bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
3.59405883789,Sample,21,1,7.12158203125,1,false,false,false,false,true,true,false,false,true,0.107282820982
3.59405883789,Sample,21,1,7.12158203125,1,false,false,false,false,true,true,false,false,true,0.107282820982
3.59405883789,Sample,21,1,7.12158203125,1,false,false,false,false,true,true,false,false,true,0.107282820982
3.59405883789,Sample,21,1,7.12158203125,1,false,false,false,false,true,true,false,false,true,0.107282820982
3.59405883789,Sample,21,1,7.12158203125,1,false,false,false,false,true,true,false,false,true,0.107282820982
3.59405883789,Sample,21,1,18.9965820312,1,false,false,false,false,true,true,false,false,true,0.104196983998
6.73788452148,Sample,21,1,7.12158203125,1,false,false,false,false,true,true,false,false,true,0.109874081136
6.73788452148,Sample,21,1,18.9965820312,1,false,false,false,false,true,true,false,false,true,0.108717770039
6.73788452148,Sample,21,1,18.9965820312,1,false,false,false,false,true,true,false,false,true,0.108717770039
6.73788452148,Sample,21,1,18.9965820312,1,false,false,false,false,true,true,false,false,true,0.108717770039
6.73788452148,Sample,21,1,18.9965820312,1,false,false,false,false,true,true,false,false,true,0.108717770039
6.73788452148,Sample,21,1,18.9965820312,1,false,false,false,false,true,true,false,false,true,0.108717770039
6.73788452148,Sample,21,1,7.12158203125,1,false,false,false,false,true,true,false,false,true,0.109874081136
3.59405883789,Sample,21,1,18.9965820312,1,false,false,false,false,true,true,false,false,true,0.104196983998
6.73788452148,Sample,21,1,18.9965820312,1,false,false,false,false,true,true,false,false,true,0.108717770039
9.83780883789,Sample,17,1,4.62158203125,1,false,false,false,false,false,true,false,false,true,0.0136228978985
9.83780883789,Sample,17,1,4.62158203125,1,false,false,false,true,false,true,false,false,true,0.0144049051835
9.83780883789,Sample,17,1,4.62158203125,1,false,false,false,false,false,true,false,false,true,0.0136228978985
9.83780883789,Sample,17,1,4.62158203125,1,false,false,false,false,false,false,false,false,true,0.0135746606335
9.83780883789,Sample,17,1,4.62158203125,1,false,false,false,false,false,true,true,false,true,0.103640894476
9.83780883789,Sample,17,1,4.62158203125,1,false,false,false,false,false,true,false,false,true,0.0136228978985
9.83780883789,Sample,17,1,6.49658203125,1,false,false,false,false,false,true,false,false,true,0.0128621119596
7.98663452148,Sample,17,1,4.62158203125,1,false,false,false,false,false,true,false,false,true,0.0116228858121
7.98663452148,Sample,17,1,6.49658203125,1,false,false,false,false,false,false,true,false,true,0.104691890784
7.98663452148,Sample,17,1,6.49658203125,1,false,false,false,true,false,false,true,false,true,0.104198255644
7.98663452148,Sample,17,1,6.49658203125,1,false,false,false,true,false,true,true,false,true,0.153937021106
7.98663452148,Sample,17,1,6.49658203125,1,false,false,false,true,false,false,false,false,true,0.0042901554857
7.98663452148,Sample,17,1,6.49658203125,1,false,false,false,true,false,false,true,false,true,0.104198255644
7.98663452148,Sample,17,1,4.62158203125,1,false,false,false,true,false,false,true,false,true,0.0942509989221
9.83780883789,Sample,17,1,6.49658203125,1,false,false,false,true,false,false,true,false,true,0.0932590297713
7.98663452148,Sample,17,1,6.49658203125,1,false,false,false,true,false,false,true,false,true,0.104198255644
4.84280883789,Sample,3,1,14.6215820312,1,false,false,false,true,true,false,true,false,true,0.143432846804
4.84280883789,Sample,3,1,14.6215820312,1,false,false,false,false,true,false,true,false,true,0.012574433962
4.84280883789,Sample,3,1,14.6215820312,1,false,false,false,true,true,false,true,false,true,0.143432846804
4.84280883789,Sample,3,1,14.6215820312,1,false,false,false,true,true,true,true,false,true,0.000469244519652
4.84280883789,Sample,3,1,14.6215820312,1,false,false,false,true,true,false,false,false,true,0.231569794179
4.84280883789,Sample,3,1,14.6215820312,1,false,false,false,true,true,false,true,false,true,0.143432846804
4.84280883789,Sample,3,1,16.4965820312,1,false,false,false,true,true,false,true,false,true,0.144376429558
2.99163452148,Sample,3,1,14.6215820312,1,false,false,false,true,true,false,true,false,true,0.0961287728895
2.99163452148,Sample,3,1,16.4965820312,1,false,false,false,true,true,true,false,false,true,0.293366360573
2.99163452148,Sample,3,1,16.4965820312,1,false,false,false,false,true,true,false,false,true,0.288547611044
2.99163452148,Sample,3,1,16.4965820312,1,false,false,false,false,true,false,false,false,true,0.217948717949
2.99163452148,Sample,3,1,16.4965820312,1,false,false,false,false,true,true,true,false,true,0.00765731811601
2.99163452148,Sample,3,1,16.4965820312,1,false,false,false,false,true,true,false,false,true,0.288547611044
2.99163452148,Sample,3,1,14.6215820312,1,false,false,false,false,true,true,false,false,true,0.288211430927
4.84280883789,Sample,3,1,16.4965820312,1,false,false,false,false,true,true,false,false,true,0.284241442509
2.99163452148,Sample,3,1,16.4965820312,1,false,false,false,false,true,true,false,false,true,0.288547611044
7.34030883789,Sample,9,1,19.6215820312,1,false,false,false,true,false,true,false,false,true,0.22066900418
7.34030883789,Sample,9,1,19.6215820312,1,false,false,false,false,false,true,false,false,true,0.16371671524
7.34030883789,Sample,9,1,19.6215820312,1,false,false,false,true,true,true,false,false,true,0.234251529979
7.34030883789,Sample,9,1,19.6215820312,1,false,false,false,true,false,true,false,false,true,0.22066900418
7.34030883789,Sample,9,1,19.6215820312,1,false,false,false,true,false,true,false,false,true,0.22066900418
7.34030883789,Sample,9,1,19.6215820312,1,false,false,false,true,false,true,false,false,true,0.22066900418
7.34030883789,Sample,9,1,1.49658203125,1,false,false,false,true,false,true,false,false,true,0.21826131179
5.48913452148,Sample,9,1,19.6215820312,1,false,false,false,true,false,true,false,false,true,0.221542504667
5.48913452148,Sample,9,1,1.49658203125,1,false,false,false,true,true,true,false,false,true,0.187179912927
5.48913452148,Sample,9,1,1.49658203125,1,false,false,false,false,false,true,false,false,true,0.141887761089
5.48913452148,Sample,9,1,1.49658203125,1,false,false,false,false,true,true,false,false,true,0.173416255091
5.48913452148,Sample,9,1,1.49658203125,1,false,false,false,false,true,true,false,false,true,0.173416255091
5.48913452148,Sample,9,1,1.49658203125,1,false,false,false,false,true,true,false,false,true,0.173416255091
5.48913452148,Sample,9,1,19.6215820312,1,false,false,false,false,true,true,false,false,true,0.202956671943
7.34030883789,Sample,9,1,1.49658203125,1,false,false,false,false,true,true,false,false,true,0.173504867987
5.48913452148,Sample,9,1,1.49658203125,1,false,false,false,false,true,true,false,false,true,0.173416255091
2.34530883789,Sample,23,1,9.62158203125,1,false,false,false,false,true,false,true,false,true,0.0362888400976
2.34530883789,Sample,23,1,9.62158203125,1,false,false,false,true,true,false,true,false,true,0.094285819512
2.34530883789,Sample,23,1,9.62158203125,1,false,false,false,false,false,false,true,false,true,0.150608470656
2.34530883789,Sample,23,1,9.62158203125,1,false,false,false,false,true,false,true,false,true,0.0362888400976
2.34530883789,Sample,23,1,9.62158203125,1,false,false,false,false,true,false,true,false,true,0.0362888400976
2.34530883789,Sample,23,1,9.62158203125,1,false,false,false,false,true,false,true,false,true,0.0362888400976
2.34530883789,Sample,23,1,11.4965820312,1,false,false,false,false,true,false,true,false,true,0.0415391358702
0.494134521484,Sample,23,1,9.62158203125,1,false,false,false,false,true,false,true,false,true,0.259535030587
0.494134521484,Sample,23,1,11.4965820312,1,false,false,false,false,false,false,true,false,true,0.151375293525
0.494134521484,Sample,23,1,11.4965820312,1,false,false,false,true,true,false,true,false,true,0.241787181766
0.494134521484,Sample,23,1,11.4965820312,1,false,false,false,true,false,false,true,false,true,0.0869457899412
0.494134521484,Sample,23,1,11.4965820312,1,false,false,false,true,false,false,true,false,true,0.0869457899412
0.494134521484,Sample,23,1,11.4965820312,1,false,false,false,true,false,false,true,false,true,0.0869457899412
0.494134521484,Sample,23,1,9.62158203125,1,false,false,false,true,false,false,true,false,true,0.0869454245633
2.34530883789,Sample,23,1,11.4965820312,1,false,false,false,true,false,false,true,false,true,0.0856910981089
0.494134521484,Sample,23,1,11.4965820312,1,false,false,false,true,false,false,true,false,true,0.0869457899412
8.47198852539,Sample,11,1,10.0122070312,1,false,false,false,false,false,true,false,false,true,0.214876682173
8.47198852539,Sample,11,1,10.0122070312,1,false,false,false,true,false,true,false,false,true,0.281394454273
8.47198852539,Sample,11,1,10.0122070312,1,false,false,false,false,false,true,false,false,true,0.214876682173
8.47198852539,Sample,11,1,10.0122070312,1,false,false,false,false,false,false,false,false,true,0.0769230769231
8.47198852539,Sample,11,1,10.0122070312,1,false,false,false,false,false,true,true,false,true,0.0206982687966
8.47198852539,Sample,29,1,10.0122070312,1,false,false,false,false,false,true,false,false,true,0.237360880882
8.47198852539,Sample,11,1,12.5122070312,1,false,false,false,false,false,true,false,false,true,0.214833268257
6.85495483398,Sample,11,1,10.0122070312,1,false,false,false,false,false,true,false,false,true,0.206632051676
6.85495483398,Sample,29,1,12.5122070312,1,false,false,false,false,false,false,true,false,true,0.0216920774391
6.85495483398,Sample,29,1,12.5122070312,1,false,false,false,true,false,false,true,false,true,0.0932035012315
6.85495483398,Sample,29,1,12.5122070312,1,false,false,false,true,false,true,true,false,true,0.0691073604823
6.85495483398,Sample,29,1,12.5122070312,1,false,false,false,true,false,false,false,false,true,0.243825855325
6.85495483398,Sample,11,1,12.5122070312,1,false,false,false,true,false,false,true,false,true,0.0435325537033
6.85495483398,Sample,29,1,10.0122070312,1,false,false,false,true,false,false,true,false,true,0.0991805554102
8.47198852539,Sample,29,1,12.5122070312,1,false,false,false,true,false,false,true,false,true,0.097688571461
6.85495483398,Sample,29,1,12.5122070312,1,false,false,false,true,false,false,true,false,true,0.0932035012315
3.47698852539,Sample,25,1,0.01220703125,1,false,false,false,true,true,false,true,false,true,0.0969230769231
3.47698852539,Sample,25,1,0.01220703125,1,false,false,false,false,true,false,true,false,true,0.0969230769231
3.47698852539,Sample,25,1,0.01220703125,1,false,false,false,true,true,false,true,false,true,0.0969230769231
3.47698852539,Sample,25,1,0.01220703125,1,false,false,false,true,true,true,true,false,true,0.0969230769231
3.47698852539,Sample,25,1,0.01220703125,1,false,false,false,true,true,false,false,false,true,0.0969230769231
3.47698852539,Sample,15,1,0.01220703125,1,false,false,false,true,true,false,true,false,true,0.0179487179487
3.47698852539,Sample,25,1,2.51220703125,1,false,false,false,true,true,false,true,false,true,0.0799990600689
1.85995483398,Sample,25,1,0.01220703125,1,false,false,false,true,true,false,true,false,true,0.0969230769231
1.85995483398,Sample,15,1,2.51220703125,1,false,false,false,true,true,true,false,false,true,0.107742611597
1.85995483398,Sample,15,1,2.51220703125,1,false,false,false,false,true,true,false,false,true,0.0945297578296
1.85995483398,Sample,15,1,2.51220703125,1,false,false,false,false,true,false,false,false,true,0.0179487179487
1.85995483398,Sample,15,1,2.51220703125,1,false,false,false,false,true,true,true,false,true,0.0288619471363
1.85995483398,Sample,25,1,2.51220703125,1,false,false,false,false,true,true,false,false,true,0.229979704358
1.85995483398,Sample,15,1,0.01220703125,1,false,false,false,false,true,true,false,false,true,0.0179487179487
3.47698852539,Sample,15,1,2.51220703125,1,false,false,false,false,true,true,false,false,true,0.093428498488
1.85995483398,Sample,15,1,2.51220703125,1,false,false,false,false,true,true,false,false,true,0.0945297578296
5.97448852539,Sample,19,1,5.01220703125,1,false,false,false,true,false,true,false,false,true,0.12580523773
5.97448852539,Sample,19,1,5.01220703125,1,false,false,false,false,false,true,false,false,true,0.0834043407624
5.97448852539,Sample,19,1,5.01220703125,1,false,false,false,true,true,true,false,false,true,0.152867182715
5.97448852539,Sample,19,1,5.01220703125,1,false,false,false,true,false,true,false,false,true,0.12580523773
5.97448852539,Sample,19,1,5.01220703125,1,false,false,false,true,false,true,false,false,true,0.12580523773
5.97448852539,Sample,7,1,5.01220703125,1,false,false,false,true,false,true,false,false,true,0.163425718082
5.97448852539,Sample,19,1,17.5122070312,1,false,false,false,true,false,true,false,false,true,0.129049776425
9.35245483398,Sample,19,1,5.01220703125,1,false,false,false,true,false,true,false,false,true,0.125239069855
9.35245483398,Sample,7,1,17.5122070312,1,false,false,false,true,true,true,false,false,true,0.313472990289
9.35245483398,Sample,7,1,17.5122070312,1,false,false,false,false,false,true,false,false,true,0.238149618879
9.35245483398,Sample,7,1,17.5122070312,1,false,false,false,false,true,true,false,false,true,0.44131251758
9.35245483398,Sample,7,1,17.5122070312,1,false,false,false,false,true,true,false,false,true,0.44131251758
9.35245483398,Sample,19,1,17.5122070312,1,false,false,false,false,true,true,false,false,true,0.158961023899
9.35245483398,Sample,7,1,5.01220703125,1,false,false,false,false,true,true,false,false,true,0.455233185031
5.97448852539,Sample,7,1,17.5122070312,1,false,false,false,false,true,true,false,false,true,0.416591828812
9.35245483398,Sample,7,1,17.5122070312,1,false,false,false,false,true,true,false,false,true,0.44131251758
0.979488525391,Sample,5,1,15.0122070312,1,false,false,false,false,true,false,true,false,true,0.0271216514717
0.979488525391,Sample,5,1,15.0122070312,1,false,false,false,true,true,false,true,false,true,0.372293087034
0.979488525391,Sample,5,1,15.0122070312,1,false,false,false,false,false,false,true,false,true,0.020078405074
0.979488525391,Sample,5,1,15.0122070312,1,false,false,false,false,true,false,true,false,true,0.0271216514717
0.979488525391,Sample,5,1,15.0122070312,1,false,false,false,false,true,false,true,false,true,0.0271216514717
0.979488525391,Sample,21,1,15.0122070312,1,false,false,false,false,true,false,true,false,true,0.277739218419
0.979488525391,Sample,5,1,7.51220703125,1,false,false,false,false,true,false,true,false,true,0.0236159329087
4.35745483398,Sample,5,1,15.0122070312,1,false,false,false,false,true,false,true,false,true,0.014927821143
