bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,false,true,0.154763885445
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,false,true,0.0645990509234
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,false,true,0.306043639813
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,true,true,0.730063348015
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,false,true,0.28894439547
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,false,true,0.0645990509234
0.654174804688,Sample,1329,5,4.93896484375,1,false,true,true,true,true,true,false,false,true,0.11821111028
0.654174804688,Sample,1329,6,5.74951171875,1,false,true,true,true,true,true,false,false,true,0.447347664729
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,false,true,1.19858250904
0.791137695312,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,false,true,0.773770032431
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,false,true,0.122934835502
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,false,false,0.615384615385
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,false,false,0.215384615385
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,false,false,true,true,true,false,false,0.102564102564
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,false,false,0.320512820513
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,false,false,0.551282051282
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,false,false,0.346153846154
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,true,false,0.336538461538
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,false,false,0.352564102564
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,false,false,0.115384615385
0.291137695312,Sample,1329,4,15.7495117188,1,false,true,true,false,true,true,true,false,false,0.551282051282
0.291137695312,Sample,1329,3,14.9389648438,1,false,true,true,false,true,true,true,false,false,0.692307692308
0.291137695312,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,false,false,0.102564102564
0.154174804688,Sample,1329,3,15.7495117188,1,false,true,true,false,true,true,true,false,false,1.23076923077
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,true,false,0.240384615385
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,true,false,true,true,true,true,false,0.453846153846
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,true,false,0.352564102564
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,true,false,1.23076923077
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,true,false,0.474358974359
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,false,false,0.438461538462
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,true,false,0.551282051282
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,true,false,0.474358974359
0.154174804688,Sample,1329,3,14.9389648438,1,false,true,false,false,true,true,true,true,false,0.0494505494505
0.154174804688,Sample,1329,4,15.7495117188,1,false,true,false,false,true,true,true,true,false,0.833333333333
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,true,false,1.23076923077
0.291137695312,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,true,false,0.102564102564
0.154174804688,Sample,1329,4,14.9389648438,1,false,true,false,false,true,true,true,true,false,0.49358974359
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.751257973163
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,true,true,true,true,false,true,0.376302841016
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.551677555328
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.751257973163
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.101598450247
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.572681280974
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,true,true,0.657323366289
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.447404338847
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.0968145476701
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.289209252541
0.416137695312,Sample,1329,5,17.4389648438,1,false,true,false,false,true,true,true,false,true,0.431964597061
0.416137695312,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.342571330401
0.0291748046875,Sample,1329,5,3.24951171875,1,false,true,false,false,true,true,true,false,true,0.326316964488
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,false,true,true,true,true,true,0.431964597063
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.45033227915
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.0555957034585
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.238991589834
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.981413804899
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,false,true,0.45033227915
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.801543763459
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.258666160524
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.989622158328
0.0291748046875,Sample,1329,5,3.24951171875,1,false,true,false,true,true,true,true,true,true,0.391062181989
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.144076576202
0.416137695312,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.326562028109
0.0291748046875,Sample,1329,5,17.4389648438,1,false,true,false,true,true,true,true,true,true,0.0555957034585
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.320512820513
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,false,true,true,false,true,false,0.833333333333
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.240384615385
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.474358974359
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.817307692308
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.587912087912
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,false,false,0.253846153846
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.587912087912
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.336538461538
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.240384615385
0.916137695312,Sample,1329,3,7.43896484375,1,false,true,true,true,true,true,false,true,false,1.23076923077
0.916137695312,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.833333333333
0.529174804688,Sample,1329,3,13.2495117188,1,false,true,true,true,true,true,false,true,false,0.438461538462
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,true,true,true,false,false,false,0.115384615385
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.384615384615
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.253846153846
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.346153846154
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.179487179487
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,true,false,0.49358974359
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.230769230769
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.00961538461538
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.00961538461538
0.529174804688,Sample,1329,3,13.2495117188,1,false,true,true,false,true,true,false,false,false,0.551282051282
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.587912087912
0.916137695312,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.336538461538
0.529174804688,Sample,1329,3,7.43896484375,1,false,true,true,false,true,true,false,false,false,0.179487179487
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,0.848229846451
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,0.447363834272
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,0.0775765192427
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,0.173118502783
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,0.574895072188
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,1.03944773176
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,0.848229846451
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,false,0.346153846154
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,0.773775292306
0.666137695312,Sample,1329,6,18.2495117188,1,false,true,false,true,true,true,false,true,true,0.447363834272
0.666137695312,Sample,1329,4,2.43896484375,1,false,true,false,true,true,true,false,true,true,0.110728571364
0.666137695312,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,0.729967537921
0.279174804688,Sample,1329,4,18.2495117188,1,false,true,false,true,true,true,false,true,true,5.26923076923
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.453846153846
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.336538461538
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.438461538462
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.240384615385
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.4
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.253846153846
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,true,0.574770085406
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.596153846154
0.279174804688,Sample,1329,4,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.0288461538462
0.279174804688,Sample,1329,6,18.2495117188,1,false,true,false,true,true,true,false,true,false,0.453846153846
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.923076923077
0.666137695312,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.384615384615
0.279174804688,Sample,1329,6,2.43896484375,1,false,true,false,true,true,true,false,true,false,0.352564102564
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.587912087912
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.474358974359
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.453846153846
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.223076923077
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.495192307692
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.179487179487
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.833333333333
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,true,0.201927583586
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.596153846154
0.166137695312,Sample,1329,4,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.336538461538
0.166137695312,Sample,1329,6,12.4389648438,1,false,true,true,false,true,true,true,false,false,0.320512820513
0.166137695312,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,0.551282051282
0.779174804688,Sample,1329,6,8.24951171875,1,false,true,true,false,true,true,true,false,false,1.23076923077
0.779174804688,Sample,1329,4,12.4389648438,1,false,true,true,false,true,true,true,false,true,0.288699933691
0.779174804688,Sample,1329,4,12.4389648438,1,false,true,true,false,true,true,true,false,true,0.44026842458
0.779174804688,Sample,1329,4,12.4389648438,1,false,true,true,false,true,true,true,false,true,0.121015437521
0.779174804688,Sample,1329,4,12.4389648438,1,false,true,true,false,true,true,true,false,true,0.398791758643
0.779174804688,Sample,1329,4,12.4389648438,1,false,true,true,false,true,true,true,false,true,0.847653131453
0.779174804688,Sample,1329,4,12.4389648438,1,false,true,true,false,true,true,true,false,true,0.53741000597
0.779174804688,Sample,1329,4,12.4389648438,1,false,true,true,false,true,true,true,false,false,0.817307692308
0.779174804688,Sample,1329,4,12.4389648438,1,false,true,true,false,true,true,true,false,true,0.665191024887
0.779174804688,Sample,1329,6,12.4389648438,1,false,true,true,false,true,true,true,false,true,0.32615157384
0.779174804688,Sample,1329,4,8.24951171875,1,false,true,true,false,true,true,true,false,true,0.355870857017
