bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,PBS_simulated
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,false,true,true,false,true,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.590087890625,Sample,1329,6,1.5380859375,1,false,true,false,true,true,false,true,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,false,true,true,false,true,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""5.06556433842, 5.05575845548, 5.05362674179, 5.05554528411, 5.07942047736, 5.06321945337, 5.05192137085, 5.07494387863"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""5.21547912217, 5.2165591997, 5.21129382175, 5.21649169485, 5.21709923846"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""4.86745815541, 4.86501869656, 4.85452902347, 4.8745325861"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""4.08917279999, 4.11205956424, 4.0913734504, 4.11954177563, 4.08785240974"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""4.95197599325, 4.95178314265, 4.95183017938, 4.95210299242"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""5.55048076923, 5.71153846154, 5.66105769231"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,true,true,"""6.30829621376, 6.28897121945, 6.27145794335, 6.33366026881, 6.31252355627, 6.33124464452"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""6.02608618234, 6.02608618234, 6.02840099715, 6.02742165242, 6.02825261159, 6.02816358025, 6.02789648623"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""4.95197599325, 4.95178314265, 4.95183017938, 4.95210299242"""
0.715087890625,Sample,1329,3,3.9697265625,1,false,true,false,false,true,false,false,true,"""5.06556433842, 5.05575845548, 5.05362674179, 5.05554528411, 5.07942047736, 5.06321945337, 5.05192137085, 5.07494387863"""
0.715087890625,Sample,1329,6,9.0380859375,1,false,true,false,false,true,false,false,true,"""6.41025632179, 6.41025635591, 6.41025655307"""
0.715087890625,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""6.17577873871, 6.16301496634, 6.18238068994, 6.17401821838, 6.18942277125"""
0.048095703125,Sample,1329,6,3.9697265625,1,false,true,false,false,true,false,false,true,"""4.26778319665, 4.27184444194, 4.26979371412, 4.26866782434, 4.2680646691"""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""6.01538458968, 6.01538429487, 6.0153848089, 6.01538479378, 6.01538458968"""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""5.58653846928, 5.58653846204, 5.58653847304, 5.58653844179"""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""6.41024781054, 6.41025112758, 6.41027029265"""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""0."""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""6.01538458968, 6.01538429487, 6.0153848089, 6.01538479378, 6.01538458968"""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,false,true,"""6.41024781054, 6.41025112758, 6.41027029265"""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""5.21538461539, 5.21538461543, 5.21538461524, 5.21538461542, 5.21538461545"""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""6.05384615382, 6.05384615381, 6.05384615384, 6.0538461539, 6.05384615386"""
0.048095703125,Sample,1329,6,9.0380859375,1,false,true,false,false,true,false,true,true,"""5.42307692309, 5.42307692305, 5.42307692309, 5.42307692307"""
0.048095703125,Sample,1329,3,3.9697265625,1,false,true,false,false,true,false,true,true,"""5.89406980047, 5.89439805049, 5.89409084214, 5.89436438382"""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""5.21538461539, 5.21538461543, 5.21538461524, 5.21538461542, 5.21538461545"""
0.715087890625,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""5.42307795575, 5.42307512327, 5.42307798526, 5.42307662803"""
0.048095703125,Sample,1329,3,9.0380859375,1,false,true,false,false,true,false,true,true,"""5.89423077103, 5.89423076736, 5.8942307708, 5.89423076774"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.215087890625,Sample,1329,5,13.9697265625,1,false,true,true,true,true,true,true,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.215087890625,Sample,1329,4,19.0380859375,1,false,true,true,true,true,true,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.215087890625,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.548095703125,Sample,1329,4,13.9697265625,1,false,true,true,true,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,true,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.548095703125,Sample,1329,4,19.0380859375,1,false,true,true,true,true,true,false,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.548095703125,Sample,1329,5,13.9697265625,1,false,true,true,true,true,true,false,false,"""5.15384615385"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.215087890625,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""3.69230769231, 4., 6.42307692308"""
0.548095703125,Sample,1329,5,19.0380859375,1,false,true,true,true,true,true,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,true,"""4.66646299585, 4.66646299585, 4.66646299585, 4.66646299585, 4.66646299585"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,false,true,true,true,true,"""6.08648811921, 6.08648811921, 6.08648811921, 6.08648811921, 6.08648811921"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,true,"""6.15873658997, 6.15873657578, 6.1587366405"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,true,"""5.61247953528, 5.6124795243, 5.61247952822, 5.61247952854, 5.61247952581"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,true,"""5.27155586153, 5.27155586153, 5.27155586153, 5.27155586153, 5.27155586153, 5.27155586153"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,true,"""4.50845589079, 4.50845589172, 4.50845589023, 4.50845589107, 4.50845589157"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,true,"""4.82285925687, 4.82285925687, 4.82285925687"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,true,"""4.62585844766, 4.62585845016, 4.62585845075, 4.62585844868"""
0.465087890625,Sample,1329,4,18.9697265625,1,false,true,false,true,true,true,true,true,"""6.28588682334, 6.28588682334, 6.28588682334, 6.28588682334, 6.28588682334, 6.28588682334"""
0.465087890625,Sample,1329,3,14.0380859375,1,false,true,false,true,true,true,true,true,"""5.1370615971, 5.13706159633, 5.13706159502, 5.13706159499"""
0.465087890625,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,true,"""5.78415472831, 5.7841547283, 5.78415472831, 5.7841547283"""
0.298095703125,Sample,1329,3,18.9697265625,1,false,true,false,true,true,true,true,true,"""5.72316117663, 5.72316117662, 5.72316117665, 5.72316117664, 5.72316117663, 5.72316117666"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,true,true,true,true,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,true,"""4.88814526149, 4.88814526149, 4.88814526149, 4.88814526149"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.298095703125,Sample,1329,3,14.0380859375,1,false,true,false,false,true,true,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.298095703125,Sample,1329,4,18.9697265625,1,false,true,false,false,true,true,true,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.465087890625,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.298095703125,Sample,1329,4,14.0380859375,1,false,true,false,false,true,true,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.965087890625,Sample,1329,5,8.9697265625,1,false,true,true,false,true,false,false,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.965087890625,Sample,1329,5,8.9697265625,1,false,true,true,true,true,false,false,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.965087890625,Sample,1329,5,8.9697265625,1,false,true,true,false,true,false,false,false,"""3.69230769231, 4., 6.42307692308"""
0.965087890625,Sample,1329,5,8.9697265625,1,false,true,true,false,true,false,false,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.965087890625,Sample,1329,5,8.9697265625,1,false,true,true,false,true,false,false,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.965087890625,Sample,1329,5,8.9697265625,1,false,true,true,false,true,false,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.965087890625,Sample,1329,5,8.9697265625,1,false,true,true,false,true,false,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.965087890625,Sample,1329,5,8.9697265625,1,false,true,true,false,true,false,false,true,"""6.05384465217, 6.05384440997, 6.0538457421, 6.05384889076, 6.05384707423"""
0.965087890625,Sample,1329,5,8.9697265625,1,false,true,true,false,true,false,false,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.965087890625,Sample,1329,6,8.9697265625,1,false,true,true,false,true,false,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.965087890625,Sample,1329,5,4.0380859375,1,false,true,true,false,true,false,false,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.965087890625,Voter,1329,5,8.9697265625,1,false,true,true,false,true,false,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.798095703125,Sample,1329,5,8.9697265625,1,false,true,true,false,true,false,false,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.798095703125,Voter,1329,6,4.0380859375,1,false,true,true,false,true,false,false,true,"""4.95201037369, 4.95169222546, 4.95176982259, 4.95221988594"""
0.798095703125,Voter,1329,6,4.0380859375,1,false,true,true,true,true,false,false,true,"""5.87448145547, 5.86674630106, 5.87864144778, 5.84580627364"""
0.798095703125,Voter,1329,6,4.0380859375,1,false,true,true,true,true,false,false,true,"""6.01793730398, 6.03074776403, 6.02926551222, 6.02297163829, 6.02103533829, 6.01446325137, 6.02602609721, 6.03077201757"""
0.798095703125,Voter,1329,6,4.0380859375,1,false,true,true,true,true,false,false,true,"""6.1509906121, 6.15087707599, 6.15189021523, 6.1541376525, 6.15282900507"""
0.798095703125,Voter,1329,6,4.0380859375,1,false,true,true,true,true,false,false,true,"""6.30622460221, 6.30994095173, 6.30377484366"""
0.798095703125,Voter,1329,6,4.0380859375,1,false,true,true,true,true,false,false,true,"""5.92261754592, 5.91113780377, 5.86967960582, 5.90410009524, 5.92848479302, 5.89375334183, 5.89022133478"""
0.798095703125,Voter,1329,6,4.0380859375,1,false,true,true,true,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.798095703125,Voter,1329,6,4.0380859375,1,false,true,true,true,true,false,false,true,"""5.90225139164, 5.89712764563, 5.90004142859, 5.89960855569, 5.89377001605, 5.89963020709, 5.90613243019"""
0.798095703125,Voter,1329,5,4.0380859375,1,false,true,true,true,true,false,false,true,"""4.30692452901, 4.335678814, 4.30968936411, 4.34787271996, 4.31186078137"""
0.798095703125,Voter,1329,6,8.9697265625,1,false,true,true,true,true,false,false,true,"""0."""
0.798095703125,Sample,1329,6,4.0380859375,1,false,true,true,true,true,false,false,true,"""4.30692452901, 4.335678814, 4.30968936411, 4.34787271996, 4.31186078137"""
0.965087890625,Voter,1329,6,4.0380859375,1,false,true,true,true,true,false,false,true,"""5.55634740667, 5.51998571588, 5.58972252379, 5.61860356866"""
