bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,21,1,2.17529296875,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,27,1,2.17529296875,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,21,1,14.5776367188,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,2.17529296875,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,2.17529296875,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Voter,13,1,4.57763671875,1,false,false,false,true,false,true,true,true,true,0.0287802901894
1.,Voter,13,1,4.57763671875,1,false,false,false,false,false,true,true,true,true,0.0657544720169
1.,Voter,13,1,4.57763671875,1,false,false,false,true,false,true,false,true,true,0.187751911553
1.,Voter,13,1,4.57763671875,1,false,false,false,true,false,true,true,true,true,0.0287802901894
1.,Voter,13,1,4.57763671875,1,false,false,false,true,false,true,true,true,true,0.0287802901894
1.,Voter,7,1,4.57763671875,1,false,false,false,true,false,true,true,true,true,0.149753463194
1.,Voter,13,1,12.1752929688,1,false,false,false,true,false,true,true,true,true,0.0287984168516
1.,Sample,13,1,4.57763671875,1,false,false,false,true,false,true,true,true,true,0.0287802901894
1.,Sample,7,1,12.1752929688,1,false,false,false,true,false,true,false,true,true,0.234524542059
1.,Sample,7,1,12.1752929688,1,false,false,false,false,false,true,true,true,true,0.0110426459513
1.,Sample,7,1,12.1752929688,1,false,false,false,false,false,true,false,true,true,0.228854921725
1.,Sample,7,1,12.1752929688,1,false,false,false,false,false,true,false,true,true,0.228854921725
1.,Sample,13,1,12.1752929688,1,false,false,false,false,false,true,false,true,true,0.0774458937979
1.,Sample,7,1,4.57763671875,1,false,false,false,false,false,true,false,true,true,0.228866073441
1.,Voter,7,1,12.1752929688,1,false,false,false,false,false,true,false,true,true,0.228854921725
1.,Sample,7,1,12.1752929688,1,false,false,false,false,false,true,false,true,true,0.228854921725
1.,Sample,5,1,9.57763671875,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,9.57763671875,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,9.57763671875,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,9.57763671875,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,9.57763671875,1,false,false,false,true,false,true,false,false,true,0.205066193799
1.,Sample,15,1,9.57763671875,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,5,1,7.17529296875,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,9.57763671875,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,15,1,7.17529296875,1,false,false,false,true,false,true,false,true,true,0.109066088947
1.,Sample,15,1,7.17529296875,1,false,false,false,false,false,true,false,true,true,0.0420120158721
1.,Sample,15,1,7.17529296875,1,false,false,false,false,false,true,false,false,true,0.0420120158721
1.,Sample,15,1,7.17529296875,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,5,1,7.17529296875,1,false,false,false,false,false,true,false,true,true,0.072821753201
1.,Sample,15,1,9.57763671875,1,false,false,false,false,false,true,false,true,true,0.0420136181925
1.,Sample,15,1,7.17529296875,1,false,false,false,false,false,true,false,true,true,0.0420120158721
1.,Sample,15,1,7.17529296875,1,false,false,false,false,false,true,false,true,true,0.0420120158721
1.,Sample,19,1,19.5776367188,1,false,false,false,false,false,true,true,true,true,0.0755859076153
1.,Sample,19,1,19.5776367188,1,false,false,false,true,false,true,true,true,true,0.0536421403857
1.,Sample,19,1,19.5776367188,1,false,false,false,false,false,true,true,true,true,0.0755859076153
1.,Sample,19,1,19.5776367188,1,false,false,false,false,false,true,true,false,true,0.0755859076153
1.,Sample,19,1,19.5776367188,1,false,false,false,false,false,true,true,true,false,0.0080971659919
1.,Sample,29,1,19.5776367188,1,false,false,false,false,false,true,true,true,true,0.0393956850015
1.,Sample,19,1,17.1752929688,1,false,false,false,false,false,true,true,true,true,0.0755859076136
1.,Sample,19,1,19.5776367188,1,false,false,false,false,false,true,true,true,true,0.0755859076153
1.,Sample,29,1,17.1752929688,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,29,1,17.1752929688,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,29,1,17.1752929688,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Sample,29,1,17.1752929688,1,false,false,false,true,false,true,true,false,true,0.0778434877722
1.,Sample,19,1,17.1752929688,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,29,1,19.5776367188,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,29,1,17.1752929688,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,29,1,17.1752929688,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,17,1,12.0776367188,1,false,false,false,false,false,true,false,true,true,0.00448495401175
1.,Sample,17,1,12.0776367188,1,false,false,false,false,false,true,false,true,true,0.00448495401175
1.,Sample,17,1,12.0776367188,1,false,false,false,false,false,true,false,true,true,0.00448495401175
1.,Sample,17,1,12.0776367188,1,false,false,false,false,false,true,false,true,true,0.00448495401175
1.,Sample,17,1,12.0776367188,1,false,false,false,false,false,true,false,true,true,0.00448495401175
1.,Sample,25,1,12.0776367188,1,false,false,false,false,false,true,false,true,true,0.125092757081
1.,Sample,17,1,9.67529296875,1,false,false,false,false,false,true,false,true,true,0.00448501201163
1.,Sample,17,1,12.0776367188,1,false,false,false,false,false,true,false,true,true,0.00448495401175
1.,Sample,25,1,9.67529296875,1,false,false,false,false,false,true,false,true,true,0.12509270943
1.,Sample,25,1,9.67529296875,1,false,false,false,false,false,true,false,true,true,0.12509270943
1.,Sample,25,1,9.67529296875,1,false,false,false,false,false,true,false,true,true,0.12509270943
1.,Sample,25,1,9.67529296875,1,false,false,false,false,false,true,false,true,true,0.12509270943
1.,Sample,17,1,9.67529296875,1,false,false,false,false,false,true,false,true,true,0.00448501201163
1.,Sample,25,1,12.0776367188,1,false,false,false,false,false,true,false,true,true,0.125092757081
1.,Sample,25,1,9.67529296875,1,false,false,false,false,false,true,false,true,true,0.12509270943
1.,Sample,25,1,9.67529296875,1,false,false,false,false,false,true,false,true,true,0.12509270943
1.,Sample,3,1,2.07763671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,2.07763671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,2.07763671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,2.07763671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,2.07763671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,11,1,2.07763671875,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,3,1,19.6752929688,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,2.07763671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,11,1,19.6752929688,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,19.6752929688,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,19.6752929688,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,19.6752929688,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,3,1,19.6752929688,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,11,1,2.07763671875,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,19.6752929688,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,19.6752929688,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,9,1,7.07763671875,1,false,false,false,true,false,true,false,true,true,0.227822707569
1.,Sample,9,1,7.07763671875,1,false,false,false,true,false,true,false,true,true,0.227822707569
1.,Sample,9,1,7.07763671875,1,false,false,false,true,false,true,true,true,true,0.164846783652
1.,Sample,9,1,7.07763671875,1,false,false,false,true,false,true,false,false,true,0.227822707569
1.,Sample,9,1,7.07763671875,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,5,1,7.07763671875,1,false,false,false,true,false,true,false,true,true,0.205066478073
1.,Sample,9,1,4.67529296875,1,false,false,false,true,false,true,false,true,true,0.227829706825
1.,Sample,9,1,7.07763671875,1,false,false,false,true,false,true,false,true,true,0.227822707569
1.,Sample,5,1,4.67529296875,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,4.67529296875,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,4.67529296875,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,4.67529296875,1,false,false,false,true,false,true,true,false,true,0.337264404233
1.,Sample,9,1,4.67529296875,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,5,1,7.07763671875,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,4.67529296875,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,4.67529296875,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,23,1,17.0776367188,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,17.0776367188,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,17.0776367188,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,17.0776367188,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,17.0776367188,1,false,false,false,false,false,true,true,false,true,0.114633023619
1.,Sample,19,1,17.0776367188,1,false,false,false,false,false,true,true,false,false,0.0080971659919
1.,Sample,23,1,14.6752929688,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,17.0776367188,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,19,1,14.6752929688,1,false,false,false,false,false,true,false,true,true,0.0266248704899
1.,Sample,19,1,14.6752929688,1,false,false,false,false,false,true,true,true,true,0.0755859075806
1.,Sample,19,1,14.6752929688,1,false,false,false,false,false,true,false,false,true,0.0266248704899
1.,Sample,19,1,14.6752929688,1,false,false,false,false,false,true,false,true,false,0.0080971659919
1.,Sample,23,1,14.6752929688,1,false,false,false,false,false,true,false,true,true,0.0545173796742
1.,Sample,19,1,17.0776367188,1,false,false,false,false,false,true,false,true,true,0.0266248707134
1.,Sample,19,1,14.6752929688,1,false,false,false,false,false,true,false,true,true,0.0266248704899
1.,Sample,19,1,14.6752929688,1,false,false,false,false,false,true,false,true,true,0.0266248704899
1.,Sample,9,1,1.45263671875,1,false,false,false,false,false,true,false,true,true,0.0744132410799
1.,Sample,9,1,1.45263671875,1,false,false,false,true,false,true,false,true,true,0.228834381948
1.,Sample,9,1,1.45263671875,1,false,false,false,false,false,true,false,true,true,0.0744132410799
1.,Sample,9,1,1.45263671875,1,false,false,false,false,false,true,false,false,true,0.0744132410799
1.,Sample,9,1,1.45263671875,1,false,false,false,false,false,true,false,true,true,0.0744132410799
1.,Sample,25,1,1.45263671875,1,false,false,false,false,false,true,false,true,true,0.12666499704
1.,Sample,9,1,5.30029296875,1,false,false,false,false,false,true,false,true,true,0.071317209089
1.,Voter,9,1,1.45263671875,1,false,false,false,false,false,true,false,true,true,0.0744132410799
1.,Voter,25,1,5.30029296875,1,false,false,false,false,false,true,false,false,true,0.125086691202
1.,Voter,25,1,5.30029296875,1,false,false,false,true,false,true,false,false,true,0.200405671733
1.,Voter,25,1,5.30029296875,1,false,false,false,true,false,true,false,true,true,0.200405671733
1.,Voter,25,1,5.30029296875,1,false,false,false,true,false,true,false,false,true,0.200405671733
1.,Voter,9,1,5.30029296875,1,false,false,false,true,false,true,false,false,true,0.227829706825
1.,Voter,25,1,1.45263671875,1,false,false,false,true,false,true,false,false,true,0.206979401819
1.,Sample,25,1,5.30029296875,1,false,false,false,true,false,true,false,false,true,0.200405671733
1.,Voter,25,1,5.30029296875,1,false,false,false,true,false,true,false,false,true,0.200405671733
1.,Sample,23,1,11.4526367188,1,false,false,false,true,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,11.4526367188,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,11.4526367188,1,false,false,false,true,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,11.4526367188,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,11.4526367188,1,false,false,false,true,false,true,true,false,false,0.0217391304348
1.,Sample,11,1,11.4526367188,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,23,1,15.3002929688,1,false,false,false,true,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,11.4526367188,1,false,false,false,true,false,true,true,false,false,0.0217391304348
1.,Sample,11,1,15.3002929688,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,15.3002929688,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,15.3002929688,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,15.3002929688,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,23,1,15.3002929688,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,11,1,11.4526367188,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,15.3002929688,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,15.3002929688,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,29,1,16.4526367188,1,false,false,false,true,false,true,false,true,true,0.25262233788
1.,Sample,29,1,16.4526367188,1,false,false,false,false,false,true,false,true,true,0.192044343754
1.,Sample,29,1,16.4526367188,1,false,false,false,true,false,true,true,true,true,0.0778434864624
1.,Sample,29,1,16.4526367188,1,false,false,false,true,false,true,false,true,true,0.25262233788
1.,Sample,29,1,16.4526367188,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,3,1,16.4526367188,1,false,false,false,true,false,true,false,true,true,0.269811304835
1.,Sample,29,1,0.30029296875,1,false,false,false,true,false,true,false,true,true,0.167108753316
1.,Sample,29,1,16.4526367188,1,false,false,false,true,false,true,false,true,true,0.25262233788
1.,Sample,3,1,0.30029296875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,0.30029296875,1,false,false,false,false,false,true,false,true,false,0.217948717949
