bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,15,1,16.9799804688,1,false,false,false,true,false,true,false,true,true,0.107819204496
1.,Sample,3,1,12.7416992188,1,false,false,false,true,false,true,false,true,true,0.254135880539
1.,Sample,3,1,16.9799804688,1,false,false,false,true,false,true,false,true,true,0.254135655128
1.,Sample,3,1,16.9799804688,1,false,false,false,true,false,true,false,true,true,0.254135655128
1.,Sample,29,1,2.74169921875,1,false,false,false,true,false,true,true,true,true,0.0837928451689
1.,Sample,29,1,2.74169921875,1,false,false,false,false,false,true,true,true,true,0.00670115212462
1.,Sample,29,1,2.74169921875,1,false,false,false,true,false,true,true,true,true,0.0837928451689
1.,Sample,29,1,2.74169921875,1,false,false,false,true,false,true,true,false,true,0.0837928451689
1.,Sample,29,1,2.74169921875,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Sample,17,1,2.74169921875,1,false,false,false,true,false,true,true,true,true,0.168287040781
1.,Sample,29,1,6.97998046875,1,false,false,false,true,false,true,true,true,true,0.0839633140228
1.,Sample,29,1,2.74169921875,1,false,false,false,true,false,true,true,true,true,0.0837928451689
1.,Sample,17,1,6.97998046875,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,6.97998046875,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,6.97998046875,1,false,false,false,false,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,6.97998046875,1,false,false,false,false,false,true,true,false,true,0.155780742324
1.,Sample,29,1,6.97998046875,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,17,1,2.74169921875,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,6.97998046875,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,6.97998046875,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,21,1,7.74169921875,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,7.74169921875,1,false,false,false,false,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,7.74169921875,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,7.74169921875,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,7.74169921875,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,23,1,7.74169921875,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,21,1,11.9799804688,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,7.74169921875,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,23,1,11.9799804688,1,false,false,false,true,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,11.9799804688,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,11.9799804688,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,11.9799804688,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,21,1,11.9799804688,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,23,1,7.74169921875,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,11.9799804688,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,11.9799804688,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,7,1,17.7416992188,1,false,false,false,false,false,true,true,true,true,0.0233924953781
1.,Sample,7,1,17.7416992188,1,false,false,false,true,false,true,true,true,true,0.0767062983395
1.,Sample,7,1,17.7416992188,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,17.7416992188,1,false,false,false,false,false,true,true,true,true,0.0233924953781
1.,Sample,7,1,17.7416992188,1,false,false,false,false,false,true,true,true,true,0.0233924953781
1.,Sample,9,1,17.7416992188,1,false,false,false,false,false,true,true,true,true,0.197840853938
1.,Sample,7,1,1.97998046875,1,false,false,false,false,false,true,true,true,true,0.0383076987999
1.,Sample,7,1,17.7416992188,1,false,false,false,false,false,true,true,true,true,0.0233924953781
1.,Sample,9,1,1.97998046875,1,false,false,false,false,false,true,false,true,true,0.025641025641
1.,Sample,9,1,1.97998046875,1,false,false,false,true,false,true,true,true,true,0.151285062748
1.,Sample,9,1,1.97998046875,1,false,false,false,true,false,true,false,true,true,0.228438548367
1.,Sample,9,1,1.97998046875,1,false,false,false,true,false,true,false,true,true,0.228438548367
1.,Sample,7,1,1.97998046875,1,false,false,false,true,false,true,false,true,true,0.292215089283
1.,Sample,9,1,17.7416992188,1,false,false,false,true,false,true,false,true,true,0.232173382173
1.,Sample,9,1,1.97998046875,1,false,false,false,true,false,true,false,true,true,0.228438548367
1.,Sample,9,1,1.97998046875,1,false,false,false,true,false,true,false,true,true,0.228438548367
1.,Sample,17,1,16.4916992188,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,17,1,16.4916992188,1,false,false,false,true,false,true,false,false,true,0.0218621081223
1.,Sample,17,1,16.4916992188,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,17,1,16.4916992188,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,17,1,16.4916992188,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,15,1,16.4916992188,1,false,false,false,false,false,true,false,false,true,0.0179487179487
1.,Sample,17,1,5.72998046875,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,17,1,16.4916992188,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,15,1,5.72998046875,1,false,false,false,false,false,true,false,false,true,0.0179487179487
1.,Sample,15,1,5.72998046875,1,false,false,false,true,false,true,false,false,true,0.107818485416
1.,Sample,15,1,5.72998046875,1,false,false,false,true,false,true,false,false,true,0.107818485416
1.,Sample,15,1,5.72998046875,1,false,false,false,true,false,true,false,false,true,0.107818485416
1.,Sample,17,1,5.72998046875,1,false,false,false,true,false,true,false,false,true,0.0218616206973
1.,Sample,15,1,16.4916992188,1,false,false,false,true,false,true,false,false,true,0.107819204496
1.,Sample,15,1,5.72998046875,1,false,false,false,true,false,true,false,false,true,0.107818485416
1.,Sample,15,1,5.72998046875,1,false,false,false,true,false,true,false,false,true,0.107818485416
1.,Sample,3,1,6.49169921875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,6.49169921875,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,3,1,6.49169921875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,6.49169921875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,6.49169921875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,29,1,6.49169921875,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Sample,3,1,15.7299804688,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Voter,3,1,6.49169921875,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Voter,29,1,15.7299804688,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Voter,29,1,15.7299804688,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,15.7299804688,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,15.7299804688,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,3,1,15.7299804688,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Voter,29,1,6.49169921875,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,29,1,15.7299804688,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,15.7299804688,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,9,1,1.49169921875,1,false,false,false,true,false,true,false,false,true,0.199867201193
1.,Sample,9,1,1.49169921875,1,false,false,false,false,false,true,false,false,true,0.025641025641
1.,Sample,9,1,1.49169921875,1,false,false,false,true,false,true,true,false,true,0.172092197515
1.,Sample,9,1,1.49169921875,1,false,false,false,true,false,true,false,true,true,0.199867201193
1.,Sample,9,1,1.49169921875,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,21,1,1.49169921875,1,false,false,false,true,false,true,false,false,true,0.0673172553203
1.,Sample,9,1,0.72998046875,1,false,false,false,true,false,true,false,false,true,0.199867201193
1.,Sample,9,1,1.49169921875,1,false,false,false,true,false,true,false,false,true,0.199867201193
1.,Sample,21,1,0.72998046875,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,0.72998046875,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,0.72998046875,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,0.72998046875,1,false,false,false,false,false,true,true,true,true,0.252300963102
1.,Sample,9,1,0.72998046875,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,21,1,1.49169921875,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,0.72998046875,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,0.72998046875,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,23,1,11.4916992188,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,11.4916992188,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,11.4916992188,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,11.4916992188,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,11.4916992188,1,false,false,false,false,false,true,true,true,true,0.151375303895
1.,Sample,7,1,11.4916992188,1,false,false,false,false,false,true,true,true,false,0.225274725275
1.,Sample,23,1,10.7299804688,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,11.4916992188,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,7,1,10.7299804688,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,10.7299804688,1,false,false,false,true,false,true,true,false,true,0.0767081954002
1.,Sample,7,1,10.7299804688,1,false,false,false,true,false,true,false,true,true,0.296169503948
1.,Sample,7,1,10.7299804688,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,23,1,10.7299804688,1,false,false,false,true,false,true,false,false,true,0.152513232054
1.,Sample,7,1,11.4916992188,1,false,false,false,true,false,true,false,false,true,0.296169503948
1.,Sample,7,1,10.7299804688,1,false,false,false,true,false,true,false,false,true,0.296169503948
1.,Sample,7,1,10.7299804688,1,false,false,false,true,false,true,false,false,true,0.296169503948
1.,Sample,27,1,18.9916992188,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,18.9916992188,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,18.9916992188,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,18.9916992188,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,18.9916992188,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,5,1,18.9916992188,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,27,1,3.22998046875,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,18.9916992188,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,5,1,3.22998046875,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,3.22998046875,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,3.22998046875,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,3.22998046875,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,27,1,3.22998046875,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,5,1,18.9916992188,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,3.22998046875,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,3.22998046875,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,13,1,8.99169921875,1,false,false,false,true,false,true,true,false,true,0.0368325914394
1.,Sample,13,1,8.99169921875,1,false,false,false,true,false,true,true,false,true,0.0368325914394
1.,Sample,13,1,8.99169921875,1,false,false,false,true,false,true,false,false,true,0.182603675286
1.,Sample,13,1,8.99169921875,1,false,false,false,true,false,true,true,false,true,0.0368325914394
1.,Sample,13,1,8.99169921875,1,false,false,false,true,false,true,true,false,true,0.0368325914394
1.,Sample,19,1,8.99169921875,1,false,false,false,true,false,true,true,false,true,0.0517315672875
1.,Sample,13,1,13.2299804688,1,false,false,false,true,false,true,true,false,true,0.0368323445923
1.,Sample,13,1,8.99169921875,1,false,false,false,true,false,true,true,false,true,0.0368325914394
1.,Sample,19,1,13.2299804688,1,false,false,false,true,false,true,false,false,true,0.132179281335
1.,Sample,19,1,13.2299804688,1,false,false,false,true,false,true,true,false,true,0.0517316113954
1.,Sample,19,1,13.2299804688,1,false,false,false,true,false,true,false,false,true,0.132179281335
1.,Sample,19,1,13.2299804688,1,false,false,false,true,false,true,false,false,true,0.132179281335
1.,Sample,13,1,13.2299804688,1,false,false,false,true,false,true,false,false,true,0.182603677737
1.,Sample,19,1,8.99169921875,1,false,false,false,true,false,true,false,false,true,0.132179277271
1.,Sample,19,1,13.2299804688,1,false,false,false,true,false,true,false,false,true,0.132179281335
1.,Sample,19,1,13.2299804688,1,false,false,false,true,false,true,false,false,true,0.132179281335
1.,Sample,5,1,3.99169921875,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,3.99169921875,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,3.99169921875,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,3.99169921875,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,3.99169921875,1,false,false,false,true,false,true,false,true,true,0.0531034364966
1.,Sample,25,1,3.99169921875,1,false,false,false,true,false,true,false,true,false,0.0969230769231
1.,Sample,5,1,8.22998046875,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,3.99169921875,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,25,1,8.22998046875,1,false,false,false,true,false,true,false,false,true,0.206475732496
1.,Sample,25,1,8.22998046875,1,false,false,false,true,false,true,false,false,true,0.206475732496
1.,Sample,25,1,8.22998046875,1,false,false,false,true,false,true,false,true,true,0.206475732496
