bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,meta,substantative,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true,ks_distance_true,cs_distance_true
0.93603515625,Sample,11,6,1.923828125,1,false,true,true,true,true,false,false,true,10,7,4,false,true,4,11,6,64.,52.
0.93603515625,Sample,11,6,1.923828125,1,false,true,false,false,true,false,false,true,7,7,3,false,true,2,11,6,50.,42.
0.93603515625,Sample,11,6,1.923828125,1,false,true,false,true,true,false,false,true,9,8,5,false,true,4,11,6,52.,42.
0.93603515625,Sample,11,6,1.923828125,1,false,true,false,true,true,false,false,true,5,9,4,false,true,2,11,6,38.,26.
0.93603515625,Sample,11,6,1.923828125,1,false,true,false,true,true,false,false,true,8,8,4,false,true,2,11,6,54.,48.
0.93603515625,Sample,11,6,1.923828125,1,false,true,false,true,true,false,false,true,9,7,4,false,true,5,10,5,54.,44.
0.93603515625,Sample,11,3,1.923828125,1,false,true,false,true,true,false,false,true,3,10,2,false,true,2,11,3,12.,10.
0.93603515625,Sample,11,6,3.857421875,1,false,true,false,true,true,false,false,true,8,8,4,false,true,2,11,6,52.,40.
0.93603515625,Sample,11,6,1.923828125,1,false,true,false,true,true,false,false,true,10,6,3,false,true,6,9,5,62.,50.
0.41748046875,Sample,11,6,1.923828125,1,false,true,false,true,true,false,false,true,10,6,3,false,true,5,10,5,58.,50.
0.41748046875,Sample,11,3,3.857421875,1,false,true,false,false,true,false,false,true,3,10,2,false,true,1,11,3,8.,6.
0.41748046875,Sample,11,3,3.857421875,1,false,true,true,true,true,false,false,true,4,10,2,false,true,1,11,3,18.,14.
0.41748046875,Sample,11,3,3.857421875,1,false,true,true,false,true,false,false,true,3,11,3,false,true,2,11,3,10.,10.
0.41748046875,Sample,11,3,3.857421875,1,false,true,true,false,true,false,false,true,4,10,2,false,true,1,11,3,12.,10.
0.41748046875,Sample,11,3,3.857421875,1,false,true,true,false,true,false,false,true,4,11,3,false,true,1,11,3,8.,8.
0.41748046875,Sample,11,3,3.857421875,1,false,true,true,false,true,false,false,true,3,11,3,false,true,2,11,3,14.,12.
0.41748046875,Sample,11,6,3.857421875,1,false,true,true,false,true,false,false,true,8,6,3,false,true,5,11,6,60.,44.
0.41748046875,Sample,11,3,1.923828125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.41748046875,Sample,11,3,3.857421875,1,false,true,true,false,true,false,false,true,5,10,2,false,true,2,11,3,14.,12.
0.93603515625,Sample,11,3,3.857421875,1,false,true,true,false,true,false,false,true,3,10,2,false,true,1,11,3,8.,6.
0.41748046875,Sample,11,3,3.857421875,1,false,true,true,false,true,false,false,true,4,10,2,false,true,1,11,3,14.,12.
0.46728515625,Sample,11,5,11.298828125,1,false,true,false,false,false,true,false,true,3,11,5,false,true,1,11,5,66.,64.
0.46728515625,Sample,11,5,11.298828125,1,false,true,true,false,false,true,false,true,2,11,5,false,true,2,11,5,58.,44.
0.46728515625,Sample,11,5,11.298828125,1,false,true,false,false,false,true,false,true,3,11,5,false,true,5,10,4,100.,88.
0.46728515625,Sample,11,5,11.298828125,1,false,true,false,false,false,true,false,true,4,10,4,false,true,2,11,5,56.,50.
0.46728515625,Sample,11,5,11.298828125,1,false,true,false,false,false,false,false,true,6,10,3,false,true,4,11,5,38.,32.
0.46728515625,Sample,11,5,11.298828125,1,false,true,false,false,false,true,false,true,4,10,4,false,true,1,11,5,166.,120.
0.46728515625,Sample,11,5,11.298828125,1,false,true,false,false,false,true,false,true,7,9,4,false,true,3,11,5,116.,86.
0.46728515625,Sample,11,3,11.298828125,1,false,true,false,false,false,true,false,true,2,11,3,false,true,1,11,3,16.,16.
0.46728515625,Sample,11,5,6.982421875,1,false,true,false,false,false,true,false,true,3,11,5,false,true,1,11,5,90.,86.
0.46728515625,Sample,11,5,11.298828125,1,false,true,false,false,false,true,false,true,3,11,5,false,true,2,11,5,96.,74.
0.82373046875,Sample,11,5,11.298828125,1,false,true,false,false,false,true,false,true,2,11,5,false,true,2,11,5,72.,66.
0.82373046875,Sample,11,3,6.982421875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,14.,12.
0.82373046875,Sample,11,3,6.982421875,1,false,true,true,false,false,false,false,true,3,11,3,false,true,1,11,3,8.,6.
0.82373046875,Sample,11,3,6.982421875,1,false,true,true,false,false,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.82373046875,Sample,11,3,6.982421875,1,false,true,true,false,false,true,false,true,5,10,2,false,true,2,11,3,26.,24.
0.82373046875,Sample,11,3,6.982421875,1,false,true,true,false,false,false,false,true,3,10,2,false,true,2,11,3,12.,10.
0.82373046875,Sample,11,3,6.982421875,1,false,true,true,false,false,false,false,true,4,11,3,false,true,1,11,3,10.,10.
0.82373046875,Sample,11,5,6.982421875,1,false,true,true,false,false,false,false,true,9,8,3,false,true,4,11,5,54.,44.
0.82373046875,Sample,11,3,11.298828125,1,false,true,true,false,false,false,false,true,5,10,2,false,true,1,11,3,20.,16.
0.82373046875,Sample,11,3,6.982421875,1,false,true,true,false,false,false,false,true,4,11,3,false,true,2,11,3,18.,18.
0.46728515625,Sample,11,3,6.982421875,1,false,true,true,false,false,false,false,true,3,10,2,false,true,2,11,3,6.,6.
0.82373046875,Sample,11,3,6.982421875,1,false,true,true,false,false,false,false,true,3,11,3,false,true,2,11,3,14.,12.
0.96728515625,Sample,11,3,1.298828125,1,false,true,true,true,true,false,false,true,3,10,2,false,true,1,11,3,8.,6.
0.96728515625,Sample,11,3,1.298828125,1,false,true,false,true,true,false,false,true,5,10,2,false,true,4,10,2,10.,10.
0.96728515625,Sample,11,3,1.298828125,1,false,true,true,true,true,false,false,true,3,11,3,false,true,2,11,3,14.,14.
0.96728515625,Sample,11,3,1.298828125,1,false,true,true,true,true,false,false,true,4,11,3,false,true,2,11,3,14.,14.
0.96728515625,Sample,11,3,1.298828125,1,false,true,true,true,true,true,false,true,3,11,3,false,true,2,11,3,6.,6.
0.96728515625,Sample,11,3,1.298828125,1,false,true,true,true,true,false,false,true,4,11,3,false,true,1,11,3,14.,14.
0.96728515625,Sample,11,3,1.298828125,1,false,true,true,true,true,false,false,true,3,11,3,false,true,2,11,3,12.,12.
0.96728515625,Sample,11,5,1.298828125,1,false,true,true,true,true,false,false,true,6,10,4,false,true,2,11,5,32.,28.
0.96728515625,Sample,11,3,16.982421875,1,false,true,true,true,true,false,false,true,4,10,2,false,true,2,11,3,10.,10.
0.96728515625,Sample,11,3,1.298828125,1,false,true,true,true,true,false,false,true,3,11,3,false,true,2,11,3,12.,12.
0.32373046875,Sample,11,3,1.298828125,1,false,true,true,true,true,false,false,true,6,9,2,false,true,3,11,3,16.,14.
0.32373046875,Sample,11,5,16.982421875,1,false,true,true,true,true,true,false,true,6,10,4,false,true,4,11,5,104.,90.
0.32373046875,Sample,11,5,16.982421875,1,false,true,false,true,true,true,false,true,6,9,4,false,true,3,11,5,40.,40.
0.32373046875,Sample,11,5,16.982421875,1,false,true,false,true,true,true,false,true,5,10,4,false,true,1,11,5,48.,38.
0.32373046875,Sample,11,5,16.982421875,1,false,true,false,true,true,false,false,true,8,7,3,false,true,3,11,5,38.,38.
0.32373046875,Sample,11,5,16.982421875,1,false,true,false,true,true,true,true,true,6,8,4,false,true,3,11,5,102.,90.
0.32373046875,Sample,11,5,16.982421875,1,false,true,false,true,true,true,false,true,8,9,4,false,true,3,11,5,40.,38.
0.32373046875,Sample,11,3,16.982421875,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.32373046875,Sample,11,5,1.298828125,1,false,true,false,true,true,true,false,true,6,8,3,false,true,5,11,5,54.,52.
0.32373046875,Sample,11,5,16.982421875,1,false,true,false,true,true,true,false,true,2,11,5,false,true,1,11,5,10.,10.
0.96728515625,Sample,11,5,16.982421875,1,false,true,false,true,true,true,false,true,2,11,5,false,true,2,11,5,14.,14.
0.32373046875,Sample,11,5,16.982421875,1,false,true,false,true,true,true,false,true,4,11,5,false,true,3,11,5,30.,30.
0.71728515625,Sample,11,6,6.298828125,1,false,true,true,false,false,true,false,true,5,11,6,false,true,3,11,6,124.,108.
0.71728515625,Sample,11,6,6.298828125,1,false,true,false,false,false,true,false,true,10,7,5,false,true,8,7,4,156.,134.
0.71728515625,Sample,11,6,6.298828125,1,false,true,true,true,false,true,false,true,4,10,5,false,true,3,11,6,54.,46.
0.71728515625,Sample,11,6,6.298828125,1,false,true,true,false,false,true,false,true,10,10,5,false,true,5,11,6,76.,76.
0.71728515625,Sample,11,6,6.298828125,1,false,true,true,false,false,false,false,true,9,8,3,false,true,5,11,6,60.,56.
0.71728515625,Sample,11,6,6.298828125,1,false,true,true,false,false,true,false,true,9,7,4,false,true,2,11,6,124.,106.
0.71728515625,Sample,11,6,6.298828125,1,false,true,true,false,false,true,false,true,9,8,5,false,true,10,6,4,260.,184.
0.71728515625,Sample,11,6,6.298828125,1,false,true,true,false,false,true,false,true,6,10,5,false,true,2,11,6,70.,66.
0.71728515625,Sample,11,6,1.982421875,1,false,true,true,false,false,true,false,true,7,8,5,false,true,4,11,6,94.,78.
0.71728515625,Sample,11,6,6.298828125,1,false,true,true,false,false,true,false,true,2,11,6,false,true,4,11,6,52.,52.
0.57373046875,Sample,11,6,6.298828125,1,false,true,true,false,false,true,false,true,7,8,4,false,true,2,11,6,186.,132.
0.57373046875,Sample,11,6,1.982421875,1,false,true,true,true,false,false,false,true,8,9,4,false,true,4,11,6,48.,42.
0.57373046875,Sample,11,6,1.982421875,1,false,true,false,false,false,false,false,true,10,7,3,false,true,4,11,6,74.,62.
0.57373046875,Sample,11,6,1.982421875,1,false,true,false,true,false,false,false,true,8,8,4,false,true,3,11,6,56.,48.
0.57373046875,Sample,11,6,1.982421875,1,false,true,false,true,false,true,false,true,7,8,4,false,true,3,11,6,74.,62.
0.57373046875,Sample,11,6,1.982421875,1,false,true,false,true,false,false,false,true,7,9,4,false,true,3,11,6,54.,40.
0.57373046875,Sample,11,6,1.982421875,1,false,true,false,true,false,false,false,true,9,10,5,false,true,4,11,6,66.,56.
0.57373046875,Sample,11,6,1.982421875,1,false,true,false,true,false,false,false,true,10,5,3,false,true,8,9,5,66.,56.
0.57373046875,Sample,11,6,6.298828125,1,false,true,false,true,false,false,false,true,9,7,4,false,true,6,10,5,48.,36.
0.57373046875,Sample,11,6,1.982421875,1,false,true,false,true,false,false,false,true,7,9,3,false,true,2,11,6,42.,38.
0.71728515625,Sample,11,6,1.982421875,1,false,true,false,true,false,false,false,true,11,5,3,false,true,7,9,5,80.,66.
0.57373046875,Sample,11,6,1.982421875,1,false,true,false,true,false,false,false,true,9,9,4,false,true,4,10,5,58.,48.
0.21728515625,Sample,11,4,16.298828125,1,false,true,false,true,true,false,false,true,6,10,3,false,true,1,11,4,20.,18.
0.21728515625,Sample,11,4,16.298828125,1,false,true,true,true,true,false,false,true,6,10,3,false,true,2,11,4,26.,24.
0.21728515625,Sample,11,4,16.298828125,1,false,true,false,false,true,false,false,true,5,9,2,false,true,2,11,4,24.,20.
0.21728515625,Sample,11,4,16.298828125,1,false,true,false,true,true,false,false,true,5,10,3,false,true,1,11,4,22.,18.
0.21728515625,Sample,11,4,16.298828125,1,false,true,false,true,true,true,false,true,2,11,4,false,true,2,11,4,16.,16.
0.21728515625,Sample,11,4,16.298828125,1,false,true,false,true,true,false,false,true,4,10,3,false,true,1,11,4,14.,12.
0.21728515625,Sample,11,4,16.298828125,1,false,true,false,true,true,false,false,true,7,9,3,false,true,3,11,4,28.,22.
0.21728515625,Sample,11,4,16.298828125,1,false,true,false,true,true,false,false,true,6,10,3,false,true,3,11,4,30.,28.
0.21728515625,Sample,11,4,11.982421875,1,false,true,false,true,true,false,false,true,6,11,4,false,true,2,11,4,26.,24.
0.21728515625,Sample,11,4,16.298828125,1,false,true,false,true,true,false,false,true,8,9,3,false,true,2,11,4,30.,26.
0.07373046875,Sample,11,4,16.298828125,1,false,true,false,true,true,false,false,true,6,9,3,false,true,1,11,4,24.,20.
0.07373046875,Sample,11,4,11.982421875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,1,11,4,58.,44.
0.07373046875,Sample,11,4,11.982421875,1,false,true,true,true,true,true,false,true,2,11,4,false,true,2,11,4,8.,8.
0.07373046875,Sample,11,4,11.982421875,1,false,true,true,false,true,true,false,true,2,11,4,false,true,1,11,4,18.,18.
0.07373046875,Sample,11,4,11.982421875,1,false,true,true,false,true,false,false,true,5,10,3,false,true,2,11,4,24.,24.
0.07373046875,Sample,11,4,11.982421875,1,false,true,true,false,true,true,false,true,1,11,4,false,true,1,11,4,22.,22.
0.07373046875,Sample,11,4,11.982421875,1,false,true,true,false,true,true,false,true,2,11,4,false,true,2,11,4,6.,6.
0.07373046875,Sample,11,4,11.982421875,1,false,true,true,false,true,true,false,true,2,11,4,false,true,1,11,4,18.,18.
0.07373046875,Sample,11,4,16.298828125,1,false,true,true,false,true,true,false,true,5,11,4,false,true,2,11,4,42.,36.
0.07373046875,Sample,11,4,11.982421875,1,false,true,true,false,true,true,false,true,2,11,4,false,true,5,9,3,40.,38.
0.21728515625,Sample,11,4,11.982421875,1,false,true,true,false,true,true,false,true,4,10,3,false,true,1,11,4,18.,18.
0.07373046875,Sample,11,4,11.982421875,1,false,true,true,false,true,true,false,true,4,11,4,false,true,2,11,4,64.,56.
0.84228515625,Sample,11,6,8.798828125,1,false,true,false,false,true,false,false,true,9,7,4,false,true,2,11,6,66.,54.
0.84228515625,Sample,11,6,8.798828125,1,false,true,false,false,true,false,false,true,9,6,3,false,true,3,11,6,70.,52.
0.84228515625,Sample,11,6,8.798828125,1,false,true,false,false,true,false,false,true,9,8,3,false,true,2,11,6,58.,50.
0.84228515625,Sample,11,6,8.798828125,1,false,true,false,false,false,false,false,true,7,9,4,false,true,3,11,6,48.,42.
0.84228515625,Sample,11,6,8.798828125,1,false,true,false,false,true,true,false,true,5,11,6,false,true,4,11,6,144.,124.
0.84228515625,Sample,11,6,8.798828125,1,false,true,false,false,true,false,false,true,8,8,4,false,true,3,11,6,52.,40.
0.84228515625,Sample,11,6,8.798828125,1,false,true,false,false,true,false,false,true,7,8,4,false,true,3,11,6,54.,48.
0.84228515625,Sample,11,4,8.798828125,1,false,true,false,false,true,false,false,true,4,10,3,false,true,1,11,4,20.,18.
0.84228515625,Sample,11,6,14.482421875,1,false,true,false,false,true,false,false,true,10,5,3,false,true,8,7,4,76.,66.
0.84228515625,Sample,11,6,8.798828125,1,false,true,false,false,true,false,false,true,7,9,4,false,true,2,11,6,48.,38.
0.94873046875,Sample,11,6,8.798828125,1,false,true,false,false,true,false,false,true,11,5,3,false,true,6,9,5,92.,80.
0.94873046875,Sample,11,4,14.482421875,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,48.,38.
0.94873046875,Sample,11,4,14.482421875,1,false,true,false,false,false,true,false,true,7,9,3,false,true,6,8,3,66.,58.
0.94873046875,Sample,11,4,14.482421875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,24.,24.
0.94873046875,Sample,11,4,14.482421875,1,false,true,false,false,false,false,false,true,4,10,3,false,true,1,11,4,16.,16.
0.94873046875,Sample,11,4,14.482421875,1,false,true,false,false,false,true,false,true,7,8,3,false,true,3,11,4,68.,54.
0.94873046875,Sample,11,4,14.482421875,1,false,true,false,false,false,true,false,true,2,11,4,false,true,3,11,4,34.,34.
0.94873046875,Sample,11,6,14.482421875,1,false,true,false,false,false,true,false,true,8,9,4,false,true,2,11,6,70.,64.
0.94873046875,Sample,11,4,8.798828125,1,false,true,false,false,false,true,false,true,4,10,3,false,true,1,11,4,82.,76.
0.94873046875,Sample,11,4,14.482421875,1,false,true,false,false,false,true,false,true,2,11,4,false,true,2,11,4,28.,28.
0.84228515625,Sample,11,4,14.482421875,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,48.,44.
0.94873046875,Sample,11,4,14.482421875,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,48.,48.
0.34228515625,Sample,11,4,18.798828125,1,false,true,true,true,false,true,false,true,1,11,4,false,true,2,11,4,8.,8.
0.34228515625,Sample,11,4,18.798828125,1,false,true,true,true,false,true,false,true,5,10,3,false,true,2,11,4,28.,28.
0.34228515625,Sample,11,4,18.798828125,1,false,true,true,true,false,true,false,true,2,11,4,false,true,5,11,4,64.,58.
0.34228515625,Sample,11,4,18.798828125,1,false,true,true,true,true,true,false,true,1,11,4,false,true,1,11,4,0.,0.
0.34228515625,Sample,11,4,18.798828125,1,false,true,true,true,false,false,false,true,7,9,3,false,true,2,11,4,18.,18.
0.34228515625,Sample,11,4,18.798828125,1,false,true,true,true,false,true,false,true,4,11,4,false,true,5,10,3,98.,72.
0.34228515625,Sample,11,4,18.798828125,1,false,true,true,true,false,true,false,true,9,7,3,false,true,7,10,3,42.,38.
0.34228515625,Sample,11,6,18.798828125,1,false,true,true,true,false,true,false,true,1,11,6,false,true,3,11,6,28.,28.
0.34228515625,Sample,11,4,4.482421875,1,false,true,true,true,false,true,false,true,3,11,4,false,true,1,11,4,40.,40.
0.34228515625,Sample,11,4,18.798828125,1,false,true,true,true,false,true,false,true,1,11,4,false,true,2,11,4,20.,20.
0.44873046875,Sample,11,4,18.798828125,1,false,true,true,true,false,true,false,true,2,11,4,false,true,4,11,4,24.,24.
0.44873046875,Sample,11,6,4.482421875,1,false,true,true,true,true,false,false,true,7,8,4,false,true,2,11,6,56.,46.
0.44873046875,Sample,11,6,4.482421875,1,false,true,true,true,true,false,false,true,8,7,4,false,true,7,9,5,40.,38.
0.44873046875,Sample,11,6,4.482421875,1,false,true,true,true,false,false,false,true,9,8,4,false,true,4,11,6,58.,52.
0.44873046875,Sample,11,6,4.482421875,1,false,true,true,true,true,true,false,true,3,11,6,false,true,5,10,5,80.,72.
0.44873046875,Sample,11,6,4.482421875,1,false,true,true,true,true,false,false,true,9,8,3,false,true,4,11,6,56.,56.
0.44873046875,Sample,11,6,4.482421875,1,false,true,true,true,true,false,true,true,11,4,3,false,true,9,8,4,68.,60.
0.44873046875,Sample,11,4,4.482421875,1,false,true,true,true,true,false,false,true,6,9,3,false,true,3,11,4,28.,22.
0.44873046875,Sample,11,6,18.798828125,1,false,true,true,true,true,false,false,true,8,7,3,false,true,4,11,6,70.,52.
0.44873046875,Sample,11,6,4.482421875,1,false,true,true,true,true,false,false,true,9,8,4,false,true,3,11,6,48.,38.
0.34228515625,Sample,11,6,4.482421875,1,false,true,true,true,true,false,false,true,9,8,4,false,true,5,10,5,52.,44.
0.44873046875,Sample,11,6,4.482421875,1,false,true,true,true,true,false,false,true,8,9,3,false,true,5,11,6,62.,46.
0.09228515625,Sample,11,5,13.798828125,1,false,true,true,false,true,false,false,true,4,10,4,false,true,2,11,5,38.,30.
0.09228515625,Sample,11,5,13.798828125,1,false,true,true,false,true,false,false,true,7,8,3,false,true,2,11,5,36.,32.
0.09228515625,Sample,11,5,13.798828125,1,false,true,true,true,true,false,false,true,8,8,3,false,true,7,10,4,34.,32.
0.09228515625,Sample,11,5,13.798828125,1,false,true,true,false,false,false,false,true,7,9,3,false,true,3,11,5,42.,40.
0.09228515625,Sample,11,5,13.798828125,1,false,true,true,false,true,true,false,true,6,9,4,false,true,5,10,4,94.,72.
0.09228515625,Sample,11,5,13.798828125,1,false,true,true,false,true,false,false,true,7,8,4,false,true,2,11,5,36.,30.
