bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.73,90,false,false,true,false,6,1,DP
0.76,90,false,false,true,true,6,1,DP
0.79,90,false,false,true,true,6,1,DP
0.82,90,false,false,true,true,6,1,DP
0.85,90,false,false,true,true,6,3,DP
0.88,90,false,false,true,true,6,6,DP
0.91,90,false,false,true,true,6,6,DP
0.4,91,false,false,true,false,6,1,DP
0.43,91,false,false,true,false,6,1,DP
0.46,91,false,false,true,false,6,1,DP
0.49,91,false,false,true,false,6,1,DP
0.52,91,false,false,true,true,6,1,DP
0.55,91,false,false,true,true,6,1,DP
0.58,91,false,false,true,true,6,1,DP
0.61,91,false,false,true,true,6,1,DP
0.64,91,false,false,true,false,6,1,DP
0.67,91,false,false,true,false,6,1,DP
0.7,91,false,false,true,true,6,1,DP
0.73,91,false,false,true,true,6,1,DP
0.76,91,false,false,true,false,6,1,DP
0.79,91,false,false,true,true,6,1,DP
0.82,91,false,false,true,false,6,1,DP
0.85,91,false,false,true,true,6,4,DP
0.88,91,false,false,true,true,6,6,DP
0.91,91,false,false,true,true,6,6,DP
0.4,92,false,false,true,false,6,1,DP
0.43,92,true,false,false,false,6,1,DP
0.46,92,false,false,true,false,6,1,DP
0.49,92,false,false,true,true,6,1,DP
0.52,92,false,false,true,true,6,1,DP
0.55,92,false,false,true,true,6,1,DP
0.58,92,false,false,true,true,6,1,DP
0.61,92,false,false,true,true,6,1,DP
0.64,92,false,false,true,true,6,1,DP
0.67,92,false,false,true,true,6,1,DP
0.7,92,false,false,true,false,6,1,DP
0.73,92,false,false,true,true,6,1,DP
0.76,92,false,false,true,false,6,1,DP
0.79,92,false,false,true,false,6,1,DP
0.82,92,true,false,false,true,6,1,DP
0.85,92,false,false,true,true,6,3,DP
0.88,92,false,false,true,true,6,6,DP
0.91,92,false,false,true,true,6,6,DP
0.4,93,false,false,true,false,6,1,DP
0.43,93,false,false,true,false,6,1,DP
0.46,93,false,false,true,false,6,1,DP
0.49,93,false,false,true,false,6,1,DP
0.52,93,false,false,true,true,6,1,DP
0.55,93,false,false,true,true,6,1,DP
0.58,93,false,false,true,true,6,1,DP
0.61,93,false,false,true,true,6,1,DP
0.64,93,false,false,true,false,6,1,DP
0.67,93,false,false,true,true,6,1,DP
0.7,93,false,false,true,true,6,1,DP
0.73,93,false,false,true,false,6,1,DP
0.76,93,false,false,true,true,6,1,DP
0.79,93,false,false,true,true,6,1,DP
0.82,93,true,false,false,true,6,2,DP
0.85,93,false,false,true,true,6,4,DP
0.88,93,true,true,false,false,6,6,DP
0.91,93,false,false,true,true,6,6,DP
0.4,94,false,false,true,false,6,1,DP
0.43,94,false,false,true,false,6,1,DP
0.46,94,false,false,true,false,6,1,DP
0.49,94,false,false,true,false,6,1,DP
0.52,94,false,false,true,true,6,1,DP
0.55,94,false,false,true,true,6,1,DP
0.58,94,false,false,true,true,6,1,DP
0.61,94,true,false,false,true,6,1,DP
0.64,94,false,false,true,true,6,1,DP
0.67,94,false,false,true,true,6,1,DP
0.7,94,false,false,true,true,6,1,DP
0.73,94,false,false,true,false,6,1,DP
0.76,94,true,false,false,false,6,1,DP
0.79,94,false,false,true,true,6,2,DP
0.82,94,false,false,true,true,6,1,DP
0.85,94,false,false,true,true,6,4,DP
0.88,94,false,false,true,true,6,6,DP
0.91,94,true,true,false,false,6,6,DP
0.4,95,false,false,true,true,6,1,DP
0.43,95,false,false,true,true,6,1,DP
0.46,95,false,false,true,false,6,1,DP
0.49,95,false,false,true,true,6,1,DP
0.52,95,false,false,true,true,6,1,DP
0.55,95,false,false,true,true,6,1,DP
0.58,95,false,false,true,true,6,1,DP
0.61,95,false,false,true,true,6,1,DP
0.64,95,false,false,true,true,6,1,DP
0.67,95,false,false,true,false,6,1,DP
0.7,95,false,false,true,true,6,2,DP
0.73,95,false,false,true,true,6,1,DP
0.76,95,false,false,true,true,6,1,DP
0.79,95,false,false,true,true,6,1,DP
0.82,95,false,false,true,true,6,1,DP
0.85,95,false,false,true,true,6,3,DP
0.88,95,false,false,true,true,6,6,DP
0.91,95,false,false,true,true,6,6,DP
0.4,96,false,false,true,false,6,1,DP
0.43,96,false,false,true,false,6,1,DP
0.46,96,false,false,true,true,6,1,DP
0.49,96,false,false,true,true,6,2,DP
0.52,96,false,false,true,true,6,1,DP
0.55,96,false,false,true,true,6,1,DP
0.58,96,false,false,true,true,6,1,DP
0.61,96,false,false,true,true,6,1,DP
0.64,96,false,false,true,true,6,1,DP
0.67,96,false,false,true,false,6,1,DP
0.7,96,true,false,false,false,6,1,DP
0.73,96,false,false,true,true,6,1,DP
0.76,96,false,false,true,true,6,1,DP
0.79,96,false,false,true,true,6,1,DP
0.82,96,false,false,true,true,6,1,DP
0.85,96,false,false,true,true,6,3,DP
0.88,96,false,false,true,true,6,6,DP
0.91,96,false,false,true,true,6,6,DP
0.4,97,false,false,true,false,6,1,DP
0.43,97,false,false,true,true,6,1,DP
0.46,97,false,false,true,true,6,2,DP
0.49,97,false,false,true,true,6,1,DP
0.52,97,false,false,true,true,6,1,DP
0.55,97,false,false,true,true,6,1,DP
0.58,97,false,false,true,true,6,1,DP
0.61,97,false,false,true,true,6,1,DP
0.64,97,false,false,true,true,6,1,DP
0.67,97,false,false,true,false,6,1,DP
0.7,97,false,false,true,false,6,1,DP
0.73,97,false,false,true,false,6,1,DP
0.76,97,false,false,true,true,6,1,DP
0.79,97,false,false,true,true,6,1,DP
0.82,97,false,false,true,true,6,1,DP
0.85,97,false,false,true,true,6,2,DP
0.88,97,false,false,true,true,6,6,DP
0.91,97,false,false,true,true,6,6,DP
0.4,98,false,false,true,false,6,1,DP
0.43,98,false,false,true,false,6,1,DP
0.46,98,false,false,true,false,6,1,DP
0.49,98,false,false,true,true,6,2,DP
0.52,98,false,false,true,true,6,1,DP
0.55,98,false,false,true,true,6,1,DP
0.58,98,false,false,true,true,6,1,DP
0.61,98,false,false,true,true,6,1,DP
0.64,98,false,false,true,false,6,1,DP
0.67,98,false,false,true,true,6,1,DP
0.7,98,false,false,true,false,6,1,DP
0.73,98,true,false,false,true,6,1,DP
0.76,98,false,false,true,true,6,1,DP
0.79,98,false,false,true,true,6,1,DP
0.82,98,false,false,true,true,6,1,DP
0.85,98,false,false,true,true,6,3,DP
0.88,98,false,false,true,true,6,6,DP
0.91,98,false,false,true,true,6,6,DP
0.4,99,false,false,true,false,6,1,DP
0.43,99,false,false,true,true,6,2,DP
0.46,99,false,false,true,false,6,1,DP
0.49,99,false,false,true,false,6,1,DP
0.52,99,false,false,true,true,6,1,DP
0.55,99,true,false,false,false,6,1,DP
0.58,99,false,false,true,true,6,1,DP
0.61,99,false,false,true,true,6,1,DP
0.64,99,false,false,true,false,6,1,DP
0.67,99,false,false,true,true,6,1,DP
0.7,99,false,false,true,true,6,1,DP
0.73,99,false,false,true,false,6,1,DP
0.76,99,false,false,true,true,6,1,DP
0.79,99,false,false,true,true,6,2,DP
0.82,99,false,false,true,true,6,1,DP
0.85,99,false,false,true,true,6,2,DP
0.88,99,true,true,false,false,6,6,DP
0.91,99,true,true,false,false,6,6,DP
0.4,0,false,false,true,true,6,1,CS
0.43,0,false,false,true,true,6,1,CS
0.46,0,false,false,true,true,6,1,CS
0.49,0,false,false,true,false,6,1,CS
0.52,0,false,false,true,true,6,1,CS
0.55,0,false,false,true,true,6,1,CS
0.58,0,false,false,true,true,6,1,CS
0.61,0,false,false,true,true,6,1,CS
0.64,0,false,false,true,true,6,1,CS
0.67,0,false,false,true,true,6,1,CS
0.7,0,false,false,true,true,6,1,CS
0.73,0,false,false,true,true,6,1,CS
0.76,0,false,false,true,true,6,1,CS
0.79,0,false,false,true,true,6,2,CS
0.82,0,false,false,true,true,6,2,CS
0.85,0,false,false,true,true,6,2,CS
0.88,0,false,false,true,true,6,3,CS
0.91,0,false,false,true,true,6,3,CS
0.4,1,false,false,true,true,6,1,CS
0.43,1,false,false,true,true,6,1,CS
0.46,1,false,false,true,true,6,1,CS
0.49,1,false,false,true,true,6,1,CS
0.52,1,false,false,true,true,6,1,CS
0.55,1,false,false,true,true,6,1,CS
0.58,1,false,false,true,false,6,1,CS
0.61,1,false,false,true,true,6,1,CS
0.64,1,false,false,true,true,6,1,CS
0.67,1,false,false,true,true,6,1,CS
0.7,1,false,false,true,true,6,1,CS
0.73,1,false,false,true,true,6,1,CS
0.76,1,false,false,true,true,6,1,CS
0.79,1,false,false,true,true,6,1,CS
0.82,1,false,false,true,true,6,1,CS
0.85,1,false,false,true,true,6,3,CS
0.88,1,false,false,true,true,6,3,CS
0.91,1,false,false,true,true,6,2,CS
0.4,2,false,false,true,true,6,1,CS
0.43,2,false,false,true,true,6,1,CS
0.46,2,false,false,true,true,6,1,CS
0.49,2,false,false,true,true,6,1,CS
0.52,2,false,false,true,true,6,1,CS
0.55,2,false,false,true,true,6,1,CS
0.58,2,false,false,true,true,6,1,CS
0.61,2,false,false,true,true,6,1,CS
0.64,2,false,false,true,true,6,1,CS
0.67,2,false,false,true,false,6,1,CS
0.7,2,false,false,true,true,6,1,CS
0.73,2,false,false,true,true,6,1,CS
0.76,2,false,false,true,true,6,1,CS
0.79,2,false,false,true,true,6,2,CS
0.82,2,false,false,true,true,6,1,CS
0.85,2,false,false,true,true,6,3,CS
0.88,2,false,false,true,true,6,3,CS
0.91,2,false,false,true,true,6,2,CS
0.4,3,false,false,true,true,6,1,CS
0.43,3,false,false,true,true,6,1,CS
0.46,3,true,false,false,true,6,1,CS
0.49,3,false,false,true,true,6,1,CS
0.52,3,false,false,true,true,6,1,CS
0.55,3,false,false,true,true,6,1,CS
0.58,3,false,false,true,true,6,1,CS
0.61,3,false,false,true,true,6,1,CS
0.64,3,false,false,true,true,6,1,CS
0.67,3,false,false,true,false,6,1,CS
0.7,3,false,false,true,true,6,1,CS
0.73,3,true,false,false,true,6,1,CS
0.76,3,false,false,true,true,6,2,CS
0.79,3,false,false,true,true,6,2,CS
0.82,3,true,false,false,true,6,2,CS
0.85,3,false,false,true,true,6,3,CS
0.88,3,false,false,true,true,6,3,CS
0.91,3,false,false,true,true,6,4,CS
0.4,4,false,false,true,true,6,1,CS
0.43,4,false,false,true,true,6,1,CS
0.46,4,false,false,true,true,6,1,CS
0.49,4,false,false,true,true,6,1,CS
0.52,4,false,false,true,false,6,1,CS
0.55,4,false,false,true,true,6,1,CS
0.58,4,true,false,false,true,6,1,CS
0.61,4,false,false,true,true,6,1,CS
0.64,4,false,false,true,true,6,1,CS
0.67,4,false,false,true,true,6,1,CS
0.7,4,false,false,true,true,6,1,CS
0.73,4,false,false,true,true,6,1,CS
0.76,4,false,false,true,true,6,1,CS
0.79,4,false,false,true,true,6,1,CS
0.82,4,false,false,true,true,6,2,CS
0.85,4,false,false,true,true,6,1,CS
0.88,4,true,false,false,true,6,2,CS
0.91,4,false,false,true,true,6,2,CS
0.4,5,false,false,true,true,6,1,CS
0.43,5,true,false,false,true,6,1,CS
0.46,5,true,false,false,true,6,1,CS
0.49,5,false,false,true,true,6,1,CS
0.52,5,false,false,true,true,6,1,CS
0.55,5,false,false,true,true,6,1,CS
0.58,5,false,false,true,true,6,1,CS
0.61,5,false,false,true,true,6,1,CS
0.64,5,false,false,true,true,6,1,CS
0.67,5,false,false,true,false,6,1,CS
0.7,5,false,false,true,true,6,1,CS
0.73,5,false,false,true,true,6,1,CS
0.76,5,false,false,true,true,6,2,CS
0.79,5,false,false,true,true,6,2,CS
0.82,5,false,false,true,true,6,1,CS
0.85,5,false,false,true,true,6,2,CS
0.88,5,false,false,true,true,6,3,CS
0.91,5,false,false,true,true,6,4,CS
0.4,6,false,false,true,true,6,1,CS
0.43,6,false,false,true,true,6,1,CS
0.46,6,false,false,true,true,6,1,CS
0.49,6,false,false,true,true,6,1,CS
0.52,6,false,false,true,true,6,1,CS
0.55,6,true,false,false,true,6,1,CS
0.58,6,false,false,true,false,6,1,CS
0.61,6,false,false,true,true,6,1,CS
0.64,6,false,false,true,true,6,1,CS
0.67,6,false,false,true,true,6,1,CS
0.7,6,false,false,true,false,6,1,CS
0.73,6,false,false,true,true,6,1,CS
0.76,6,false,false,true,true,6,1,CS
0.79,6,false,false,true,true,6,1,CS
0.82,6,false,false,true,true,6,1,CS
0.85,6,false,false,true,true,6,1,CS
0.88,6,false,false,true,true,6,3,CS
0.91,6,false,false,true,true,6,3,CS
0.4,7,false,false,true,true,6,1,CS
0.43,7,false,false,true,true,6,1,CS
0.46,7,false,false,true,true,6,1,CS
0.49,7,false,false,true,true,6,1,CS
0.52,7,false,false,true,true,6,1,CS
0.55,7,false,false,true,true,6,1,CS
0.58,7,false,false,true,true,6,1,CS
0.61,7,false,false,true,true,6,1,CS
0.64,7,false,false,true,true,6,1,CS
0.67,7,false,false,true,false,6,1,CS
0.7,7,false,false,true,true,6,1,CS
0.73,7,false,false,true,false,6,1,CS
0.76,7,false,false,true,true,6,1,CS
0.79,7,false,false,true,true,6,1,CS
0.82,7,false,false,true,true,6,2,CS
0.85,7,false,false,true,true,6,2,CS
0.88,7,false,false,true,true,6,3,CS
0.91,7,false,false,true,true,6,4,CS
0.4,8,false,false,true,true,6,1,CS
0.43,8,false,false,true,true,6,1,CS
0.46,8,false,false,true,true,6,1,CS
0.49,8,false,false,true,true,6,1,CS
0.52,8,false,false,true,true,6,1,CS
0.55,8,false,false,true,true,6,1,CS
0.58,8,false,false,true,false,6,1,CS
0.61,8,false,false,true,true,6,1,CS
0.64,8,false,false,true,false,6,1,CS
0.67,8,false,false,true,true,6,1,CS
0.7,8,false,false,true,true,6,1,CS
0.73,8,false,false,true,true,6,1,CS
0.76,8,false,false,true,true,6,1,CS
0.79,8,false,false,true,true,6,2,CS
0.82,8,false,false,true,true,6,2,CS
0.85,8,false,false,true,true,6,2,CS
0.88,8,false,false,true,true,6,2,CS
0.91,8,false,false,true,true,6,2,CS
0.4,9,false,false,true,true,6,1,CS
0.43,9,false,false,true,true,6,1,CS
0.46,9,false,false,true,true,6,1,CS
0.49,9,true,false,false,true,6,1,CS
0.52,9,false,false,true,true,6,1,CS
0.55,9,false,false,true,true,6,1,CS
0.58,9,false,false,true,true,6,1,CS
0.61,9,false,false,true,true,6,1,CS
0.64,9,false,false,true,false,6,1,CS
0.67,9,false,false,true,true,6,1,CS
0.7,9,false,false,true,true,6,1,CS
0.73,9,false,false,true,true,6,1,CS
0.76,9,false,false,true,true,6,1,CS
0.79,9,false,false,true,true,6,1,CS
0.82,9,false,false,true,true,6,1,CS
0.85,9,false,false,true,true,6,1,CS
0.88,9,false,false,true,true,6,3,CS
0.91,9,false,false,true,true,6,4,CS
0.4,10,true,false,false,true,6,1,CS
0.43,10,false,false,true,true,6,1,CS
0.46,10,false,false,true,true,6,1,CS
0.49,10,false,false,true,true,6,1,CS
0.52,10,false,false,true,false,6,1,CS
0.55,10,false,false,true,true,6,1,CS
0.58,10,false,false,true,false,6,1,CS
0.61,10,false,false,true,true,6,1,CS
0.64,10,false,false,true,true,6,1,CS
0.67,10,true,false,false,true,6,1,CS
0.7,10,false,false,true,true,6,1,CS
0.73,10,false,false,true,true,6,1,CS
0.76,10,false,false,true,true,6,1,CS
0.79,10,false,false,true,true,6,1,CS
0.82,10,false,false,true,true,6,1,CS
0.85,10,false,false,true,true,6,2,CS
0.88,10,false,false,true,true,6,2,CS
0.91,10,false,false,true,true,6,3,CS
0.4,11,false,false,true,false,6,1,CS
0.43,11,false,false,true,true,6,1,CS
0.46,11,false,false,true,true,6,1,CS
0.49,11,false,false,true,true,6,1,CS
0.52,11,false,false,true,true,6,1,CS
0.55,11,false,false,true,true,6,1,CS
0.58,11,false,false,true,true,6,1,CS
0.61,11,false,false,true,true,6,1,CS
0.64,11,false,false,true,true,6,1,CS
0.67,11,false,false,true,true,6,1,CS
0.7,11,false,false,true,true,6,1,CS
0.73,11,false,false,true,true,6,1,CS
0.76,11,false,false,true,true,6,1,CS
0.79,11,false,false,true,true,6,1,CS
0.82,11,false,false,true,true,6,1,CS
0.85,11,false,false,true,true,6,2,CS
0.88,11,false,false,true,true,6,3,CS
0.91,11,false,false,true,true,6,3,CS
0.4,12,true,false,false,true,6,1,CS
0.43,12,false,false,true,true,6,1,CS
0.46,12,false,false,true,true,6,1,CS
0.49,12,false,false,true,true,6,1,CS
0.52,12,false,false,true,true,6,1,CS
0.55,12,false,false,true,true,6,1,CS
0.58,12,true,false,false,true,6,1,CS
0.61,12,false,false,true,true,6,1,CS
0.64,12,false,false,true,true,6,1,CS
0.67,12,false,false,true,true,6,1,CS
0.7,12,false,false,true,true,6,1,CS
0.73,12,false,false,true,true,6,1,CS
0.76,12,false,false,true,true,6,2,CS
0.79,12,true,false,false,true,6,1,CS
0.82,12,false,false,true,true,6,1,CS
0.85,12,false,false,true,true,6,3,CS
0.88,12,false,false,true,true,6,3,CS
0.91,12,false,false,true,true,6,3,CS
0.4,13,false,false,true,true,6,1,CS
0.43,13,false,false,true,true,6,1,CS
0.46,13,false,false,true,true,6,1,CS
0.49,13,false,false,true,true,6,1,CS
0.52,13,true,false,false,true,6,1,CS
0.55,13,false,false,true,true,6,1,CS
0.58,13,true,false,false,true,6,1,CS
0.61,13,false,false,true,true,6,1,CS
0.64,13,false,false,true,true,6,1,CS
0.67,13,false,false,true,true,6,1,CS
0.7,13,false,false,true,true,6,1,CS
0.73,13,false,false,true,true,6,1,CS
0.76,13,false,false,true,true,6,1,CS
0.79,13,false,false,true,true,6,1,CS
0.82,13,false,false,true,true,6,1,CS
0.85,13,false,false,true,true,6,2,CS
0.88,13,false,false,true,true,6,3,CS
0.91,13,false,false,true,true,6,2,CS
0.4,14,false,false,true,true,6,1,CS
0.43,14,false,false,true,true,6,1,CS
0.46,14,true,false,false,true,6,1,CS
0.49,14,false,false,true,true,6,1,CS
0.52,14,false,false,true,false,6,1,CS
0.55,14,false,false,true,true,6,1,CS
0.58,14,false,false,true,true,6,1,CS
0.61,14,false,false,true,true,6,1,CS
0.64,14,false,false,true,true,6,1,CS
0.67,14,false,false,true,true,6,1,CS
0.7,14,false,false,true,true,6,1,CS
0.73,14,false,false,true,true,6,1,CS
0.76,14,false,false,true,true,6,1,CS
0.79,14,false,false,true,true,6,2,CS
0.82,14,false,false,true,true,6,1,CS
0.85,14,false,false,true,true,6,2,CS
0.88,14,false,false,true,true,6,3,CS
0.91,14,false,false,true,true,6,3,CS
0.4,15,false,false,true,true,6,1,CS
0.43,15,false,false,true,true,6,1,CS
0.46,15,false,false,true,true,6,1,CS
0.49,15,false,false,true,true,6,1,CS
0.52,15,false,false,true,true,6,1,CS
0.55,15,false,false,true,true,6,1,CS
0.58,15,false,false,true,false,6,1,CS
0.61,15,false,false,true,true,6,1,CS
0.64,15,false,false,true,true,6,1,CS
0.67,15,false,false,true,true,6,1,CS
0.7,15,false,false,true,true,6,1,CS
0.73,15,false,false,true,true,6,1,CS
0.76,15,true,false,false,true,6,1,CS
0.79,15,false,false,true,true,6,2,CS
0.82,15,false,false,true,true,6,2,CS
0.85,15,false,false,true,true,6,2,CS
0.88,15,false,false,true,true,6,3,CS
0.91,15,false,false,true,true,6,3,CS
0.4,16,false,false,true,true,6,1,CS
0.43,16,false,false,true,true,6,1,CS
0.46,16,false,false,true,false,6,1,CS
0.49,16,false,false,true,true,6,1,CS
0.52,16,false,false,true,true,6,1,CS
0.55,16,false,false,true,true,6,1,CS
0.58,16,false,false,true,true,6,1,CS
0.61,16,false,false,true,true,6,1,CS
0.64,16,false,false,true,true,6,1,CS
0.67,16,false,false,true,false,6,1,CS
0.7,16,false,false,true,true,6,1,CS
0.73,16,false,false,true,true,6,1,CS
0.76,16,false,false,true,true,6,2,CS
0.79,16,false,false,true,true,6,1,CS
0.82,16,false,false,true,true,6,2,CS
0.85,16,false,false,true,true,6,1,CS
0.88,16,false,false,true,true,6,2,CS
0.91,16,false,false,true,true,6,1,CS
0.4,17,false,false,true,true,6,1,CS
0.43,17,false,false,true,true,6,1,CS
0.46,17,false,false,true,true,6,1,CS
0.49,17,false,false,true,true,6,1,CS
0.52,17,false,false,true,true,6,1,CS
0.55,17,false,false,true,true,6,1,CS
0.58,17,false,false,true,true,6,1,CS
0.61,17,false,false,true,true,6,1,CS
0.64,17,false,false,true,false,6,1,CS
0.67,17,false,false,true,false,6,1,CS
0.7,17,true,false,false,true,6,1,CS
0.73,17,false,false,true,true,6,1,CS
0.76,17,false,false,true,true,6,1,CS
0.79,17,false,false,true,true,6,1,CS
0.82,17,false,false,true,true,6,1,CS
0.85,17,false,false,true,true,6,1,CS
0.88,17,false,false,true,true,6,3,CS
0.91,17,false,false,true,true,6,2,CS
0.4,18,false,false,true,true,6,1,CS
0.43,18,false,false,true,true,6,1,CS
0.46,18,false,false,true,true,6,1,CS
0.49,18,false,false,true,true,6,1,CS
0.52,18,false,false,true,true,6,1,CS
0.55,18,false,false,true,true,6,1,CS
0.58,18,false,false,true,true,6,1,CS
0.61,18,false,false,true,true,6,1,CS
0.64,18,false,false,true,true,6,1,CS
0.67,18,false,false,true,true,6,1,CS
0.7,18,false,false,true,true,6,1,CS
0.73,18,false,false,true,true,6,1,CS
0.76,18,false,false,true,true,6,2,CS
0.79,18,false,false,true,true,6,1,CS
0.82,18,false,false,true,true,6,1,CS
0.85,18,false,false,true,true,6,2,CS
0.88,18,false,false,true,true,6,3,CS
0.91,18,false,false,true,true,6,3,CS
0.4,19,false,false,true,true,6,1,CS
0.43,19,false,false,true,true,6,1,CS
0.46,19,false,false,true,true,6,1,CS
0.49,19,false,false,true,false,6,1,CS
0.52,19,false,false,true,true,6,1,CS
0.55,19,false,false,true,true,6,1,CS
0.58,19,false,false,true,true,6,1,CS
0.61,19,false,false,true,true,6,1,CS
0.64,19,true,false,false,true,6,1,CS
0.67,19,false,false,true,true,6,1,CS
0.7,19,false,false,true,true,6,1,CS
0.73,19,false,false,true,true,6,1,CS
0.76,19,false,false,true,true,6,1,CS
0.79,19,false,false,true,true,6,1,CS
0.82,19,false,false,true,true,6,2,CS
0.85,19,false,false,true,true,6,3,CS
0.88,19,false,false,true,true,6,2,CS
0.91,19,false,false,true,true,6,2,CS
0.4,20,false,false,true,true,6,1,CS
0.43,20,false,false,true,true,6,1,CS
0.46,20,true,false,false,true,6,1,CS
0.49,20,false,false,true,true,6,1,CS
0.52,20,false,false,true,true,6,1,CS
0.55,20,false,false,true,true,6,1,CS
0.58,20,false,false,true,false,6,1,CS
0.61,20,false,false,true,true,6,1,CS
0.64,20,false,false,true,true,6,1,CS
0.67,20,false,false,true,true,6,1,CS
0.7,20,false,false,true,true,6,1,CS
0.73,20,false,false,true,false,6,1,CS
0.76,20,false,false,true,true,6,1,CS
0.79,20,false,false,true,true,6,2,CS
0.82,20,false,false,true,true,6,2,CS
0.85,20,false,false,true,true,6,2,CS
0.88,20,false,false,true,true,6,2,CS
0.91,20,false,false,true,true,6,3,CS
0.4,21,false,false,true,true,6,1,CS
0.43,21,false,false,true,true,6,1,CS
0.46,21,false,false,true,true,6,1,CS
0.49,21,false,false,true,true,6,1,CS
0.52,21,false,false,true,true,6,1,CS
0.55,21,false,false,true,true,6,1,CS
0.58,21,false,false,true,true,6,1,CS
