bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.3,72,false,false,true,true,6,2,DP
0.33,72,false,false,true,true,6,2,DP
0.36,72,false,false,true,true,6,2,DP
0.39,72,false,false,true,true,6,2,DP
0.42,72,false,false,true,true,6,2,DP
0.45,72,false,false,true,true,6,2,DP
0.48,72,false,false,true,true,6,2,DP
0.51,72,false,false,true,true,6,2,DP
0.54,72,false,false,true,true,6,2,DP
0.57,72,false,false,true,true,6,2,DP
0.6,72,false,false,true,true,6,2,DP
0.63,72,false,false,true,true,6,2,DP
0.66,72,false,false,true,true,6,2,DP
0.69,72,false,false,true,true,6,2,DP
0.72,72,false,false,true,true,6,2,DP
0.75,72,false,false,true,true,6,6,DP
0.78,72,false,false,true,true,6,6,DP
0.81,72,true,true,false,false,6,6,DP
0.84,72,false,false,true,true,6,6,DP
0.87,72,false,false,true,true,6,6,DP
0.9,72,false,false,true,true,6,6,DP
0.93,72,false,false,true,true,6,6,DP
0.96,72,false,false,true,true,6,6,DP
0.,73,false,false,true,true,6,6,DP
0.03,73,false,false,true,true,6,6,DP
0.06,73,false,false,true,true,6,6,DP
0.09,73,false,false,true,true,6,6,DP
0.12,73,false,false,true,true,6,6,DP
0.15,73,false,false,true,true,6,6,DP
0.18,73,false,false,true,true,6,6,DP
0.21,73,false,false,true,true,6,6,DP
0.24,73,false,false,true,true,6,6,DP
0.27,73,false,false,true,true,6,2,DP
0.3,73,false,false,true,true,6,2,DP
0.33,73,false,false,true,true,6,2,DP
0.36,73,false,false,true,true,6,2,DP
0.39,73,false,false,true,true,6,2,DP
0.42,73,false,false,true,true,6,2,DP
0.45,73,false,false,true,true,6,2,DP
0.48,73,true,false,false,true,6,2,DP
0.51,73,false,false,true,true,6,2,DP
0.54,73,false,false,true,true,6,2,DP
0.57,73,false,false,true,true,6,2,DP
0.6,73,false,false,true,true,6,2,DP
0.63,73,false,false,true,true,6,2,DP
0.66,73,false,false,true,true,6,2,DP
0.69,73,true,false,false,true,6,2,DP
0.72,73,false,false,true,true,6,2,DP
0.75,73,false,false,true,true,6,6,DP
0.78,73,false,false,true,true,6,6,DP
0.81,73,false,false,true,true,6,6,DP
0.84,73,false,false,true,true,6,6,DP
0.87,73,false,false,true,true,6,6,DP
0.9,73,false,false,true,true,6,6,DP
0.93,73,false,false,true,true,6,6,DP
0.96,73,false,false,true,true,6,6,DP
0.,74,false,false,true,true,6,6,DP
0.03,74,false,false,true,true,6,6,DP
0.06,74,true,true,false,false,6,6,DP
0.09,74,false,false,true,true,6,6,DP
0.12,74,false,false,true,true,6,6,DP
0.15,74,false,false,true,true,6,6,DP
0.18,74,true,true,false,false,6,6,DP
0.21,74,true,true,false,false,6,6,DP
0.24,74,false,false,true,true,6,6,DP
0.27,74,false,false,true,true,6,2,DP
0.3,74,false,false,true,true,6,2,DP
0.33,74,false,false,true,true,6,2,DP
0.36,74,false,false,true,true,6,2,DP
0.39,74,false,false,true,true,6,2,DP
0.42,74,false,false,true,true,6,2,DP
0.45,74,false,false,true,true,6,2,DP
0.48,74,false,false,true,true,6,2,DP
0.51,74,false,false,true,true,6,2,DP
0.54,74,false,false,true,true,6,2,DP
0.57,74,false,false,true,true,6,2,DP
0.6,74,false,false,true,true,6,2,DP
0.63,74,false,false,true,true,6,2,DP
0.66,74,false,false,true,true,6,2,DP
0.69,74,false,false,true,true,6,2,DP
0.72,74,false,false,true,true,6,2,DP
0.75,74,false,false,true,true,6,6,DP
0.78,74,false,false,true,true,6,6,DP
0.81,74,false,false,true,true,6,6,DP
0.84,74,false,false,true,true,6,6,DP
0.87,74,false,false,true,true,6,6,DP
0.9,74,false,false,true,true,6,6,DP
0.93,74,false,false,true,true,6,6,DP
0.96,74,false,false,true,true,6,6,DP
0.,75,false,false,true,true,6,6,DP
0.03,75,false,false,true,true,6,6,DP
0.06,75,false,false,true,true,6,6,DP
0.09,75,false,false,true,true,6,6,DP
0.12,75,false,false,true,true,6,6,DP
0.15,75,false,false,true,true,6,6,DP
0.18,75,false,false,true,true,6,6,DP
0.21,75,false,false,true,true,6,6,DP
0.24,75,false,false,true,true,6,6,DP
0.27,75,false,false,true,true,6,2,DP
0.3,75,false,false,true,true,6,2,DP
0.33,75,false,false,true,true,6,2,DP
0.36,75,false,false,true,true,6,2,DP
0.39,75,false,false,true,true,6,2,DP
0.42,75,false,false,true,true,6,2,DP
0.45,75,false,false,true,true,6,2,DP
0.48,75,false,false,true,true,6,2,DP
0.51,75,false,false,true,true,6,2,DP
0.54,75,false,false,true,true,6,2,DP
0.57,75,false,false,true,true,6,2,DP
0.6,75,false,false,true,true,6,2,DP
0.63,75,false,false,true,true,6,2,DP
0.66,75,false,false,true,true,6,2,DP
0.69,75,false,false,true,true,6,2,DP
0.72,75,false,false,true,true,6,2,DP
0.75,75,false,false,true,true,6,6,DP
0.78,75,false,false,true,true,6,6,DP
0.81,75,false,false,true,true,6,6,DP
0.84,75,false,false,true,true,6,6,DP
0.87,75,false,false,true,true,6,6,DP
0.9,75,false,false,true,true,6,6,DP
0.93,75,false,false,true,true,6,6,DP
0.96,75,false,false,true,true,6,6,DP
0.,76,false,false,true,true,6,6,DP
0.03,76,false,false,true,true,6,6,DP
0.06,76,false,false,true,true,6,6,DP
0.09,76,true,true,false,false,6,6,DP
0.12,76,false,false,true,true,6,6,DP
0.15,76,false,false,true,true,6,6,DP
0.18,76,false,false,true,true,6,6,DP
0.21,76,false,false,true,true,6,6,DP
0.24,76,false,false,true,true,6,6,DP
0.27,76,false,false,true,true,6,2,DP
0.3,76,false,false,true,true,6,2,DP
0.33,76,false,false,true,true,6,2,DP
0.36,76,false,false,true,true,6,2,DP
0.39,76,false,false,true,true,6,2,DP
0.42,76,false,false,true,true,6,2,DP
0.45,76,false,false,true,true,6,2,DP
0.48,76,false,false,true,true,6,2,DP
0.51,76,false,false,true,true,6,2,DP
0.54,76,false,false,true,true,6,2,DP
0.57,76,false,false,true,true,6,2,DP
0.6,76,false,false,true,true,6,2,DP
0.63,76,false,false,true,true,6,2,DP
0.66,76,false,false,true,true,6,2,DP
0.69,76,false,false,true,true,6,2,DP
0.72,76,false,false,true,true,6,2,DP
0.75,76,false,false,true,true,6,6,DP
0.78,76,true,true,false,false,6,6,DP
0.81,76,false,false,true,true,6,6,DP
0.84,76,false,false,true,true,6,6,DP
0.87,76,false,false,true,true,6,6,DP
0.9,76,false,false,true,true,6,6,DP
0.93,76,true,true,false,false,6,6,DP
0.96,76,false,false,true,true,6,6,DP
0.,77,false,false,true,true,6,6,DP
0.03,77,false,false,true,true,6,6,DP
0.06,77,false,false,true,true,6,6,DP
0.09,77,false,false,true,true,6,6,DP
0.12,77,false,false,true,true,6,6,DP
0.15,77,false,false,true,true,6,6,DP
0.18,77,false,false,true,true,6,6,DP
0.21,77,false,false,true,true,6,6,DP
0.24,77,false,false,true,true,6,6,DP
0.27,77,false,false,true,true,6,2,DP
0.3,77,false,false,true,true,6,2,DP
0.33,77,true,false,false,true,6,2,DP
0.36,77,false,false,true,true,6,2,DP
0.39,77,false,false,true,true,6,2,DP
0.42,77,true,false,false,true,6,2,DP
0.45,77,false,false,true,true,6,2,DP
0.48,77,false,false,true,true,6,2,DP
0.51,77,false,false,true,true,6,2,DP
0.54,77,true,false,false,true,6,2,DP
0.57,77,false,false,true,true,6,2,DP
0.6,77,false,false,true,true,6,2,DP
0.63,77,false,false,true,true,6,2,DP
0.66,77,false,false,true,true,6,2,DP
0.69,77,false,false,true,true,6,2,DP
0.72,77,false,false,true,true,6,2,DP
0.75,77,false,false,true,true,6,6,DP
0.78,77,false,false,true,true,6,6,DP
0.81,77,false,false,true,true,6,6,DP
0.84,77,false,false,true,true,6,6,DP
0.87,77,false,false,true,true,6,6,DP
0.9,77,false,false,true,true,6,6,DP
0.93,77,false,false,true,true,6,6,DP
0.96,77,false,false,true,true,6,6,DP
0.,78,false,false,true,true,6,6,DP
0.03,78,false,false,true,true,6,6,DP
0.06,78,false,false,true,true,6,6,DP
0.09,78,false,false,true,true,6,6,DP
0.12,78,false,false,true,true,6,6,DP
0.15,78,true,true,false,false,6,6,DP
0.18,78,false,false,true,true,6,6,DP
0.21,78,false,false,true,true,6,6,DP
0.24,78,false,false,true,true,6,6,DP
0.27,78,false,false,true,true,6,2,DP
0.3,78,false,false,true,true,6,2,DP
0.33,78,false,false,true,true,6,2,DP
0.36,78,false,false,true,true,6,2,DP
0.39,78,false,false,true,true,6,2,DP
0.42,78,false,false,true,true,6,2,DP
0.45,78,false,false,true,true,6,2,DP
0.48,78,false,false,true,true,6,2,DP
0.51,78,false,false,true,true,6,2,DP
0.54,78,false,false,true,true,6,2,DP
0.57,78,true,false,false,true,6,2,DP
0.6,78,false,false,true,true,6,2,DP
0.63,78,false,false,true,true,6,2,DP
0.66,78,false,false,true,true,6,2,DP
0.69,78,false,false,true,true,6,2,DP
0.72,78,true,false,false,true,6,2,DP
0.75,78,false,false,true,true,6,6,DP
0.78,78,false,false,true,true,6,6,DP
0.81,78,false,false,true,true,6,6,DP
0.84,78,false,false,true,true,6,6,DP
0.87,78,false,false,true,true,6,6,DP
0.9,78,false,false,true,true,6,6,DP
0.93,78,false,false,true,true,6,6,DP
0.96,78,true,true,false,false,6,6,DP
0.,79,false,false,true,true,6,6,DP
0.03,79,false,false,true,true,6,6,DP
0.06,79,false,false,true,true,6,6,DP
0.09,79,false,false,true,true,6,6,DP
0.12,79,false,false,true,true,6,6,DP
0.15,79,true,true,false,false,6,6,DP
0.18,79,false,false,true,true,6,6,DP
0.21,79,false,false,true,true,6,6,DP
0.24,79,false,false,true,true,6,6,DP
0.27,79,false,false,true,true,6,2,DP
0.3,79,false,false,true,true,6,2,DP
0.33,79,false,false,true,true,6,2,DP
0.36,79,false,false,true,true,6,2,DP
0.39,79,false,false,true,true,6,2,DP
0.42,79,false,false,true,true,6,2,DP
0.45,79,false,false,true,true,6,2,DP
0.48,79,false,false,true,true,6,2,DP
0.51,79,false,false,true,true,6,2,DP
0.54,79,false,false,true,true,6,2,DP
0.57,79,false,false,true,true,6,2,DP
0.6,79,false,false,true,true,6,2,DP
0.63,79,false,false,true,true,6,2,DP
0.66,79,false,false,true,true,6,2,DP
0.69,79,false,false,true,true,6,2,DP
0.72,79,false,false,true,true,6,2,DP
0.75,79,false,false,true,true,6,6,DP
0.78,79,false,false,true,true,6,6,DP
0.81,79,false,false,true,true,6,6,DP
0.84,79,false,false,true,true,6,6,DP
0.87,79,false,false,true,true,6,6,DP
0.9,79,false,false,true,true,6,6,DP
0.93,79,false,false,true,true,6,6,DP
0.96,79,false,false,true,true,6,6,DP
0.,80,false,false,true,true,6,6,DP
0.03,80,false,false,true,true,6,6,DP
0.06,80,false,false,true,true,6,6,DP
0.09,80,false,false,true,true,6,6,DP
0.12,80,false,false,true,true,6,6,DP
0.15,80,false,false,true,true,6,6,DP
0.18,80,false,false,true,true,6,6,DP
0.21,80,false,false,true,true,6,6,DP
0.24,80,false,false,true,true,6,6,DP
0.27,80,false,false,true,true,6,2,DP
0.3,80,false,false,true,true,6,2,DP
0.33,80,false,false,true,true,6,2,DP
0.36,80,false,false,true,true,6,2,DP
0.39,80,true,false,false,true,6,2,DP
0.42,80,false,false,true,true,6,2,DP
0.45,80,false,false,true,true,6,2,DP
0.48,80,false,false,true,true,6,2,DP
0.51,80,false,false,true,true,6,2,DP
0.54,80,false,false,true,true,6,2,DP
0.57,80,false,false,true,true,6,2,DP
0.6,80,false,false,true,true,6,2,DP
0.63,80,false,false,true,true,6,2,DP
0.66,80,false,false,true,true,6,2,DP
0.69,80,false,false,true,true,6,2,DP
0.72,80,false,false,true,true,6,2,DP
0.75,80,false,false,true,true,6,6,DP
0.78,80,false,false,true,true,6,6,DP
0.81,80,false,false,true,true,6,6,DP
0.84,80,false,false,true,true,6,6,DP
0.87,80,false,false,true,true,6,6,DP
0.9,80,true,true,false,false,6,6,DP
0.93,80,false,false,true,true,6,6,DP
0.96,80,false,false,true,true,6,6,DP
0.,81,false,false,true,true,6,6,DP
0.03,81,false,false,true,true,6,6,DP
0.06,81,false,false,true,true,6,6,DP
0.09,81,true,true,false,false,6,6,DP
0.12,81,false,false,true,true,6,6,DP
0.15,81,false,false,true,true,6,6,DP
0.18,81,false,false,true,true,6,6,DP
0.21,81,false,false,true,true,6,6,DP
0.24,81,true,true,false,false,6,6,DP
0.27,81,false,false,true,true,6,2,DP
0.3,81,false,false,true,true,6,2,DP
0.33,81,false,false,true,true,6,2,DP
0.36,81,false,false,true,true,6,2,DP
0.39,81,false,false,true,true,6,2,DP
0.42,81,false,false,true,true,6,2,DP
0.45,81,false,false,true,true,6,2,DP
0.48,81,false,false,true,true,6,2,DP
0.51,81,false,false,true,true,6,2,DP
0.54,81,false,false,true,true,6,2,DP
0.57,81,false,false,true,true,6,2,DP
0.6,81,false,false,true,true,6,2,DP
0.63,81,false,false,true,true,6,2,DP
0.66,81,false,false,true,true,6,2,DP
0.69,81,false,false,true,true,6,2,DP
0.72,81,false,false,true,true,6,2,DP
0.75,81,false,false,true,true,6,6,DP
0.78,81,false,false,true,true,6,6,DP
0.81,81,false,false,true,true,6,6,DP
0.84,81,false,false,true,true,6,6,DP
0.87,81,false,false,true,true,6,6,DP
0.9,81,true,true,false,false,6,6,DP
0.93,81,false,false,true,true,6,6,DP
0.96,81,false,false,true,true,6,6,DP
0.,82,false,false,true,true,6,6,DP
0.03,82,false,false,true,true,6,6,DP
0.06,82,false,false,true,true,6,6,DP
0.09,82,false,false,true,true,6,6,DP
0.12,82,false,false,true,true,6,6,DP
0.15,82,false,false,true,true,6,6,DP
0.18,82,false,false,true,true,6,6,DP
0.21,82,false,false,true,true,6,6,DP
0.24,82,false,false,true,true,6,6,DP
0.27,82,false,false,true,true,6,2,DP
0.3,82,false,false,true,true,6,2,DP
0.33,82,false,false,true,true,6,2,DP
0.36,82,false,false,true,true,6,2,DP
0.39,82,false,false,true,true,6,2,DP
0.42,82,false,false,true,true,6,2,DP
0.45,82,false,false,true,true,6,2,DP
0.48,82,false,false,true,true,6,2,DP
0.51,82,false,false,true,true,6,2,DP
0.54,82,false,false,true,true,6,2,DP
0.57,82,false,false,true,true,6,2,DP
0.6,82,false,false,true,true,6,2,DP
0.63,82,false,false,true,true,6,2,DP
0.66,82,false,false,true,true,6,2,DP
0.69,82,false,false,true,true,6,2,DP
0.72,82,false,false,true,true,6,2,DP
0.75,82,false,false,true,true,6,6,DP
0.78,82,false,false,true,true,6,6,DP
0.81,82,false,false,true,true,6,6,DP
0.84,82,true,true,false,false,6,6,DP
0.87,82,false,false,true,true,6,6,DP
0.9,82,false,false,true,true,6,6,DP
0.93,82,false,false,true,true,6,6,DP
0.96,82,false,false,true,true,6,6,DP
0.,83,false,false,true,true,6,6,DP
0.03,83,false,false,true,true,6,6,DP
0.06,83,false,false,true,true,6,6,DP
0.09,83,false,false,true,true,6,6,DP
0.12,83,false,false,true,true,6,6,DP
0.15,83,false,false,true,true,6,6,DP
0.18,83,false,false,true,true,6,6,DP
0.21,83,false,false,true,true,6,6,DP
0.24,83,false,false,true,true,6,6,DP
0.27,83,false,false,true,true,6,2,DP
0.3,83,false,false,true,true,6,2,DP
0.33,83,false,false,true,true,6,2,DP
0.36,83,false,false,true,true,6,2,DP
0.39,83,false,false,true,true,6,2,DP
0.42,83,false,false,true,true,6,2,DP
0.45,83,false,false,true,true,6,2,DP
0.48,83,true,false,false,true,6,2,DP
0.51,83,false,false,true,true,6,2,DP
0.54,83,false,false,true,true,6,2,DP
0.57,83,false,false,true,true,6,2,DP
0.6,83,true,false,false,true,6,2,DP
0.63,83,false,false,true,true,6,2,DP
0.66,83,true,false,false,true,6,2,DP
0.69,83,false,false,true,true,6,2,DP
0.72,83,false,false,true,true,6,2,DP
0.75,83,false,false,true,true,6,6,DP
0.78,83,false,false,true,true,6,6,DP
0.81,83,false,false,true,true,6,6,DP
0.84,83,false,false,true,true,6,6,DP
0.87,83,false,false,true,true,6,6,DP
0.9,83,false,false,true,true,6,6,DP
0.93,83,false,false,true,true,6,6,DP
0.96,83,false,false,true,true,6,6,DP
0.,84,false,false,true,true,6,6,DP
0.03,84,false,false,true,true,6,6,DP
0.06,84,false,false,true,true,6,6,DP
0.09,84,false,false,true,true,6,6,DP
0.12,84,false,false,true,true,6,6,DP
0.15,84,false,false,true,true,6,6,DP
0.18,84,false,false,true,true,6,6,DP
0.21,84,false,false,true,true,6,6,DP
0.24,84,true,true,false,false,6,6,DP
0.27,84,false,false,true,true,6,2,DP
0.3,84,false,false,true,true,6,2,DP
0.33,84,false,false,true,true,6,2,DP
0.36,84,true,false,false,true,6,2,DP
0.39,84,false,false,true,true,6,2,DP
0.42,84,false,false,true,true,6,2,DP
0.45,84,false,false,true,true,6,2,DP
0.48,84,false,false,true,true,6,2,DP
0.51,84,false,false,true,true,6,2,DP
0.54,84,false,false,true,true,6,2,DP
0.57,84,false,false,true,true,6,2,DP
0.6,84,false,false,true,true,6,2,DP
0.63,84,false,false,true,true,6,2,DP
0.66,84,false,false,true,true,6,2,DP
0.69,84,false,false,true,true,6,2,DP
0.72,84,false,false,true,true,6,2,DP
0.75,84,false,false,true,true,6,6,DP
0.78,84,false,false,true,true,6,6,DP
0.81,84,false,false,true,true,6,6,DP
0.84,84,false,false,true,true,6,6,DP
0.87,84,false,false,true,true,6,6,DP
0.9,84,false,false,true,true,6,6,DP
0.93,84,false,false,true,true,6,6,DP
0.96,84,false,false,true,true,6,6,DP
0.,85,false,false,true,true,6,6,DP
0.03,85,false,false,true,true,6,6,DP
0.06,85,false,false,true,true,6,6,DP
0.09,85,false,false,true,true,6,6,DP
0.12,85,false,false,true,true,6,6,DP
0.15,85,false,false,true,true,6,6,DP
0.18,85,false,false,true,true,6,6,DP
0.21,85,false,false,true,true,6,6,DP
0.24,85,false,false,true,true,6,6,DP
0.27,85,false,false,true,true,6,2,DP
0.3,85,false,false,true,true,6,2,DP
0.33,85,false,false,true,true,6,2,DP
0.36,85,false,false,true,true,6,2,DP
0.39,85,false,false,true,true,6,2,DP
0.42,85,false,false,true,true,6,2,DP
0.45,85,false,false,true,true,6,2,DP
0.48,85,false,false,true,true,6,2,DP
0.51,85,true,false,false,true,6,2,DP
0.54,85,false,false,true,true,6,2,DP
0.57,85,false,false,true,true,6,2,DP
0.6,85,false,false,true,true,6,2,DP
0.63,85,false,false,true,true,6,2,DP
0.66,85,false,false,true,true,6,2,DP
0.69,85,false,false,true,true,6,2,DP
0.72,85,false,false,true,true,6,2,DP
0.75,85,false,false,true,true,6,6,DP
0.78,85,false,false,true,true,6,6,DP
0.81,85,false,false,true,true,6,6,DP
0.84,85,false,false,true,true,6,6,DP
0.87,85,false,false,true,true,6,6,DP
0.9,85,false,false,true,true,6,6,DP
0.93,85,false,false,true,true,6,6,DP
0.96,85,false,false,true,true,6,6,DP
0.,86,true,true,false,false,6,6,DP
0.03,86,false,false,true,true,6,6,DP
0.06,86,false,false,true,true,6,6,DP
0.09,86,false,false,true,true,6,6,DP
0.12,86,false,false,true,true,6,6,DP
0.15,86,false,false,true,true,6,6,DP
0.18,86,false,false,true,true,6,6,DP
0.21,86,false,false,true,true,6,6,DP
0.24,86,false,false,true,true,6,6,DP
0.27,86,false,false,true,true,6,2,DP
0.3,86,false,false,true,true,6,2,DP
0.33,86,false,false,true,true,6,2,DP
0.36,86,false,false,true,true,6,2,DP
0.39,86,false,false,true,true,6,2,DP
0.42,86,false,false,true,true,6,2,DP
0.45,86,false,false,true,true,6,2,DP
0.48,86,false,false,true,true,6,2,DP
0.51,86,false,false,true,true,6,2,DP
0.54,86,true,false,false,true,6,2,DP
0.57,86,false,false,true,true,6,2,DP
0.6,86,false,false,true,true,6,2,DP
0.63,86,true,false,false,true,6,2,DP
0.66,86,false,false,true,true,6,2,DP
0.69,86,false,false,true,true,6,2,DP
0.72,86,false,false,true,true,6,2,DP
0.75,86,false,false,true,true,6,6,DP
0.78,86,false,false,true,true,6,6,DP
0.81,86,false,false,true,true,6,6,DP
0.84,86,false,false,true,true,6,6,DP
0.87,86,false,false,true,true,6,6,DP
0.9,86,false,false,true,true,6,6,DP
0.93,86,false,false,true,true,6,6,DP
0.96,86,false,false,true,true,6,6,DP
0.,87,false,false,true,true,6,6,DP
0.03,87,false,false,true,true,6,6,DP
0.06,87,false,false,true,true,6,6,DP
0.09,87,false,false,true,true,6,6,DP
0.12,87,false,false,true,true,6,6,DP
0.15,87,false,false,true,true,6,6,DP
0.18,87,false,false,true,true,6,6,DP
0.21,87,false,false,true,true,6,6,DP
0.24,87,false,false,true,true,6,6,DP
0.27,87,false,false,true,true,6,2,DP
0.3,87,false,false,true,true,6,2,DP
0.33,87,false,false,true,true,6,2,DP
0.36,87,false,false,true,true,6,2,DP
0.39,87,false,false,true,true,6,2,DP
0.42,87,false,false,true,true,6,2,DP
0.45,87,false,false,true,true,6,2,DP
0.48,87,false,false,true,true,6,2,DP
0.51,87,false,false,true,true,6,2,DP
0.54,87,false,false,true,true,6,2,DP
0.57,87,false,false,true,true,6,2,DP
0.6,87,false,false,true,true,6,2,DP
0.63,87,false,false,true,true,6,2,DP
0.66,87,false,false,true,true,6,2,DP
0.69,87,false,false,true,true,6,2,DP
0.72,87,false,false,true,true,6,2,DP
0.75,87,true,true,false,false,6,6,DP
0.78,87,false,false,true,true,6,6,DP
0.81,87,true,true,false,false,6,6,DP
0.84,87,false,false,true,true,6,6,DP
0.87,87,false,false,true,true,6,6,DP
0.9,87,true,true,false,false,6,6,DP
0.93,87,false,false,true,true,6,6,DP
0.96,87,false,false,true,true,6,6,DP
0.,88,false,false,true,true,6,6,DP
0.03,88,false,false,true,true,6,6,DP
0.06,88,false,false,true,true,6,6,DP
0.09,88,false,false,true,true,6,6,DP
0.12,88,false,false,true,true,6,6,DP
0.15,88,false,false,true,true,6,6,DP
0.18,88,false,false,true,true,6,6,DP
0.21,88,false,false,true,true,6,6,DP
0.24,88,false,false,true,true,6,6,DP
0.27,88,false,false,true,true,6,2,DP
0.3,88,false,false,true,true,6,2,DP
0.33,88,false,false,true,true,6,2,DP
0.36,88,false,false,true,true,6,2,DP
0.39,88,false,false,true,true,6,2,DP
0.42,88,false,false,true,true,6,2,DP
0.45,88,false,false,true,true,6,2,DP
0.48,88,false,false,true,true,6,2,DP
0.51,88,false,false,true,true,6,2,DP
0.54,88,true,false,false,true,6,2,DP
0.57,88,false,false,true,true,6,2,DP
0.6,88,false,false,true,true,6,2,DP
0.63,88,false,false,true,true,6,2,DP
0.66,88,false,false,true,true,6,2,DP
0.69,88,true,false,false,true,6,2,DP
0.72,88,false,false,true,true,6,2,DP
0.75,88,false,false,true,true,6,6,DP
0.78,88,false,false,true,true,6,6,DP
0.81,88,false,false,true,true,6,6,DP
0.84,88,false,false,true,true,6,6,DP
0.87,88,false,false,true,true,6,6,DP
0.9,88,false,false,true,true,6,6,DP
0.93,88,false,false,true,true,6,6,DP
0.96,88,false,false,true,true,6,6,DP
0.,89,false,false,true,true,6,6,DP
0.03,89,true,true,false,false,6,6,DP
0.06,89,false,false,true,true,6,6,DP
0.09,89,false,false,true,true,6,6,DP
0.12,89,true,true,false,false,6,6,DP
0.15,89,true,true,false,false,6,6,DP
