bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.35348964777,Sample,13,5,36.,1,false,false,true,false,48.,44.,38.,38.,12.9525751526
1.35348964777,Sample,13,5,41.,1,false,false,true,false,48.,44.,38.,38.,12.9525751578
1.35348964777,Sample,13,5,46.,1,false,false,true,false,48.,44.,38.,38.,12.952575158
1.35348964777,Sample,13,5,51.,1,false,false,true,false,48.,44.,38.,38.,12.952575158
1.33413028601,Sample,13,3,1.,1,false,false,true,false,2.,2.,10.,10.,0.
1.33413028601,Sample,13,3,6.,1,false,false,true,false,8.,8.,4.,4.,12.2926422966
1.33413028601,Sample,13,3,11.,1,false,false,true,false,8.,8.,4.,4.,12.8358349006
1.33413028601,Sample,13,3,16.,1,false,false,true,false,8.,8.,4.,4.,12.8598377307
1.33413028601,Sample,13,3,21.,1,false,false,true,false,8.,8.,4.,4.,12.8608983782
1.33413028601,Sample,13,3,26.,1,false,false,true,false,8.,8.,4.,4.,12.8609452466
1.33413028601,Sample,13,3,31.,1,false,false,true,false,8.,8.,4.,4.,12.8609473176
1.33413028601,Sample,13,3,36.,1,false,false,true,false,8.,8.,4.,4.,12.8609474091
1.33413028601,Sample,13,3,41.,1,false,false,true,false,8.,8.,4.,4.,12.8609474132
1.33413028601,Sample,13,3,46.,1,false,false,true,false,8.,8.,4.,4.,12.8609474133
1.33413028601,Sample,13,3,51.,1,false,false,true,false,8.,8.,4.,4.,12.8609474133
1.39144952936,Sample,11,7,1.,1,false,false,true,false,28.,26.,116.,90.,0.
1.39144952936,Sample,11,7,6.,1,false,false,true,false,312.,236.,348.,264.,10.3045064018
1.39144952936,Sample,11,7,11.,1,false,false,true,false,316.,236.,348.,264.,10.7777756507
1.39144952936,Sample,11,7,16.,1,false,false,true,false,316.,236.,348.,264.,10.7995121389
1.39144952936,Sample,11,7,21.,1,false,false,true,false,316.,236.,348.,264.,10.8005104605
1.39144952936,Sample,11,7,26.,1,false,false,true,false,316.,236.,348.,264.,10.8005563118
1.39144952936,Sample,11,7,31.,1,false,false,true,false,316.,236.,348.,264.,10.8005584177
1.39144952936,Sample,11,7,36.,1,false,false,true,false,316.,236.,348.,264.,10.8005585144
1.39144952936,Sample,11,7,41.,1,false,false,true,false,316.,236.,348.,264.,10.8005585188
1.39144952936,Sample,11,7,46.,1,false,false,true,false,316.,236.,348.,264.,10.800558519
1.39144952936,Sample,11,7,51.,1,false,false,true,false,316.,236.,348.,264.,10.8005585191
1.33735540683,Voter,9,3,1.,1,false,false,true,false,2.,2.,22.,20.,0.
1.33735540683,Voter,9,3,6.,1,false,false,true,false,14.,14.,18.,18.,7.9874220668
1.33735540683,Voter,9,3,11.,1,false,false,true,false,16.,16.,16.,16.,8.2872917988
1.33735540683,Voter,9,3,16.,1,false,false,true,false,16.,16.,16.,16.,8.29854973102
1.33735540683,Voter,9,3,21.,1,false,false,true,false,16.,16.,16.,16.,8.29897238467
1.33735540683,Voter,9,3,26.,1,false,false,true,false,16.,16.,16.,16.,8.29898825225
1.33735540683,Voter,9,3,31.,1,false,false,true,false,16.,16.,16.,16.,8.29898884796
1.33735540683,Voter,9,3,36.,1,false,false,true,false,16.,16.,16.,16.,8.29898887032
1.33735540683,Voter,9,3,41.,1,false,false,true,false,16.,16.,16.,16.,8.29898887116
1.33735540683,Voter,9,3,46.,1,false,false,true,false,16.,16.,16.,16.,8.29898887119
1.33735540683,Voter,9,3,51.,1,false,false,true,false,16.,16.,16.,16.,8.2989888712
1.34418642968,Voter,15,7,1.,1,false,false,true,false,58.,56.,116.,102.,0.
1.34418642968,Voter,15,7,6.,1,false,false,true,false,150.,128.,48.,48.,14.4851176648
1.34418642968,Voter,15,7,11.,1,false,false,true,false,152.,130.,50.,50.,15.168541664
1.34418642968,Voter,15,7,16.,1,false,false,true,false,152.,130.,50.,50.,15.2007863702
1.34418642968,Voter,15,7,21.,1,false,false,true,false,152.,130.,50.,50.,15.2023077114
1.34418642968,Voter,15,7,26.,1,false,false,true,false,152.,130.,50.,50.,15.2023794899
1.34418642968,Voter,15,7,31.,1,false,false,true,false,152.,130.,50.,50.,15.2023828765
1.34418642968,Voter,15,7,36.,1,false,false,true,false,152.,130.,50.,50.,15.2023830363
1.34418642968,Voter,15,7,41.,1,false,false,true,false,152.,130.,50.,50.,15.2023830439
1.34418642968,Voter,15,7,46.,1,false,false,true,false,152.,130.,50.,50.,15.2023830442
1.34418642968,Voter,15,7,51.,1,false,false,true,false,152.,130.,50.,50.,15.2023830442
1.30368671266,Voter,9,4,1.,1,false,false,true,false,10.,10.,26.,24.,0.
1.30368671266,Voter,9,4,6.,1,false,false,true,false,32.,26.,4.,4.,7.89937944833
1.30368671266,Voter,9,4,11.,1,false,false,true,false,34.,28.,6.,6.,8.17637183204
1.30368671266,Voter,9,4,16.,1,false,false,true,false,34.,28.,6.,6.,8.18608459253
1.30368671266,Voter,9,4,21.,1,false,false,true,false,34.,28.,6.,6.,8.18642517127
1.30368671266,Voter,9,4,26.,1,false,false,true,false,34.,28.,6.,6.,8.18643711369
1.30368671266,Voter,9,4,31.,1,false,false,true,false,34.,28.,6.,6.,8.18643753245
1.30368671266,Voter,9,4,36.,1,false,false,true,false,34.,28.,6.,6.,8.18643754713
1.30368671266,Voter,9,4,41.,1,false,false,true,false,34.,28.,6.,6.,8.18643754765
1.30368671266,Voter,9,4,46.,1,false,false,true,false,34.,28.,6.,6.,8.18643754767
1.30368671266,Voter,9,4,51.,1,false,false,true,false,34.,28.,6.,6.,8.18643754767
1.34219169187,Voter,11,7,1.,1,false,false,true,false,28.,26.,58.,56.,0.
1.34219169187,Voter,11,7,6.,1,false,false,true,false,80.,68.,34.,30.,10.1620194433
1.34219169187,Voter,11,7,11.,1,false,false,true,false,80.,68.,34.,30.,10.588413303
1.34219169187,Voter,11,7,16.,1,false,false,true,false,80.,68.,34.,30.,10.6063046016
1.34219169187,Voter,11,7,21.,1,false,false,true,false,80.,68.,34.,30.,10.6070553126
1.34219169187,Voter,11,7,26.,1,false,false,true,false,80.,68.,34.,30.,10.6070868121
1.34219169187,Voter,11,7,31.,1,false,false,true,false,80.,68.,34.,30.,10.6070881338
1.34219169187,Voter,11,7,36.,1,false,false,true,false,80.,68.,34.,30.,10.6070881892
1.34219169187,Voter,11,7,41.,1,false,false,true,false,80.,68.,34.,30.,10.6070881916
1.34219169187,Voter,11,7,46.,1,false,false,true,false,80.,68.,34.,30.,10.6070881917
1.34219169187,Voter,11,7,51.,1,false,false,true,false,80.,68.,34.,30.,10.6070881917
1.30459935472,Voter,11,5,1.,1,false,false,true,false,18.,18.,38.,32.,0.
1.30459935472,Voter,11,5,6.,1,false,false,true,false,46.,44.,14.,14.,10.046010287
1.30459935472,Voter,11,5,11.,1,false,false,true,false,46.,44.,14.,14.,10.4379592951
1.30459935472,Voter,11,5,16.,1,false,false,true,false,46.,44.,14.,14.,10.4532513385
1.30459935472,Voter,11,5,21.,1,false,false,true,false,46.,44.,14.,14.,10.4538479635
1.30459935472,Voter,11,5,26.,1,false,false,true,false,46.,44.,14.,14.,10.453871241
1.30459935472,Voter,11,5,31.,1,false,false,true,false,46.,44.,14.,14.,10.4538721492
1.30459935472,Voter,11,5,36.,1,false,false,true,false,46.,44.,14.,14.,10.4538721847
1.30459935472,Voter,11,5,41.,1,false,false,true,false,46.,44.,14.,14.,10.453872186
1.30459935472,Voter,11,5,46.,1,false,false,true,false,46.,44.,14.,14.,10.4538721861
1.30459935472,Voter,11,5,51.,1,false,false,true,false,46.,44.,14.,14.,10.4538721861
1.37963815907,Sample,9,6,1.,1,false,false,true,false,24.,24.,70.,52.,0.
1.37963815907,Sample,9,6,6.,1,false,false,true,false,82.,68.,56.,56.,8.09213597084
1.37963815907,Sample,9,6,11.,1,false,false,true,false,82.,68.,56.,56.,8.42182235395
1.37963815907,Sample,9,6,16.,1,false,false,true,false,82.,68.,56.,56.,8.43525429721
1.37963815907,Sample,9,6,21.,1,false,false,true,false,82.,68.,56.,56.,8.43580153576
1.37963815907,Sample,9,6,26.,1,false,false,true,false,82.,68.,56.,56.,8.43582383113
1.37963815907,Sample,9,6,31.,1,false,false,true,false,82.,68.,56.,56.,8.43582473947
1.37963815907,Sample,9,6,36.,1,false,false,true,false,82.,68.,56.,56.,8.43582477648
1.37963815907,Sample,9,6,41.,1,false,false,true,false,82.,68.,56.,56.,8.43582477799
1.37963815907,Sample,9,6,46.,1,false,false,true,false,82.,68.,56.,56.,8.43582477805
1.37963815907,Sample,9,6,51.,1,false,false,true,false,82.,68.,56.,56.,8.43582477805
1.32329681215,Voter,9,5,1.,1,false,false,true,false,8.,8.,32.,22.,0.
1.32329681215,Voter,9,5,6.,1,false,false,true,false,34.,28.,14.,14.,7.95117284136
1.32329681215,Voter,9,5,11.,1,false,false,true,false,34.,28.,14.,14.,8.24139444091
1.32329681215,Voter,9,5,16.,1,false,false,true,false,34.,28.,14.,14.,8.25198766766
1.32329681215,Voter,9,5,21.,1,false,false,true,false,34.,28.,14.,14.,8.25237432549
1.32329681215,Voter,9,5,26.,1,false,false,true,false,34.,28.,14.,14.,8.25238843868
1.32329681215,Voter,9,5,31.,1,false,false,true,false,34.,28.,14.,14.,8.25238895382
1.32329681215,Voter,9,5,36.,1,false,false,true,false,34.,28.,14.,14.,8.25238897263
1.32329681215,Voter,9,5,41.,1,false,false,true,false,34.,28.,14.,14.,8.25238897331
1.32329681215,Voter,9,5,46.,1,false,false,true,false,34.,28.,14.,14.,8.25238897334
1.32329681215,Voter,9,5,51.,1,false,false,true,false,34.,28.,14.,14.,8.25238897334
1.31785610668,Sample,11,3,1.,1,false,false,true,false,2.,2.,12.,10.,0.
1.31785610668,Sample,11,3,6.,1,false,false,true,false,18.,18.,12.,12.,10.0876593788
1.31785610668,Sample,11,3,11.,1,false,false,true,false,20.,20.,14.,14.,10.4916189881
1.31785610668,Sample,11,3,16.,1,false,false,true,false,20.,20.,14.,14.,10.5077955222
1.31785610668,Sample,11,3,21.,1,false,false,true,false,20.,20.,14.,14.,10.5084433104
1.31785610668,Sample,11,3,26.,1,false,false,true,false,20.,20.,14.,14.,10.508469251
1.31785610668,Sample,11,3,31.,1,false,false,true,false,20.,20.,14.,14.,10.5084702898
1.31785610668,Sample,11,3,36.,1,false,false,true,false,20.,20.,14.,14.,10.5084703314
1.31785610668,Sample,11,3,41.,1,false,false,true,false,20.,20.,14.,14.,10.5084703331
1.31785610668,Sample,11,3,46.,1,false,false,true,false,20.,20.,14.,14.,10.5084703331
1.31785610668,Sample,11,3,51.,1,false,false,true,false,20.,20.,14.,14.,10.5084703331
1.3479636019,Sample,9,6,1.,1,false,false,true,false,12.,10.,58.,48.,0.
1.3479636019,Sample,9,6,6.,1,false,false,true,false,100.,74.,98.,76.,8.01429548507
1.3479636019,Sample,9,6,11.,1,false,false,true,false,102.,74.,96.,76.,8.32153438967
1.3479636019,Sample,9,6,16.,1,false,false,true,false,102.,74.,96.,76.,8.33331281045
1.3479636019,Sample,9,6,21.,1,false,false,true,false,102.,74.,96.,76.,8.33376435222
1.3479636019,Sample,9,6,26.,1,false,false,true,false,102.,74.,96.,76.,8.33378166268
1.3479636019,Sample,9,6,31.,1,false,false,true,false,102.,74.,96.,76.,8.3337823263
1.3479636019,Sample,9,6,36.,1,false,false,true,false,102.,74.,96.,76.,8.33378235174
1.3479636019,Sample,9,6,41.,1,false,false,true,false,102.,74.,96.,76.,8.33378235272
1.3479636019,Sample,9,6,46.,1,false,false,true,false,102.,74.,96.,76.,8.33378235276
1.3479636019,Sample,9,6,51.,1,false,false,true,false,102.,74.,96.,76.,8.33378235276
1.303680862,Sample,15,4,1.,1,false,false,true,false,20.,18.,46.,38.,0.
1.303680862,Sample,15,4,6.,1,false,false,true,false,56.,50.,58.,54.,14.3214865216
1.303680862,Sample,15,4,11.,1,false,false,true,false,62.,54.,52.,52.,14.9486412446
1.303680862,Sample,15,4,16.,1,false,false,true,false,62.,54.,52.,52.,14.9761050869
1.303680862,Sample,15,4,21.,1,false,false,true,false,62.,54.,52.,52.,14.9773077608
1.303680862,Sample,15,4,26.,1,false,false,true,false,62.,54.,52.,52.,14.9773604273
1.303680862,Sample,15,4,31.,1,false,false,true,false,62.,54.,52.,52.,14.9773627336
1.303680862,Sample,15,4,36.,1,false,false,true,false,62.,54.,52.,52.,14.9773628346
1.303680862,Sample,15,4,41.,1,false,false,true,false,62.,54.,52.,52.,14.9773628391
1.303680862,Sample,15,4,46.,1,false,false,true,false,62.,54.,52.,52.,14.9773628393
1.303680862,Sample,15,4,51.,1,false,false,true,false,62.,54.,52.,52.,14.9773628393
1.32390582724,Sample,9,7,1.,1,false,false,true,false,30.,30.,86.,74.,0.
1.32390582724,Sample,9,7,6.,1,false,false,true,false,128.,104.,128.,114.,7.95275828879
1.32390582724,Sample,9,7,11.,1,false,false,true,false,128.,104.,128.,114.,8.24339502885
1.32390582724,Sample,9,7,16.,1,false,false,true,false,128.,104.,128.,114.,8.25401646504
1.32390582724,Sample,9,7,21.,1,false,false,true,false,128.,104.,128.,114.,8.25440462968
1.32390582724,Sample,9,7,26.,1,false,false,true,false,128.,104.,128.,114.,8.25441881532
1.32390582724,Sample,9,7,31.,1,false,false,true,false,128.,104.,128.,114.,8.25441933374
1.32390582724,Sample,9,7,36.,1,false,false,true,false,128.,104.,128.,114.,8.25441935268
1.32390582724,Sample,9,7,41.,1,false,false,true,false,128.,104.,128.,114.,8.25441935337
1.32390582724,Sample,9,7,46.,1,false,false,true,false,128.,104.,128.,114.,8.2544193534
1.32390582724,Sample,9,7,51.,1,false,false,true,false,128.,104.,128.,114.,8.2544193534
1.35174815713,Sample,11,7,1.,1,false,false,true,false,32.,32.,96.,78.,0.
1.35174815713,Sample,11,7,6.,1,false,false,true,false,124.,106.,108.,98.,10.1904919886
1.35174815713,Sample,11,7,11.,1,false,false,true,false,130.,110.,106.,98.,10.6258293027
1.35174815713,Sample,11,7,16.,1,false,false,true,false,130.,110.,106.,98.,10.6444268913
1.35174815713,Sample,11,7,21.,1,false,false,true,false,130.,110.,106.,98.,10.6452213793
1.35174815713,Sample,11,7,26.,1,false,false,true,false,130.,110.,106.,98.,10.6452553198
1.35174815713,Sample,11,7,31.,1,false,false,true,false,130.,110.,106.,98.,10.6452567697
1.35174815713,Sample,11,7,36.,1,false,false,true,false,130.,110.,106.,98.,10.6452568317
1.35174815713,Sample,11,7,41.,1,false,false,true,false,130.,110.,106.,98.,10.6452568343
1.35174815713,Sample,11,7,46.,1,false,false,true,false,130.,110.,106.,98.,10.6452568344
1.35174815713,Sample,11,7,51.,1,false,false,true,false,130.,110.,106.,98.,10.6452568345
1.35956322828,Sample,13,6,1.,1,false,false,true,false,44.,42.,114.,96.,0.
1.35956322828,Sample,13,6,6.,1,false,false,true,false,140.,116.,130.,118.,12.3801214921
1.35956322828,Sample,13,6,11.,1,false,false,true,false,148.,120.,134.,122.,12.9531963784
1.35956322828,Sample,13,6,16.,1,false,false,true,false,148.,120.,134.,122.,12.9797239714
1.35956322828,Sample,13,6,21.,1,false,false,true,false,148.,120.,134.,122.,12.9809519317
1.35956322828,Sample,13,6,26.,1,false,false,true,false,148.,120.,134.,122.,12.9810087739
1.35956322828,Sample,13,6,31.,1,false,false,true,false,148.,120.,134.,122.,12.9810114051
1.35956322828,Sample,13,6,36.,1,false,false,true,false,148.,120.,134.,122.,12.9810115269
1.35956322828,Sample,13,6,41.,1,false,false,true,false,148.,120.,134.,122.,12.9810115326
1.35956322828,Sample,13,6,46.,1,false,false,true,false,148.,120.,134.,122.,12.9810115328
1.35956322828,Sample,13,6,51.,1,false,false,true,false,148.,120.,134.,122.,12.9810115328
1.36051504159,Voter,9,6,1.,1,false,false,true,false,20.,18.,52.,46.,0.
1.36051504159,Voter,9,6,6.,1,false,false,true,false,56.,46.,24.,24.,8.04556697739
1.36051504159,Voter,9,6,11.,1,false,false,true,false,58.,48.,22.,22.,8.36162220559
1.36051504159,Voter,9,6,16.,1,false,false,true,false,58.,48.,22.,22.,8.37403785107
1.36051504159,Voter,9,6,21.,1,false,false,true,false,58.,48.,22.,22.,8.37452557675
1.36051504159,Voter,9,6,26.,1,false,false,true,false,58.,48.,22.,22.,8.37454473616
1.36051504159,Voter,9,6,31.,1,false,false,true,false,58.,48.,22.,22.,8.3745454888
1.36051504159,Voter,9,6,36.,1,false,false,true,false,58.,48.,22.,22.,8.37454551836
1.36051504159,Voter,9,6,41.,1,false,false,true,false,58.,48.,22.,22.,8.37454551953
1.36051504159,Voter,9,6,46.,1,false,false,true,false,58.,48.,22.,22.,8.37454551957
1.36051504159,Voter,9,6,51.,1,false,false,true,false,58.,48.,22.,22.,8.37454551957
1.33198992556,Sample,13,5,1.,1,false,false,true,false,28.,26.,68.,54.,0.
1.33198992556,Sample,13,5,6.,1,false,false,true,false,102.,82.,106.,86.,12.2851238241
1.33198992556,Sample,13,5,11.,1,false,false,true,false,108.,86.,100.,82.,12.8258299133
1.33198992556,Sample,13,5,16.,1,false,false,true,false,108.,86.,100.,82.,12.8496280515
1.33198992556,Sample,13,5,21.,1,false,false,true,false,108.,86.,100.,82.,12.8506754808
1.33198992556,Sample,13,5,26.,1,false,false,true,false,108.,86.,100.,82.,12.8507215813
1.33198992556,Sample,13,5,31.,1,false,false,true,false,108.,86.,100.,82.,12.8507236104
1.33198992556,Sample,13,5,36.,1,false,false,true,false,108.,86.,100.,82.,12.8507236997
1.33198992556,Sample,13,5,41.,1,false,false,true,false,108.,86.,100.,82.,12.8507237036
1.33198992556,Sample,13,5,46.,1,false,false,true,false,108.,86.,100.,82.,12.8507237038
1.33198992556,Sample,13,5,51.,1,false,false,true,false,108.,86.,100.,82.,12.8507237038
1.35052616539,Voter,13,5,1.,1,false,false,true,false,26.,26.,36.,32.,0.
1.35052616539,Voter,13,5,6.,1,false,false,true,false,48.,44.,26.,24.,12.3494275735
1.35052616539,Voter,13,5,11.,1,false,false,true,false,48.,44.,26.,24.,12.9118141107
1.35052616539,Voter,13,5,16.,1,false,false,true,false,48.,44.,26.,24.,12.9374249024
1.35052616539,Voter,13,5,21.,1,false,false,true,false,48.,44.,26.,24.,12.9385912046
1.35052616539,Voter,13,5,26.,1,false,false,true,false,48.,44.,26.,24.,12.9386443174
1.35052616539,Voter,13,5,31.,1,false,false,true,false,48.,44.,26.,24.,12.9386467362
1.35052616539,Voter,13,5,36.,1,false,false,true,false,48.,44.,26.,24.,12.9386468463
1.35052616539,Voter,13,5,41.,1,false,false,true,false,48.,44.,26.,24.,12.9386468513
1.35052616539,Voter,13,5,46.,1,false,false,true,false,48.,44.,26.,24.,12.9386468515
1.35052616539,Voter,13,5,51.,1,false,false,true,false,48.,44.,26.,24.,12.9386468516
1.37743453237,Sample,9,3,1.,1,false,false,true,false,6.,6.,20.,20.,0.
1.37743453237,Sample,9,3,6.,1,false,false,true,false,28.,24.,38.,36.,8.08683511383
1.37743453237,Sample,9,3,11.,1,false,false,true,false,28.,24.,38.,36.,8.41493865913
1.37743453237,Sample,9,3,16.,1,false,false,true,false,28.,24.,38.,36.,8.42825065757
1.37743453237,Sample,9,3,21.,1,false,false,true,false,28.,24.,38.,36.,8.42879075933
1.37743453237,Sample,9,3,26.,1,false,false,true,false,28.,24.,38.,36.,8.42881267264
1.37743453237,Sample,9,3,31.,1,false,false,true,false,28.,24.,38.,36.,8.42881356171
1.37743453237,Sample,9,3,36.,1,false,false,true,false,28.,24.,38.,36.,8.42881359779
1.37743453237,Sample,9,3,41.,1,false,false,true,false,28.,24.,38.,36.,8.42881359925
1.37743453237,Sample,9,3,46.,1,false,false,true,false,28.,24.,38.,36.,8.42881359931
1.37743453237,Sample,9,3,51.,1,false,false,true,false,28.,24.,38.,36.,8.42881359931
1.3803168268,Voter,11,3,1.,1,false,false,true,false,2.,2.,8.,8.,0.
1.3803168268,Voter,11,3,6.,1,false,false,true,false,8.,8.,2.,2.,10.2732198954
1.3803168268,Voter,11,3,11.,1,false,false,true,false,8.,8.,2.,2.,10.7357287134
1.3803168268,Voter,11,3,16.,1,false,false,true,false,8.,8.,2.,2.,10.7565512412
1.3803168268,Voter,11,3,21.,1,false,false,true,false,8.,8.,2.,2.,10.7574886886
1.3803168268,Voter,11,3,26.,1,false,false,true,false,8.,8.,2.,2.,10.7575308932
1.3803168268,Voter,11,3,31.,1,false,false,true,false,8.,8.,2.,2.,10.7575327933
1.3803168268,Voter,11,3,36.,1,false,false,true,false,8.,8.,2.,2.,10.7575328789
1.3803168268,Voter,11,3,41.,1,false,false,true,false,8.,8.,2.,2.,10.7575328827
1.3803168268,Voter,11,3,46.,1,false,false,true,false,8.,8.,2.,2.,10.7575328829
1.3803168268,Voter,11,3,51.,1,false,false,true,false,8.,8.,2.,2.,10.7575328829
1.37696009872,Sample,15,4,1.,1,false,false,true,false,8.,8.,32.,30.,0.
1.37696009872,Sample,15,4,6.,1,false,false,true,false,30.,28.,10.,10.,14.6101480023
1.37696009872,Sample,15,4,11.,1,false,false,true,false,32.,30.,8.,8.,15.3404155115
1.37696009872,Sample,15,4,16.,1,false,false,true,false,32.,30.,8.,8.,15.3769168963
1.37696009872,Sample,15,4,21.,1,false,false,true,false,32.,30.,8.,8.,15.3787413662
1.37696009872,Sample,15,4,26.,1,false,false,true,false,32.,30.,8.,8.,15.3788325598
1.37696009872,Sample,15,4,31.,1,false,false,true,false,32.,30.,8.,8.,15.378837118
1.37696009872,Sample,15,4,36.,1,false,false,true,false,32.,30.,8.,8.,15.3788373458
1.37696009872,Sample,15,4,41.,1,false,false,true,false,32.,30.,8.,8.,15.3788373572
1.37696009872,Sample,15,4,46.,1,false,false,true,false,32.,30.,8.,8.,15.3788373578
1.37696009872,Sample,15,4,51.,1,false,false,true,false,32.,30.,8.,8.,15.3788373578
1.31246980107,Voter,9,4,1.,1,false,false,true,false,22.,18.,28.,24.,0.
1.31246980107,Voter,9,4,6.,1,false,false,true,false,40.,30.,10.,10.,7.92275584404
1.31246980107,Voter,9,4,11.,1,false,false,true,false,40.,30.,10.,10.,8.20564010933
1.31246980107,Voter,9,4,16.,1,false,false,true,false,40.,30.,10.,10.,8.215740573
1.31246980107,Voter,9,4,21.,1,false,false,true,false,40.,30.,10.,10.,8.21610121294
1.31246980107,Voter,9,4,26.,1,false,false,true,false,40.,30.,10.,10.,8.2161140897
1.31246980107,Voter,9,4,31.,1,false,false,true,false,40.,30.,10.,10.,8.21611454946
