bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,knowledge,credibility,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
0.10425687084,Sample,13,3,101.,1,1,1,false,true,4,12,2,false,true,3,13,3,false,true,1,13,3
0.10425687084,Sample,13,3,126.,1,1,1,false,true,4,12,2,false,true,3,13,3,false,true,1,13,3
0.10425687084,Sample,13,3,151.,1,1,1,false,true,4,12,2,false,true,3,13,3,false,true,1,13,3
0.731859418798,Voter,9,4,1.,1,1,1,false,true,5,8,3,false,true,4,9,4,false,true,3,9,4
0.731859418798,Voter,9,4,26.,1,1,1,false,true,5,8,3,false,true,4,9,4,false,true,3,9,4
0.731859418798,Voter,9,4,51.,1,1,1,false,true,5,8,3,false,true,4,9,4,false,true,3,9,4
0.731859418798,Voter,9,4,76.,1,1,1,false,true,5,8,3,false,true,4,9,4,false,true,3,9,4
0.731859418798,Voter,9,4,101.,1,1,1,false,true,5,8,3,false,true,4,9,4,false,true,3,9,4
0.731859418798,Voter,9,4,126.,1,1,1,false,true,5,8,3,false,true,4,9,4,false,true,3,9,4
0.731859418798,Voter,9,4,151.,1,1,1,false,true,5,8,3,false,true,4,9,4,false,true,3,9,4
0.583794373444,Sample,9,5,1.,1,1,1,false,true,5,7,3,false,true,7,6,3,false,true,2,9,5
0.583794373444,Sample,9,5,26.,1,1,1,false,true,5,7,3,false,true,6,7,4,false,true,2,9,5
0.583794373444,Sample,9,5,51.,1,1,1,false,true,5,7,3,false,true,6,7,4,false,true,2,9,5
0.583794373444,Sample,9,5,76.,1,1,1,false,true,5,7,3,false,true,6,7,4,false,true,2,9,5
0.583794373444,Sample,9,5,101.,1,1,1,false,true,5,7,3,false,true,6,7,4,false,true,2,9,5
0.583794373444,Sample,9,5,126.,1,1,1,false,true,5,7,3,false,true,6,7,4,false,true,2,9,5
0.583794373444,Sample,9,5,151.,1,1,1,false,true,5,7,3,false,true,6,7,4,false,true,2,9,5
1.18113446164,Voter,9,5,1.,1,1,1,false,true,6,7,3,false,true,5,7,3,false,true,2,9,5
1.18113446164,Voter,9,5,26.,1,1,1,false,true,6,7,3,false,true,2,9,5,false,true,2,9,5
1.18113446164,Voter,9,5,51.,1,1,1,false,true,6,7,3,false,true,2,9,5,false,true,2,9,5
1.18113446164,Voter,9,5,76.,1,1,1,false,true,6,7,3,false,true,2,9,5,false,true,2,9,5
1.18113446164,Voter,9,5,101.,1,1,1,false,true,6,7,3,false,true,2,9,5,false,true,2,9,5
1.18113446164,Voter,9,5,126.,1,1,1,false,true,6,7,3,false,true,2,9,5,false,true,2,9,5
1.18113446164,Voter,9,5,151.,1,1,1,false,true,6,7,3,false,true,2,9,5,false,true,2,9,5
0.684848018819,Voter,9,7,1.,1,1,1,false,true,9,3,3,false,true,9,5,4,false,true,9,2,3
0.684848018819,Voter,9,7,26.,1,1,1,false,true,9,3,3,false,true,9,5,5,false,true,9,2,3
0.684848018819,Voter,9,7,51.,1,1,1,false,true,9,3,3,false,true,9,5,5,false,true,9,2,3
0.684848018819,Voter,9,7,76.,1,1,1,false,true,9,3,3,false,true,9,5,5,false,true,9,2,3
0.684848018819,Voter,9,7,101.,1,1,1,false,true,9,3,3,false,true,9,5,5,false,true,9,2,3
0.684848018819,Voter,9,7,126.,1,1,1,false,true,9,3,3,false,true,9,5,5,false,true,9,2,3
0.684848018819,Voter,9,7,151.,1,1,1,false,true,9,3,3,false,true,9,5,5,false,true,9,2,3
1.46417617189,Voter,11,3,1.,1,1,1,false,true,4,11,3,false,true,2,11,3,false,true,1,11,3
1.46417617189,Voter,11,3,26.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
1.46417617189,Voter,11,3,51.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
1.46417617189,Voter,11,3,76.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
1.46417617189,Voter,11,3,101.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
1.46417617189,Voter,11,3,126.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
1.46417617189,Voter,11,3,151.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
0.855278536572,Sample,9,5,1.,1,1,1,false,true,7,7,3,false,true,7,6,3,false,true,5,8,4
0.855278536572,Sample,9,5,26.,1,1,1,false,true,7,7,3,false,true,6,6,3,false,true,5,8,4
0.855278536572,Sample,9,5,51.,1,1,1,false,true,7,7,3,false,true,6,6,3,false,true,5,8,4
0.855278536572,Sample,9,5,76.,1,1,1,false,true,7,7,3,false,true,6,6,3,false,true,5,8,4
0.855278536572,Sample,9,5,101.,1,1,1,false,true,7,7,3,false,true,6,6,3,false,true,5,8,4
0.855278536572,Sample,9,5,126.,1,1,1,false,true,7,7,3,false,true,6,6,3,false,true,5,8,4
0.855278536572,Sample,9,5,151.,1,1,1,false,true,7,7,3,false,true,6,6,3,false,true,5,8,4
0.908156037502,Voter,9,3,1.,1,1,1,false,true,3,8,2,false,true,2,9,3,false,true,2,9,3
0.908156037502,Voter,9,3,26.,1,1,1,false,true,3,8,2,false,true,2,9,3,false,true,2,9,3
0.908156037502,Voter,9,3,51.,1,1,1,false,true,3,8,2,false,true,2,9,3,false,true,2,9,3
0.908156037502,Voter,9,3,76.,1,1,1,false,true,3,8,2,false,true,2,9,3,false,true,2,9,3
0.908156037502,Voter,9,3,101.,1,1,1,false,true,3,8,2,false,true,2,9,3,false,true,2,9,3
0.908156037502,Voter,9,3,126.,1,1,1,false,true,3,8,2,false,true,2,9,3,false,true,2,9,3
0.908156037502,Voter,9,3,151.,1,1,1,false,true,3,8,2,false,true,2,9,3,false,true,2,9,3
0.897698043506,Voter,13,6,1.,1,1,1,false,true,10,7,3,false,true,9,8,4,false,true,4,13,6
0.897698043506,Voter,13,6,26.,1,1,1,false,true,10,7,3,false,true,4,13,6,false,true,4,13,6
0.897698043506,Voter,13,6,51.,1,1,1,false,true,10,7,3,false,true,4,13,6,false,true,4,13,6
0.897698043506,Voter,13,6,76.,1,1,1,false,true,10,7,3,false,true,4,13,6,false,true,4,13,6
0.897698043506,Voter,13,6,101.,1,1,1,false,true,10,7,3,false,true,4,13,6,false,true,4,13,6
0.897698043506,Voter,13,6,126.,1,1,1,false,true,10,7,3,false,true,4,13,6,false,true,4,13,6
0.897698043506,Voter,13,6,151.,1,1,1,false,true,10,7,3,false,true,4,13,6,false,true,4,13,6
0.735650780157,Voter,15,3,1.,1,1,1,false,true,3,15,3,false,true,4,15,3,false,true,2,15,3
0.735650780157,Voter,15,3,26.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,2,15,3
0.735650780157,Voter,15,3,51.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,2,15,3
0.735650780157,Voter,15,3,76.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,2,15,3
0.735650780157,Voter,15,3,101.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,2,15,3
0.735650780157,Voter,15,3,126.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,2,15,3
0.735650780157,Voter,15,3,151.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,2,15,3
0.648746113611,Sample,9,7,1.,1,1,1,false,true,7,5,4,false,true,7,6,4,false,true,4,9,7
0.648746113611,Sample,9,7,26.,1,1,1,false,true,7,5,4,false,true,3,9,7,false,true,4,9,7
0.648746113611,Sample,9,7,51.,1,1,1,false,true,7,5,4,false,true,3,9,7,false,true,4,9,7
0.648746113611,Sample,9,7,76.,1,1,1,false,true,7,5,4,false,true,3,9,7,false,true,4,9,7
0.648746113611,Sample,9,7,101.,1,1,1,false,true,7,5,4,false,true,3,9,7,false,true,4,9,7
0.648746113611,Sample,9,7,126.,1,1,1,false,true,7,5,4,false,true,3,9,7,false,true,4,9,7
0.648746113611,Sample,9,7,151.,1,1,1,false,true,7,5,4,false,true,3,9,7,false,true,4,9,7
1.08856667229,Sample,11,6,1.,1,1,1,false,true,9,6,3,false,true,10,6,3,false,true,7,10,5
1.08856667229,Sample,11,6,26.,1,1,1,false,true,9,6,3,false,true,10,9,5,false,true,7,10,5
1.08856667229,Sample,11,6,51.,1,1,1,false,true,9,6,3,false,true,10,9,5,false,true,7,10,5
1.08856667229,Sample,11,6,76.,1,1,1,false,true,9,6,3,false,true,10,9,5,false,true,7,10,5
1.08856667229,Sample,11,6,101.,1,1,1,false,true,9,6,3,false,true,10,9,5,false,true,7,10,5
1.08856667229,Sample,11,6,126.,1,1,1,false,true,9,6,3,false,true,10,9,5,false,true,7,10,5
1.08856667229,Sample,11,6,151.,1,1,1,false,true,9,6,3,false,true,10,9,5,false,true,7,10,5
1.41748329959,Voter,9,4,1.,1,1,1,false,true,6,8,3,false,true,5,9,4,false,true,2,9,4
1.41748329959,Voter,9,4,26.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,2,9,4
1.41748329959,Voter,9,4,51.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,2,9,4
1.41748329959,Voter,9,4,76.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,2,9,4
1.41748329959,Voter,9,4,101.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,2,9,4
1.41748329959,Voter,9,4,126.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,2,9,4
1.41748329959,Voter,9,4,151.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,2,9,4
1.02106179622,Voter,9,6,1.,1,1,1,false,true,9,4,4,false,true,8,7,4,false,true,8,7,4
1.02106179622,Voter,9,6,26.,1,1,1,false,true,9,4,4,false,true,9,6,5,false,true,8,7,4
1.02106179622,Voter,9,6,51.,1,1,1,false,true,9,4,4,false,true,9,6,5,false,true,8,7,4
1.02106179622,Voter,9,6,76.,1,1,1,false,true,9,4,4,false,true,9,6,5,false,true,8,7,4
1.02106179622,Voter,9,6,101.,1,1,1,false,true,9,4,4,false,true,9,6,5,false,true,8,7,4
1.02106179622,Voter,9,6,126.,1,1,1,false,true,9,4,4,false,true,9,6,5,false,true,8,7,4
1.02106179622,Voter,9,6,151.,1,1,1,false,true,9,4,4,false,true,9,6,5,false,true,8,7,4
0.65137929284,Sample,15,4,1.,1,1,1,false,true,5,15,4,false,true,7,15,4,false,true,2,15,4
0.65137929284,Sample,15,4,26.,1,1,1,false,true,5,15,4,false,true,2,15,4,false,true,2,15,4
0.65137929284,Sample,15,4,51.,1,1,1,false,true,5,15,4,false,true,2,15,4,false,true,2,15,4
0.65137929284,Sample,15,4,76.,1,1,1,false,true,5,15,4,false,true,2,15,4,false,true,2,15,4
0.65137929284,Sample,15,4,101.,1,1,1,false,true,5,15,4,false,true,2,15,4,false,true,2,15,4
0.65137929284,Sample,15,4,126.,1,1,1,false,true,5,15,4,false,true,2,15,4,false,true,2,15,4
0.65137929284,Sample,15,4,151.,1,1,1,false,true,5,15,4,false,true,2,15,4,false,true,2,15,4
0.978921701256,Voter,9,7,1.,1,1,1,false,true,8,5,4,false,true,6,6,3,false,true,7,9,7
0.978921701256,Voter,9,7,26.,1,1,1,false,true,8,5,4,false,true,4,9,7,false,true,7,9,7
0.978921701256,Voter,9,7,51.,1,1,1,false,true,8,5,4,false,true,4,9,7,false,true,7,9,7
0.978921701256,Voter,9,7,76.,1,1,1,false,true,8,5,4,false,true,4,9,7,false,true,7,9,7
0.978921701256,Voter,9,7,101.,1,1,1,false,true,8,5,4,false,true,4,9,7,false,true,7,9,7
0.978921701256,Voter,9,7,126.,1,1,1,false,true,8,5,4,false,true,4,9,7,false,true,7,9,7
0.978921701256,Voter,9,7,151.,1,1,1,false,true,8,5,4,false,true,4,9,7,false,true,7,9,7
0.590807559767,Sample,9,4,1.,1,1,1,false,true,6,6,2,false,true,8,5,2,false,true,5,8,3
0.590807559767,Sample,9,4,26.,1,1,1,false,true,6,6,2,false,true,6,6,2,false,true,5,8,3
0.590807559767,Sample,9,4,51.,1,1,1,false,true,6,6,2,false,true,6,6,2,false,true,5,8,3
0.590807559767,Sample,9,4,76.,1,1,1,false,true,6,6,2,false,true,6,6,2,false,true,5,8,3
0.590807559767,Sample,9,4,101.,1,1,1,false,true,6,6,2,false,true,6,6,2,false,true,5,8,3
0.590807559767,Sample,9,4,126.,1,1,1,false,true,6,6,2,false,true,6,6,2,false,true,5,8,3
0.590807559767,Sample,9,4,151.,1,1,1,false,true,6,6,2,false,true,6,6,2,false,true,5,8,3
1.14930014737,Voter,9,4,1.,1,1,1,true,false,6,7,3,false,true,5,8,3,false,true,4,9,4
1.14930014737,Voter,9,4,26.,1,1,1,true,false,6,7,3,false,true,5,8,3,false,true,4,9,4
1.14930014737,Voter,9,4,51.,1,1,1,true,false,6,7,3,false,true,5,8,3,false,true,4,9,4
1.14930014737,Voter,9,4,76.,1,1,1,true,false,6,7,3,false,true,5,8,3,false,true,4,9,4
1.14930014737,Voter,9,4,101.,1,1,1,true,false,6,7,3,false,true,5,8,3,false,true,4,9,4
1.14930014737,Voter,9,4,126.,1,1,1,true,false,6,7,3,false,true,5,8,3,false,true,4,9,4
1.14930014737,Voter,9,4,151.,1,1,1,true,false,6,7,3,false,true,5,8,3,false,true,4,9,4
1.45208789559,Voter,9,4,1.,1,1,1,false,true,6,7,3,false,true,3,9,4,false,true,6,7,3
1.45208789559,Voter,9,4,26.,1,1,1,false,true,6,7,3,false,true,2,9,4,false,true,6,7,3
1.45208789559,Voter,9,4,51.,1,1,1,false,true,6,7,3,false,true,2,9,4,false,true,6,7,3
1.45208789559,Voter,9,4,76.,1,1,1,false,true,6,7,3,false,true,2,9,4,false,true,6,7,3
1.45208789559,Voter,9,4,101.,1,1,1,false,true,6,7,3,false,true,2,9,4,false,true,6,7,3
1.45208789559,Voter,9,4,126.,1,1,1,false,true,6,7,3,false,true,2,9,4,false,true,6,7,3
1.45208789559,Voter,9,4,151.,1,1,1,false,true,6,7,3,false,true,2,9,4,false,true,6,7,3
0.958438687885,Voter,13,4,1.,1,1,1,false,true,5,12,3,false,true,5,12,3,false,true,3,13,4
0.958438687885,Voter,13,4,26.,1,1,1,false,true,5,12,3,false,true,2,13,4,false,true,3,13,4
0.958438687885,Voter,13,4,51.,1,1,1,false,true,5,12,3,false,true,2,13,4,false,true,3,13,4
0.958438687885,Voter,13,4,76.,1,1,1,false,true,5,12,3,false,true,2,13,4,false,true,3,13,4
0.958438687885,Voter,13,4,101.,1,1,1,false,true,5,12,3,false,true,2,13,4,false,true,3,13,4
0.958438687885,Voter,13,4,126.,1,1,1,false,true,5,12,3,false,true,2,13,4,false,true,3,13,4
0.958438687885,Voter,13,4,151.,1,1,1,false,true,5,12,3,false,true,2,13,4,false,true,3,13,4
0.281248315385,Voter,9,4,1.,1,1,1,false,true,7,8,3,false,true,3,9,4,false,true,3,9,4
0.281248315385,Voter,9,4,26.,1,1,1,false,true,7,8,3,false,true,3,9,4,false,true,3,9,4
0.281248315385,Voter,9,4,51.,1,1,1,false,true,7,8,3,false,true,3,9,4,false,true,3,9,4
0.281248315385,Voter,9,4,76.,1,1,1,false,true,7,8,3,false,true,3,9,4,false,true,3,9,4
0.281248315385,Voter,9,4,101.,1,1,1,false,true,7,8,3,false,true,3,9,4,false,true,3,9,4
0.281248315385,Voter,9,4,126.,1,1,1,false,true,7,8,3,false,true,3,9,4,false,true,3,9,4
0.281248315385,Voter,9,4,151.,1,1,1,false,true,7,8,3,false,true,3,9,4,false,true,3,9,4
0.818487400906,Sample,13,4,1.,1,1,1,false,true,10,8,2,false,true,10,8,2,false,true,10,9,2
0.818487400906,Sample,13,4,26.,1,1,1,false,true,10,8,2,false,true,9,9,2,false,true,10,9,2
0.818487400906,Sample,13,4,51.,1,1,1,false,true,10,8,2,false,true,9,9,2,false,true,10,9,2
0.818487400906,Sample,13,4,76.,1,1,1,false,true,10,8,2,false,true,9,9,2,false,true,10,9,2
0.818487400906,Sample,13,4,101.,1,1,1,false,true,10,8,2,false,true,9,9,2,false,true,10,9,2
0.818487400906,Sample,13,4,126.,1,1,1,false,true,10,8,2,false,true,9,9,2,false,true,10,9,2
0.818487400906,Sample,13,4,151.,1,1,1,false,true,10,8,2,false,true,9,9,2,false,true,10,9,2
0.269986748239,Sample,11,4,1.,1,1,1,false,true,7,9,3,false,true,7,9,3,false,true,7,9,3
0.269986748239,Sample,11,4,26.,1,1,1,false,true,7,9,3,false,true,5,10,3,false,true,7,9,3
0.269986748239,Sample,11,4,51.,1,1,1,false,true,7,9,3,false,true,5,10,3,false,true,7,9,3
0.269986748239,Sample,11,4,76.,1,1,1,false,true,7,9,3,false,true,5,10,3,false,true,7,9,3
0.269986748239,Sample,11,4,101.,1,1,1,false,true,7,9,3,false,true,5,10,3,false,true,7,9,3
0.269986748239,Sample,11,4,126.,1,1,1,false,true,7,9,3,false,true,5,10,3,false,true,7,9,3
0.269986748239,Sample,11,4,151.,1,1,1,false,true,7,9,3,false,true,5,10,3,false,true,7,9,3
0.679097777913,Voter,9,4,1.,1,1,1,false,true,5,8,3,false,true,5,8,3,false,true,5,8,3
0.679097777913,Voter,9,4,26.,1,1,1,false,true,5,8,3,false,true,5,8,3,false,true,5,8,3
0.679097777913,Voter,9,4,51.,1,1,1,false,true,5,8,3,false,true,5,8,3,false,true,5,8,3
0.679097777913,Voter,9,4,76.,1,1,1,false,true,5,8,3,false,true,5,8,3,false,true,5,8,3
0.679097777913,Voter,9,4,101.,1,1,1,false,true,5,8,3,false,true,5,8,3,false,true,5,8,3
0.679097777913,Voter,9,4,126.,1,1,1,false,true,5,8,3,false,true,5,8,3,false,true,5,8,3
0.679097777913,Voter,9,4,151.,1,1,1,false,true,5,8,3,false,true,5,8,3,false,true,5,8,3
1.21568673757,Voter,15,3,1.,1,1,1,false,true,5,14,2,false,true,6,13,2,false,true,6,13,2
1.21568673757,Voter,15,3,26.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,6,13,2
1.21568673757,Voter,15,3,51.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,6,13,2
1.21568673757,Voter,15,3,76.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,6,13,2
1.21568673757,Voter,15,3,101.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,6,13,2
1.21568673757,Voter,15,3,126.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,6,13,2
1.21568673757,Voter,15,3,151.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,6,13,2
1.4863957058,Sample,13,3,1.,1,1,1,false,true,5,12,2,false,true,6,11,2,false,true,6,11,2
1.4863957058,Sample,13,3,26.,1,1,1,false,true,5,12,2,false,true,5,12,2,false,true,6,11,2
1.4863957058,Sample,13,3,51.,1,1,1,false,true,5,12,2,false,true,5,12,2,false,true,6,11,2
1.4863957058,Sample,13,3,76.,1,1,1,false,true,5,12,2,false,true,5,12,2,false,true,6,11,2
1.4863957058,Sample,13,3,101.,1,1,1,false,true,5,12,2,false,true,5,12,2,false,true,6,11,2
1.4863957058,Sample,13,3,126.,1,1,1,false,true,5,12,2,false,true,5,12,2,false,true,6,11,2
1.4863957058,Sample,13,3,151.,1,1,1,false,true,5,12,2,false,true,5,12,2,false,true,6,11,2
0.454659814754,Sample,11,7,1.,1,1,1,false,true,7,8,5,false,true,8,8,5,false,true,6,10,6
0.454659814754,Sample,11,7,26.,1,1,1,false,true,7,8,5,false,true,7,8,6,false,true,6,10,6
0.454659814754,Sample,11,7,51.,1,1,1,false,true,7,8,5,false,true,7,8,6,false,true,6,10,6
0.454659814754,Sample,11,7,76.,1,1,1,false,true,7,8,5,false,true,7,8,6,false,true,6,10,6
0.454659814754,Sample,11,7,101.,1,1,1,false,true,7,8,5,false,true,7,8,6,false,true,6,10,6
0.454659814754,Sample,11,7,126.,1,1,1,false,true,7,8,5,false,true,7,8,6,false,true,6,10,6
0.454659814754,Sample,11,7,151.,1,1,1,false,true,7,8,5,false,true,7,8,6,false,true,6,10,6
0.229691733874,Sample,11,6,1.,1,1,1,false,true,10,6,4,false,true,10,7,4,false,true,9,7,5
0.229691733874,Sample,11,6,26.,1,1,1,false,true,10,6,4,false,true,7,10,5,false,true,9,7,5
0.229691733874,Sample,11,6,51.,1,1,1,false,true,10,6,4,false,true,7,10,5,false,true,9,7,5
0.229691733874,Sample,11,6,76.,1,1,1,false,true,10,6,4,false,true,7,10,5,false,true,9,7,5
0.229691733874,Sample,11,6,101.,1,1,1,false,true,10,6,4,false,true,7,10,5,false,true,9,7,5
0.229691733874,Sample,11,6,126.,1,1,1,false,true,10,6,4,false,true,7,10,5,false,true,9,7,5
0.229691733874,Sample,11,6,151.,1,1,1,false,true,10,6,4,false,true,7,10,5,false,true,9,7,5
0.497046437072,Voter,15,3,1.,1,1,1,false,true,5,14,2,false,true,2,15,3,false,true,3,15,3
0.497046437072,Voter,15,3,26.,1,1,1,false,true,5,14,2,false,true,2,15,3,false,true,3,15,3
0.497046437072,Voter,15,3,51.,1,1,1,false,true,5,14,2,false,true,2,15,3,false,true,3,15,3
0.497046437072,Voter,15,3,76.,1,1,1,false,true,5,14,2,false,true,2,15,3,false,true,3,15,3
0.497046437072,Voter,15,3,101.,1,1,1,false,true,5,14,2,false,true,2,15,3,false,true,3,15,3
0.497046437072,Voter,15,3,126.,1,1,1,false,true,5,14,2,false,true,2,15,3,false,true,3,15,3
0.497046437072,Voter,15,3,151.,1,1,1,false,true,5,14,2,false,true,2,15,3,false,true,3,15,3
0.318921488752,Sample,15,6,1.,1,1,1,false,true,5,14,5,false,true,9,11,4,false,true,5,14,5
0.318921488752,Sample,15,6,26.,1,1,1,false,true,5,14,5,false,true,5,15,6,false,true,5,14,5
0.318921488752,Sample,15,6,51.,1,1,1,false,true,5,14,5,false,true,5,15,6,false,true,5,14,5
0.318921488752,Sample,15,6,76.,1,1,1,false,true,5,14,5,false,true,5,15,6,false,true,5,14,5
0.318921488752,Sample,15,6,101.,1,1,1,false,true,5,14,5,false,true,5,15,6,false,true,5,14,5
0.318921488752,Sample,15,6,126.,1,1,1,false,true,5,14,5,false,true,5,15,6,false,true,5,14,5
0.318921488752,Sample,15,6,151.,1,1,1,false,true,5,14,5,false,true,5,15,6,false,true,5,14,5
1.40660980965,Sample,9,3,1.,1,1,1,false,true,3,8,2,false,true,3,8,2,false,true,1,9,3
1.40660980965,Sample,9,3,26.,1,1,1,false,true,3,8,2,false,true,1,9,3,false,true,1,9,3
1.40660980965,Sample,9,3,51.,1,1,1,false,true,3,8,2,false,true,1,9,3,false,true,1,9,3
1.40660980965,Sample,9,3,76.,1,1,1,false,true,3,8,2,false,true,1,9,3,false,true,1,9,3
1.40660980965,Sample,9,3,101.,1,1,1,false,true,3,8,2,false,true,1,9,3,false,true,1,9,3
1.40660980965,Sample,9,3,126.,1,1,1,false,true,3,8,2,false,true,1,9,3,false,true,1,9,3
1.40660980965,Sample,9,3,151.,1,1,1,false,true,3,8,2,false,true,1,9,3,false,true,1,9,3
0.765171676278,Voter,13,5,1.,1,1,1,false,true,6,11,3,false,true,6,12,4,false,true,2,13,5
0.765171676278,Voter,13,5,26.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,2,13,5
0.765171676278,Voter,13,5,51.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,2,13,5
0.765171676278,Voter,13,5,76.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,2,13,5
0.765171676278,Voter,13,5,101.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,2,13,5
0.765171676278,Voter,13,5,126.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,2,13,5
0.765171676278,Voter,13,5,151.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,2,13,5
0.303909018997,Sample,15,5,1.,1,1,1,false,true,7,13,3,false,true,11,10,3,false,true,8,13,4
0.303909018997,Sample,15,5,26.,1,1,1,false,true,7,13,3,false,true,8,14,4,false,true,8,13,4
0.303909018997,Sample,15,5,51.,1,1,1,false,true,7,13,3,false,true,8,14,4,false,true,8,13,4
0.303909018997,Sample,15,5,76.,1,1,1,false,true,7,13,3,false,true,8,14,4,false,true,8,13,4
0.303909018997,Sample,15,5,101.,1,1,1,false,true,7,13,3,false,true,8,14,4,false,true,8,13,4
0.303909018997,Sample,15,5,126.,1,1,1,false,true,7,13,3,false,true,8,14,4,false,true,8,13,4
0.303909018997,Sample,15,5,151.,1,1,1,false,true,7,13,3,false,true,8,14,4,false,true,8,13,4
1.02783307043,Voter,9,5,1.,1,1,1,false,true,8,5,3,false,true,8,5,3,false,true,8,5,3
1.02783307043,Voter,9,5,26.,1,1,1,false,true,8,5,3,false,true,7,7,3,false,true,8,5,3
1.02783307043,Voter,9,5,51.,1,1,1,false,true,8,5,3,false,true,7,7,3,false,true,8,5,3
1.02783307043,Voter,9,5,76.,1,1,1,false,true,8,5,3,false,true,7,7,3,false,true,8,5,3
1.02783307043,Voter,9,5,101.,1,1,1,false,true,8,5,3,false,true,7,7,3,false,true,8,5,3
1.02783307043,Voter,9,5,126.,1,1,1,false,true,8,5,3,false,true,7,7,3,false,true,8,5,3
1.02783307043,Voter,9,5,151.,1,1,1,false,true,8,5,3,false,true,7,7,3,false,true,8,5,3
0.682696868538,Voter,13,5,1.,1,1,1,false,true,9,9,3,false,true,8,9,4,false,true,2,13,5
0.682696868538,Voter,13,5,26.,1,1,1,false,true,9,9,3,false,true,3,13,5,false,true,2,13,5
0.682696868538,Voter,13,5,51.,1,1,1,false,true,9,9,3,false,true,3,13,5,false,true,2,13,5
0.682696868538,Voter,13,5,76.,1,1,1,false,true,9,9,3,false,true,3,13,5,false,true,2,13,5
0.682696868538,Voter,13,5,101.,1,1,1,false,true,9,9,3,false,true,3,13,5,false,true,2,13,5
0.682696868538,Voter,13,5,126.,1,1,1,false,true,9,9,3,false,true,3,13,5,false,true,2,13,5
0.682696868538,Voter,13,5,151.,1,1,1,false,true,9,9,3,false,true,3,13,5,false,true,2,13,5
0.772799207683,Sample,9,4,1.,1,1,1,false,true,3,8,3,false,true,5,8,3,false,true,1,9,4
0.772799207683,Sample,9,4,26.,1,1,1,false,true,3,8,3,false,true,1,9,4,false,true,1,9,4
0.772799207683,Sample,9,4,51.,1,1,1,false,true,3,8,3,false,true,1,9,4,false,true,1,9,4
0.772799207683,Sample,9,4,76.,1,1,1,false,true,3,8,3,false,true,1,9,4,false,true,1,9,4
0.772799207683,Sample,9,4,101.,1,1,1,false,true,3,8,3,false,true,1,9,4,false,true,1,9,4
0.772799207683,Sample,9,4,126.,1,1,1,false,true,3,8,3,false,true,1,9,4,false,true,1,9,4
0.772799207683,Sample,9,4,151.,1,1,1,false,true,3,8,3,false,true,1,9,4,false,true,1,9,4
0.907763469342,Sample,11,3,1.,1,1,1,false,true,3,11,3,false,true,4,11,3,false,true,3,11,3
0.907763469342,Sample,11,3,26.,1,1,1,false,true,3,11,3,false,true,5,10,2,false,true,3,11,3
0.907763469342,Sample,11,3,51.,1,1,1,false,true,3,11,3,false,true,5,10,2,false,true,3,11,3
0.907763469342,Sample,11,3,76.,1,1,1,false,true,3,11,3,false,true,5,10,2,false,true,3,11,3
0.907763469342,Sample,11,3,101.,1,1,1,false,true,3,11,3,false,true,5,10,2,false,true,3,11,3
