bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.16313562442,Sample,13,7,6.,1,false,true,false,true,114.,90.,72.,60.,11.5885328026
1.16313562442,Sample,13,7,11.,1,false,true,false,true,118.,94.,76.,64.,11.9667182595
1.16313562442,Sample,13,7,16.,1,false,true,false,true,118.,94.,76.,64.,11.9799109149
1.16313562442,Sample,13,7,21.,1,false,true,false,true,118.,94.,76.,64.,11.9803925982
1.16313562442,Sample,13,7,26.,1,false,true,false,true,118.,94.,76.,64.,11.9804107983
1.16313562442,Sample,13,7,31.,1,false,true,false,true,118.,94.,76.,64.,11.9804115055
1.16313562442,Sample,13,7,36.,1,false,true,false,true,118.,94.,76.,64.,11.9804115336
1.16313562442,Sample,13,7,41.,1,false,true,false,true,118.,94.,76.,64.,11.9804115347
1.16313562442,Sample,13,7,46.,1,false,true,false,true,118.,94.,76.,64.,11.9804115348
1.16313562442,Sample,13,7,51.,1,false,true,false,true,118.,94.,76.,64.,11.9804115348
1.14801433625,Sample,13,6,1.,1,false,true,false,true,60.,50.,110.,98.,0.
1.14801433625,Sample,13,6,6.,1,false,true,false,true,158.,126.,172.,134.,11.5196935303
1.14801433625,Sample,13,6,11.,1,false,true,false,true,162.,130.,176.,138.,11.8830763431
1.14801433625,Sample,13,6,16.,1,false,true,false,true,162.,130.,176.,138.,11.895347164
1.14801433625,Sample,13,6,21.,1,false,true,false,true,162.,130.,176.,138.,11.8957812114
1.14801433625,Sample,13,6,26.,1,false,true,false,true,162.,130.,176.,138.,11.8957971091
1.14801433625,Sample,13,6,31.,1,false,true,false,true,162.,130.,176.,138.,11.8957977081
1.14801433625,Sample,13,6,36.,1,false,true,false,true,162.,130.,176.,138.,11.8957977313
1.14801433625,Sample,13,6,41.,1,false,true,false,true,162.,130.,176.,138.,11.8957977322
1.14801433625,Sample,13,6,46.,1,false,true,false,true,162.,130.,176.,138.,11.8957977322
1.14801433625,Sample,13,6,51.,1,false,true,false,true,162.,130.,176.,138.,11.8957977322
1.28201852019,Sample,13,7,1.,1,false,true,false,true,66.,58.,194.,148.,0.
1.28201852019,Sample,13,7,6.,1,false,true,false,true,186.,150.,186.,144.,12.0796691313
1.28201852019,Sample,13,7,11.,1,false,true,false,true,192.,154.,192.,148.,12.5832871263
1.28201852019,Sample,13,7,16.,1,false,true,false,true,192.,154.,192.,148.,12.605506984
1.28201852019,Sample,13,7,21.,1,false,true,false,true,192.,154.,192.,148.,12.6065272538
1.28201852019,Sample,13,7,26.,1,false,true,false,true,192.,154.,192.,148.,12.6065755409
1.28201852019,Sample,13,7,31.,1,false,true,false,true,192.,154.,192.,148.,12.6065778832
1.28201852019,Sample,13,7,36.,1,false,true,false,true,192.,154.,192.,148.,12.6065779993
1.28201852019,Sample,13,7,41.,1,false,true,false,true,192.,154.,192.,148.,12.6065780051
1.28201852019,Sample,13,7,46.,1,false,true,false,true,192.,154.,192.,148.,12.6065780054
1.28201852019,Sample,13,7,51.,1,false,true,false,true,192.,154.,192.,148.,12.6065780054
1.09303324015,Voter,13,6,1.,1,false,true,false,true,44.,36.,58.,50.,0.
1.09303324015,Voter,13,6,6.,1,false,true,false,true,74.,60.,60.,50.,11.2563160049
1.09303324015,Voter,13,6,11.,1,false,true,false,true,74.,60.,60.,50.,11.5682297953
1.09303324015,Voter,13,6,16.,1,false,true,false,true,74.,60.,60.,50.,11.5775354821
1.09303324015,Voter,13,6,21.,1,false,true,false,true,74.,60.,60.,50.,11.5778272141
1.09303324015,Voter,13,6,26.,1,false,true,false,true,74.,60.,60.,50.,11.5778367055
1.09303324015,Voter,13,6,31.,1,false,true,false,true,74.,60.,60.,50.,11.5778370238
1.09303324015,Voter,13,6,36.,1,false,true,false,true,74.,60.,60.,50.,11.5778370347
1.09303324015,Voter,13,6,41.,1,false,true,false,true,74.,60.,60.,50.,11.5778370351
1.09303324015,Voter,13,6,46.,1,false,true,false,true,74.,60.,60.,50.,11.5778370351
1.09303324015,Voter,13,6,51.,1,false,true,false,true,74.,60.,60.,50.,11.5778370351
0.870589375764,Voter,13,4,1.,1,false,true,false,true,8.,8.,18.,16.,0.
0.870589375764,Voter,13,4,6.,1,false,true,false,true,24.,22.,14.,14.,9.95376291135
0.870589375764,Voter,13,4,11.,1,false,true,false,true,24.,22.,14.,14.,10.098263747
0.870589375764,Voter,13,4,16.,1,false,true,false,true,24.,22.,14.,14.,10.1005964106
0.870589375764,Voter,13,4,21.,1,false,true,false,true,24.,22.,14.,14.,10.1006366611
0.870589375764,Voter,13,4,26.,1,false,true,false,true,24.,22.,14.,14.,10.100637391
0.870589375764,Voter,13,4,31.,1,false,true,false,true,24.,22.,14.,14.,10.1006374048
0.870589375764,Voter,13,4,36.,1,false,true,false,true,24.,22.,14.,14.,10.100637405
0.870589375764,Voter,13,4,41.,1,false,true,false,true,24.,22.,14.,14.,10.1006374051
0.870589375764,Voter,13,4,46.,1,false,true,false,true,24.,22.,14.,14.,10.1006374051
0.870589375764,Voter,13,4,51.,1,false,true,false,true,24.,22.,14.,14.,10.1006374051
1.15149867342,Sample,13,4,1.,1,false,true,false,true,12.,12.,28.,28.,0.
1.15149867342,Sample,13,4,6.,1,false,true,false,true,30.,28.,26.,24.,11.5356901887
1.15149867342,Sample,13,4,11.,1,false,true,false,true,32.,28.,28.,26.,11.9024596589
1.15149867342,Sample,13,4,16.,1,false,true,false,true,32.,28.,28.,26.,11.9149386788
1.15149867342,Sample,13,4,21.,1,false,true,false,true,32.,28.,28.,26.,11.9153833511
1.15149867342,Sample,13,4,26.,1,false,true,false,true,32.,28.,28.,26.,11.915399756
1.15149867342,Sample,13,4,31.,1,false,true,false,true,32.,28.,28.,26.,11.9154003786
1.15149867342,Sample,13,4,36.,1,false,true,false,true,32.,28.,28.,26.,11.9154004028
1.15149867342,Sample,13,4,41.,1,false,true,false,true,32.,28.,28.,26.,11.9154004038
1.15149867342,Sample,13,4,46.,1,false,true,false,true,32.,28.,28.,26.,11.9154004038
1.15149867342,Sample,13,4,51.,1,false,true,false,true,32.,28.,28.,26.,11.9154004038
1.08840447676,Voter,13,5,1.,1,false,true,false,true,6.,6.,46.,40.,0.
1.08840447676,Voter,13,5,6.,1,false,true,false,true,40.,38.,32.,28.,11.2331774434
1.08840447676,Voter,13,5,11.,1,false,true,false,true,40.,38.,32.,28.,11.5409308565
1.08840447676,Voter,13,5,16.,1,false,true,false,true,40.,38.,32.,28.,11.550013291
1.08840447676,Voter,13,5,21.,1,false,true,false,true,40.,38.,32.,28.,11.5502950287
1.08840447676,Voter,13,5,26.,1,false,true,false,true,40.,38.,32.,28.,11.5503041004
1.08840447676,Voter,13,5,31.,1,false,true,false,true,40.,38.,32.,28.,11.5503044015
1.08840447676,Voter,13,5,36.,1,false,true,false,true,40.,38.,32.,28.,11.5503044118
1.08840447676,Voter,13,5,41.,1,false,true,false,true,40.,38.,32.,28.,11.5503044121
1.08840447676,Voter,13,5,46.,1,false,true,false,true,40.,38.,32.,28.,11.5503044121
1.08840447676,Voter,13,5,51.,1,false,true,false,true,40.,38.,32.,28.,11.5503044121
1.35033513769,Voter,13,4,1.,1,false,true,false,true,6.,6.,20.,20.,0.
1.35033513769,Voter,13,4,6.,1,false,true,false,true,24.,20.,10.,10.,12.324843351
1.35033513769,Voter,13,4,11.,1,false,true,false,true,24.,20.,10.,10.,12.907187348
1.35033513769,Voter,13,4,16.,1,false,true,false,true,24.,20.,10.,10.,12.9361670451
1.35033513769,Voter,13,4,21.,1,false,true,false,true,24.,20.,10.,10.,12.9376637261
1.35033513769,Voter,13,4,26.,1,false,true,false,true,24.,20.,10.,10.,12.937743243
1.35033513769,Voter,13,4,31.,1,false,true,false,true,24.,20.,10.,10.,12.9377475662
1.35033513769,Voter,13,4,36.,1,false,true,false,true,24.,20.,10.,10.,12.9377478059
1.35033513769,Voter,13,4,41.,1,false,true,false,true,24.,20.,10.,10.,12.9377478194
1.35033513769,Voter,13,4,46.,1,false,true,false,true,24.,20.,10.,10.,12.9377478202
1.35033513769,Voter,13,4,51.,1,false,true,false,true,24.,20.,10.,10.,12.9377478202
0.841236119342,Voter,13,4,1.,1,false,true,false,true,12.,12.,34.,28.,0.
0.841236119342,Voter,13,4,6.,1,false,true,false,true,30.,30.,28.,24.,9.74959135023
0.841236119342,Voter,13,4,11.,1,false,true,false,true,30.,30.,28.,24.,9.87715526692
0.841236119342,Voter,13,4,16.,1,false,true,false,true,30.,30.,28.,24.,9.87902194919
0.841236119342,Voter,13,4,21.,1,false,true,false,true,30.,30.,28.,24.,9.87905123435
0.841236119342,Voter,13,4,26.,1,false,true,false,true,30.,30.,28.,24.,9.87905171829
0.841236119342,Voter,13,4,31.,1,false,true,false,true,30.,30.,28.,24.,9.87905172663
0.841236119342,Voter,13,4,36.,1,false,true,false,true,30.,30.,28.,24.,9.87905172678
0.841236119342,Voter,13,4,41.,1,false,true,false,true,30.,30.,28.,24.,9.87905172679
0.841236119342,Voter,13,4,46.,1,false,true,false,true,30.,30.,28.,24.,9.87905172679
0.841236119342,Voter,13,4,51.,1,false,true,false,true,30.,30.,28.,24.,9.87905172679
1.23273030817,Sample,13,4,1.,1,false,true,false,true,14.,14.,38.,34.,0.
1.23273030817,Sample,13,4,6.,1,false,true,false,true,34.,30.,26.,26.,11.8864624925
1.23273030817,Sample,13,4,11.,1,false,true,false,true,36.,32.,28.,28.,12.3361953021
1.23273030817,Sample,13,4,16.,1,false,true,false,true,36.,32.,28.,28.,12.3542724789
1.23273030817,Sample,13,4,21.,1,false,true,false,true,36.,32.,28.,28.,12.3550303637
1.23273030817,Sample,13,4,26.,1,false,true,false,true,36.,32.,28.,28.,12.3550631652
1.23273030817,Sample,13,4,31.,1,false,true,false,true,36.,32.,28.,28.,12.3550646221
1.23273030817,Sample,13,4,36.,1,false,true,false,true,36.,32.,28.,28.,12.3550646883
1.23273030817,Sample,13,4,41.,1,false,true,false,true,36.,32.,28.,28.,12.3550646913
1.23273030817,Sample,13,4,46.,1,false,true,false,true,36.,32.,28.,28.,12.3550646915
1.23273030817,Sample,13,4,51.,1,false,true,false,true,36.,32.,28.,28.,12.3550646915
1.01471827059,Sample,13,5,1.,1,false,true,false,true,20.,20.,60.,48.,0.
1.01471827059,Sample,13,5,6.,1,false,true,false,true,82.,78.,94.,88.,10.84349928
1.01471827059,Sample,13,5,11.,1,false,true,false,true,82.,78.,94.,88.,11.0887785525
1.01471827059,Sample,13,5,16.,1,false,true,false,true,82.,78.,94.,88.,11.0948089151
1.01471827059,Sample,13,5,21.,1,false,true,false,true,82.,78.,94.,88.,11.0949655053
1.01471827059,Sample,13,5,26.,1,false,true,false,true,82.,78.,94.,88.,11.0949697408
1.01471827059,Sample,13,5,31.,1,false,true,false,true,82.,78.,94.,88.,11.0949698593
1.01471827059,Sample,13,5,36.,1,false,true,false,true,82.,78.,94.,88.,11.0949698627
1.01471827059,Sample,13,5,41.,1,false,true,false,true,82.,78.,94.,88.,11.0949698628
1.01471827059,Sample,13,5,46.,1,false,true,false,true,82.,78.,94.,88.,11.0949698628
1.01471827059,Sample,13,5,51.,1,false,true,false,true,82.,78.,94.,88.,11.0949698628
0.867140830136,Voter,13,5,1.,1,false,true,false,true,22.,22.,22.,22.,0.
0.867140830136,Voter,13,5,6.,1,false,true,false,true,48.,44.,20.,20.,9.93020494676
0.867140830136,Voter,13,5,11.,1,false,true,false,true,48.,44.,20.,20.,10.0726525314
0.867140830136,Voter,13,5,16.,1,false,true,false,true,48.,44.,20.,20.,10.0749262394
0.867140830136,Voter,13,5,21.,1,false,true,false,true,48.,44.,20.,20.,10.0749650454
0.867140830136,Voter,13,5,26.,1,false,true,false,true,48.,44.,20.,20.,10.0749657417
0.867140830136,Voter,13,5,31.,1,false,true,false,true,48.,44.,20.,20.,10.0749657547
0.867140830136,Voter,13,5,36.,1,false,true,false,true,48.,44.,20.,20.,10.0749657549
0.867140830136,Voter,13,5,41.,1,false,true,false,true,48.,44.,20.,20.,10.0749657549
0.867140830136,Voter,13,5,46.,1,false,true,false,true,48.,44.,20.,20.,10.0749657549
0.867140830136,Voter,13,5,51.,1,false,true,false,true,48.,44.,20.,20.,10.0749657549
0.961650533829,Voter,13,5,1.,1,false,true,false,true,18.,18.,30.,28.,0.
0.961650533829,Voter,13,5,6.,1,false,true,false,true,52.,44.,16.,16.,10.5365909627
0.961650533829,Voter,13,5,11.,1,false,true,false,true,52.,44.,16.,16.,10.7413952553
0.961650533829,Voter,13,5,16.,1,false,true,false,true,52.,44.,16.,16.,10.7457545453
0.961650533829,Voter,13,5,21.,1,false,true,false,true,52.,44.,16.,16.,10.7458529353
0.961650533829,Voter,13,5,26.,1,false,true,false,true,52.,44.,16.,16.,10.7458552552
0.961650533829,Voter,13,5,31.,1,false,true,false,true,52.,44.,16.,16.,10.7458553119
0.961650533829,Voter,13,5,36.,1,false,true,false,true,52.,44.,16.,16.,10.7458553133
0.961650533829,Voter,13,5,41.,1,false,true,false,true,52.,44.,16.,16.,10.7458553134
0.961650533829,Voter,13,5,46.,1,false,true,false,true,52.,44.,16.,16.,10.7458553134
0.961650533829,Voter,13,5,51.,1,false,true,false,true,52.,44.,16.,16.,10.7458553134
1.06484211394,Sample,13,6,1.,1,false,true,false,true,44.,38.,66.,58.,0.
1.06484211394,Sample,13,6,6.,1,false,true,false,true,112.,96.,66.,64.,11.1129879941
1.06484211394,Sample,13,6,11.,1,false,true,false,true,116.,100.,62.,60.,11.3999898021
1.06484211394,Sample,13,6,16.,1,false,true,false,true,116.,100.,62.,60.,11.4079957375
1.06484211394,Sample,13,6,21.,1,false,true,false,true,116.,100.,62.,60.,11.4082308197
1.06484211394,Sample,13,6,26.,1,false,true,false,true,116.,100.,62.,60.,11.4082379925
1.06484211394,Sample,13,6,31.,1,false,true,false,true,116.,100.,62.,60.,11.4082382183
1.06484211394,Sample,13,6,36.,1,false,true,false,true,116.,100.,62.,60.,11.4082382256
1.06484211394,Sample,13,6,41.,1,false,true,false,true,116.,100.,62.,60.,11.4082382259
1.06484211394,Sample,13,6,46.,1,false,true,false,true,116.,100.,62.,60.,11.4082382259
1.06484211394,Sample,13,6,51.,1,false,true,false,true,116.,100.,62.,60.,11.4082382259
1.35751792103,Voter,13,4,1.,1,false,true,false,true,20.,18.,34.,30.,0.
1.35751792103,Voter,13,4,6.,1,false,true,false,true,54.,50.,44.,44.,12.3491688338
1.35751792103,Voter,13,4,11.,1,false,true,false,true,54.,50.,44.,44.,12.9400454812
1.35751792103,Voter,13,4,16.,1,false,true,false,true,54.,50.,44.,44.,12.9698079361
1.35751792103,Voter,13,4,21.,1,false,true,false,true,54.,50.,44.,44.,12.9713633352
1.35751792103,Voter,13,4,26.,1,false,true,false,true,54.,50.,44.,44.,12.971446939
1.35751792103,Voter,13,4,31.,1,false,true,false,true,54.,50.,44.,44.,12.9714515369
1.35751792103,Voter,13,4,36.,1,false,true,false,true,54.,50.,44.,44.,12.9714517948
1.35751792103,Voter,13,4,41.,1,false,true,false,true,54.,50.,44.,44.,12.9714518095
1.35751792103,Voter,13,4,46.,1,false,true,false,true,54.,50.,44.,44.,12.9714518103
1.35751792103,Voter,13,4,51.,1,false,true,false,true,54.,50.,44.,44.,12.9714518104
0.918151375387,Voter,13,4,1.,1,false,true,false,true,12.,12.,16.,16.,0.
0.918151375387,Voter,13,4,6.,1,false,true,false,true,24.,24.,12.,12.,10.2674048174
0.918151375387,Voter,13,4,11.,1,false,true,false,true,24.,24.,12.,12.,10.4419442866
0.918151375387,Voter,13,4,16.,1,false,true,false,true,24.,24.,12.,12.,10.4452158545
0.918151375387,Voter,13,4,21.,1,false,true,false,true,24.,24.,12.,12.,10.4452811143
0.918151375387,Voter,13,4,26.,1,false,true,false,true,24.,24.,12.,12.,10.4452824779
0.918151375387,Voter,13,4,31.,1,false,true,false,true,24.,24.,12.,12.,10.4452825075
0.918151375387,Voter,13,4,36.,1,false,true,false,true,24.,24.,12.,12.,10.4452825081
0.918151375387,Voter,13,4,41.,1,false,true,false,true,24.,24.,12.,12.,10.4452825081
0.918151375387,Voter,13,4,46.,1,false,true,false,true,24.,24.,12.,12.,10.4452825081
0.918151375387,Voter,13,4,51.,1,false,true,false,true,24.,24.,12.,12.,10.4452825081
1.00571779464,Voter,13,3,1.,1,false,true,false,true,2.,2.,6.,6.,0.
1.00571779464,Voter,13,3,6.,1,false,true,false,true,8.,8.,0.,0.,10.7930491827
1.00571779464,Voter,13,3,11.,1,false,true,false,true,8.,8.,0.,0.,11.031192637
1.00571779464,Voter,13,3,16.,1,false,true,false,true,8.,8.,0.,0.,11.0369106687
1.00571779464,Voter,13,3,21.,1,false,true,false,true,8.,8.,0.,0.,11.03705577
1.00571779464,Voter,13,3,26.,1,false,true,false,true,8.,8.,0.,0.,11.0370596072
1.00571779464,Voter,13,3,31.,1,false,true,false,true,8.,8.,0.,0.,11.0370597122
1.00571779464,Voter,13,3,36.,1,false,true,false,true,8.,8.,0.,0.,11.0370597151
1.00571779464,Voter,13,3,41.,1,false,true,false,true,8.,8.,0.,0.,11.0370597152
1.00571779464,Voter,13,3,46.,1,false,true,false,true,8.,8.,0.,0.,11.0370597152
1.00571779464,Voter,13,3,51.,1,false,true,false,true,8.,8.,0.,0.,11.0370597152
0.83464819096,Sample,13,5,1.,1,false,true,false,true,22.,22.,48.,40.,0.
0.83464819096,Sample,13,5,6.,1,false,true,false,true,70.,62.,56.,54.,9.70261451737
0.83464819096,Sample,13,5,11.,1,false,true,false,true,72.,62.,54.,52.,9.8265452066
0.83464819096,Sample,13,5,16.,1,false,true,false,true,72.,62.,54.,52.,9.82831800428
0.83464819096,Sample,13,5,21.,1,false,true,false,true,72.,62.,54.,52.,9.8283452112
0.83464819096,Sample,13,5,26.,1,false,true,false,true,72.,62.,54.,52.,9.82834565124
0.83464819096,Sample,13,5,31.,1,false,true,false,true,72.,62.,54.,52.,9.82834565866
0.83464819096,Sample,13,5,36.,1,false,true,false,true,72.,62.,54.,52.,9.82834565879
0.83464819096,Sample,13,5,41.,1,false,true,false,true,72.,62.,54.,52.,9.8283456588
0.83464819096,Sample,13,5,46.,1,false,true,false,true,72.,62.,54.,52.,9.8283456588
0.83464819096,Sample,13,5,51.,1,false,true,false,true,72.,62.,54.,52.,9.8283456588
0.946346755354,Sample,13,4,1.,1,false,true,false,true,24.,24.,42.,36.,0.
0.946346755354,Sample,13,4,6.,1,false,true,false,true,58.,48.,44.,42.,10.4437488111
0.946346755354,Sample,13,4,11.,1,false,true,false,true,58.,48.,44.,42.,10.6376033548
0.946346755354,Sample,13,4,16.,1,false,true,false,true,58.,48.,44.,42.,10.6415529206
0.946346755354,Sample,13,4,21.,1,false,true,false,true,58.,48.,44.,42.,10.6416383516
0.946346755354,Sample,13,4,26.,1,false,true,false,true,58.,48.,44.,42.,10.6416402838
0.946346755354,Sample,13,4,31.,1,false,true,false,true,58.,48.,44.,42.,10.6416403292
0.946346755354,Sample,13,4,36.,1,false,true,false,true,58.,48.,44.,42.,10.6416403303
0.946346755354,Sample,13,4,41.,1,false,true,false,true,58.,48.,44.,42.,10.6416403303
0.946346755354,Sample,13,4,46.,1,false,true,false,true,58.,48.,44.,42.,10.6416403303
0.946346755354,Sample,13,4,51.,1,false,true,false,true,58.,48.,44.,42.,10.6416403303
0.851948716187,Sample,13,3,1.,1,false,true,false,true,8.,8.,16.,12.,0.
0.851948716187,Sample,13,3,6.,1,false,true,false,true,18.,16.,6.,6.,9.8250699555
0.851948716187,Sample,13,3,11.,1,false,true,false,true,18.,16.,6.,6.,9.9586733083
0.851948716187,Sample,13,3,16.,1,false,true,false,true,18.,16.,6.,6.,9.960700824
0.851948716187,Sample,13,3,21.,1,false,true,false,true,18.,16.,6.,6.,9.96073377442
0.851948716187,Sample,13,3,26.,1,false,true,false,true,18.,16.,6.,6.,9.960734338
0.851948716187,Sample,13,3,31.,1,false,true,false,true,18.,16.,6.,6.,9.96073434804
0.851948716187,Sample,13,3,36.,1,false,true,false,true,18.,16.,6.,6.,9.96073434823
0.851948716187,Sample,13,3,41.,1,false,true,false,true,18.,16.,6.,6.,9.96073434823
0.851948716187,Sample,13,3,46.,1,false,true,false,true,18.,16.,6.,6.,9.96073434823
0.851948716187,Sample,13,3,51.,1,false,true,false,true,18.,16.,6.,6.,9.96073434823
1.22800509366,Sample,13,4,1.,1,false,true,false,true,18.,18.,14.,14.,0.
1.22800509366,Sample,13,4,6.,1,false,true,false,true,50.,44.,38.,36.,11.867185273
1.22800509366,Sample,13,4,11.,1,false,true,false,true,48.,44.,36.,34.,12.3118881871
1.22800509366,Sample,13,4,16.,1,false,true,false,true,48.,44.,36.,34.,12.3295989084
1.22800509366,Sample,13,4,21.,1,false,true,false,true,48.,44.,36.,34.,12.3303347691
1.22800509366,Sample,13,4,26.,1,false,true,false,true,48.,44.,36.,34.,12.3303663367
1.22800509366,Sample,13,4,31.,1,false,true,false,true,48.,44.,36.,34.,12.3303677267
1.22800509366,Sample,13,4,36.,1,false,true,false,true,48.,44.,36.,34.,12.3303677892
1.22800509366,Sample,13,4,41.,1,false,true,false,true,48.,44.,36.,34.,12.3303677921
1.22800509366,Sample,13,4,46.,1,false,true,false,true,48.,44.,36.,34.,12.3303677922
1.22800509366,Sample,13,4,51.,1,false,true,false,true,48.,44.,36.,34.,12.3303677922
0.905402533388,Sample,13,6,1.,1,false,true,false,true,36.,34.,88.,74.,0.
0.905402533388,Sample,13,6,6.,1,false,true,false,true,98.,84.,70.,68.,10.1853613122
0.905402533388,Sample,13,6,11.,1,false,true,false,true,102.,86.,70.,68.,10.3515348095
0.905402533388,Sample,13,6,16.,1,false,true,false,true,102.,86.,70.,68.,10.3545306353
0.905402533388,Sample,13,6,21.,1,false,true,false,true,102.,86.,70.,68.,10.3545881778
0.905402533388,Sample,13,6,26.,1,false,true,false,true,102.,86.,70.,68.,10.3545893366
0.905402533388,Sample,13,6,31.,1,false,true,false,true,102.,86.,70.,68.,10.3545893608
0.905402533388,Sample,13,6,36.,1,false,true,false,true,102.,86.,70.,68.,10.3545893613
0.905402533388,Sample,13,6,41.,1,false,true,false,true,102.,86.,70.,68.,10.3545893614
0.905402533388,Sample,13,6,46.,1,false,true,false,true,102.,86.,70.,68.,10.3545893614
0.905402533388,Sample,13,6,51.,1,false,true,false,true,102.,86.,70.,68.,10.3545893614
1.32786395418,Sample,13,7,1.,1,false,true,false,true,64.,56.,132.,106.,0.
1.32786395418,Sample,13,7,6.,1,false,true,false,true,176.,144.,148.,124.,12.2469901587
1.32786395418,Sample,13,7,11.,1,false,true,false,true,182.,150.,154.,128.,12.8029460143
1.32786395418,Sample,13,7,16.,1,false,true,false,true,184.,150.,156.,130.,12.8295668119
1.32786395418,Sample,13,7,21.,1,false,true,false,true,184.,150.,156.,130.,12.8308908707
