bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.37658333333,Sample,81,6,96.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,101.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,106.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,111.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,116.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,121.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,126.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,131.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,136.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,141.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,146.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,151.,1,true,false,false,false,462.,398.,252.,236.,53.
1.34142532339,Voter,81,7,1.,1,true,false,false,false,382.,356.,316.,294.,0.
1.34142532339,Voter,81,7,6.,1,true,false,false,false,474.,430.,200.,200.,42.5884545754
1.34142532339,Voter,81,7,11.,1,true,false,false,false,474.,426.,200.,200.,45.0965263779
1.34142532339,Voter,81,7,16.,1,true,false,false,false,472.,424.,198.,198.,45.0412298347
1.34142532339,Voter,81,7,21.,1,true,false,false,false,472.,424.,198.,198.,45.0063576744
1.34142532339,Voter,81,7,26.,1,true,false,false,false,472.,424.,198.,198.,45.0007530016
1.34142532339,Voter,81,7,31.,1,true,false,false,false,472.,424.,198.,198.,45.0000779632
1.34142532339,Voter,81,7,36.,1,true,false,false,false,472.,424.,198.,198.,45.0000074177
1.34142532339,Voter,81,7,41.,1,true,false,false,false,472.,424.,198.,198.,45.0000006652
1.34142532339,Voter,81,7,46.,1,true,false,false,false,472.,424.,198.,198.,45.0000000571
1.34142532339,Voter,81,7,51.,1,true,false,false,false,472.,424.,198.,198.,45.0000000047
1.34142532339,Voter,81,7,56.,1,true,false,false,false,472.,424.,198.,198.,45.0000000004
1.34142532339,Voter,81,7,61.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,66.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,71.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,76.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,81.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,86.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,91.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,96.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,101.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,106.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,111.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,116.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,121.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,126.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,131.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,136.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,141.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,146.,1,true,false,false,false,472.,424.,198.,198.,45.
1.34142532339,Voter,81,7,151.,1,true,false,false,false,472.,424.,198.,198.,45.
1.3576289533,Voter,81,4,1.,1,true,false,false,false,232.,202.,222.,196.,0.
1.3576289533,Voter,81,4,6.,1,true,false,false,false,270.,216.,244.,210.,43.3814438618
1.3576289533,Voter,81,4,11.,1,true,false,false,false,264.,216.,258.,218.,46.8310620412
1.3576289533,Voter,81,4,16.,1,true,false,false,false,258.,212.,264.,224.,47.0043263712
1.3576289533,Voter,81,4,21.,1,true,false,false,false,258.,212.,264.,224.,47.0023095478
1.3576289533,Voter,81,4,26.,1,true,false,false,false,258.,212.,264.,224.,47.0003754673
1.3576289533,Voter,81,4,31.,1,true,false,false,false,258.,212.,264.,224.,47.0000471067
1.3576289533,Voter,81,4,36.,1,true,false,false,false,258.,212.,264.,224.,47.0000052036
1.3576289533,Voter,81,4,41.,1,true,false,false,false,258.,212.,264.,224.,47.0000005307
1.3576289533,Voter,81,4,46.,1,true,false,false,false,258.,212.,264.,224.,47.0000000512
1.3576289533,Voter,81,4,51.,1,true,false,false,false,258.,212.,264.,224.,47.0000000047
1.3576289533,Voter,81,4,56.,1,true,false,false,false,258.,212.,264.,224.,47.0000000004
1.3576289533,Voter,81,4,61.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,66.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,71.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,76.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,81.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,86.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,91.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,96.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,101.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,106.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,111.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,116.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,121.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,126.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,131.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,136.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,141.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,146.,1,true,false,false,false,258.,212.,264.,224.,47.
1.3576289533,Voter,81,4,151.,1,true,false,false,false,258.,212.,264.,224.,47.
1.30157538944,Sample,81,5,1.,1,true,false,false,false,246.,212.,316.,270.,0.
1.30157538944,Sample,81,5,6.,1,true,false,false,false,324.,282.,190.,186.,44.852314841
1.30157538944,Sample,81,5,11.,1,true,false,false,false,320.,278.,186.,184.,47.8677911736
1.30157538944,Sample,81,5,16.,1,true,false,false,false,322.,280.,184.,182.,47.9998763165
1.30157538944,Sample,81,5,21.,1,true,false,false,false,322.,280.,184.,182.,48.0006864307
1.30157538944,Sample,81,5,26.,1,true,false,false,false,322.,280.,184.,182.,48.0000947674
1.30157538944,Sample,81,5,31.,1,true,false,false,false,322.,280.,184.,182.,48.0000095308
1.30157538944,Sample,81,5,36.,1,true,false,false,false,322.,280.,184.,182.,48.0000008355
1.30157538944,Sample,81,5,41.,1,true,false,false,false,322.,280.,184.,182.,48.0000000677
1.30157538944,Sample,81,5,46.,1,true,false,false,false,322.,280.,184.,182.,48.0000000052
1.30157538944,Sample,81,5,51.,1,true,false,false,false,322.,280.,184.,182.,48.0000000004
1.30157538944,Sample,81,5,56.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,61.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,66.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,71.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,76.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,81.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,86.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,91.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,96.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,101.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,106.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,111.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,116.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,121.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,126.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,131.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,136.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,141.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,146.,1,true,false,false,false,322.,280.,184.,182.,48.
1.30157538944,Sample,81,5,151.,1,true,false,false,false,322.,280.,184.,182.,48.
1.31580570078,Voter,81,7,1.,1,true,false,false,false,696.,562.,718.,616.,0.
1.31580570078,Voter,81,7,6.,1,true,false,false,false,916.,740.,682.,602.,48.8659254006
1.31580570078,Voter,81,7,11.,1,true,false,false,false,918.,724.,728.,630.,51.3745461055
1.31580570078,Voter,81,7,16.,1,true,false,false,false,922.,724.,732.,628.,51.094097784
1.31580570078,Voter,81,7,21.,1,true,false,false,false,922.,724.,732.,628.,51.0133944322
1.31580570078,Voter,81,7,26.,1,true,false,false,false,922.,724.,732.,628.,51.001538845
1.31580570078,Voter,81,7,31.,1,true,false,false,false,922.,724.,732.,628.,51.0001567382
1.31580570078,Voter,81,7,36.,1,true,false,false,false,922.,724.,732.,628.,51.0000147472
1.31580570078,Voter,81,7,41.,1,true,false,false,false,922.,724.,732.,628.,51.0000013106
1.31580570078,Voter,81,7,46.,1,true,false,false,false,922.,724.,732.,628.,51.0000001115
1.31580570078,Voter,81,7,51.,1,true,false,false,false,922.,724.,732.,628.,51.0000000092
1.31580570078,Voter,81,7,56.,1,true,false,false,false,922.,724.,732.,628.,51.0000000007
1.31580570078,Voter,81,7,61.,1,true,false,false,false,922.,724.,732.,628.,51.0000000001
1.31580570078,Voter,81,7,66.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,71.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,76.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,81.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,86.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,91.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,96.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,101.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,106.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,111.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,116.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,121.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,126.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,131.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,136.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,141.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,146.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31580570078,Voter,81,7,151.,1,true,false,false,false,922.,724.,732.,628.,51.
1.31439490049,Voter,81,6,1.,1,true,false,false,false,392.,322.,468.,376.,0.
1.31439490049,Voter,81,6,6.,1,true,false,false,false,582.,458.,410.,332.,40.9048393081
1.31439490049,Voter,81,6,11.,1,true,false,false,false,570.,446.,414.,332.,44.6296546327
1.31439490049,Voter,81,6,16.,1,true,false,false,false,570.,446.,414.,332.,44.9666259632
1.31439490049,Voter,81,6,21.,1,true,false,false,false,570.,446.,414.,332.,44.9969937188
1.31439490049,Voter,81,6,26.,1,true,false,false,false,570.,446.,414.,332.,44.9997326378
1.31439490049,Voter,81,6,31.,1,true,false,false,false,570.,446.,414.,332.,44.999976715
1.31439490049,Voter,81,6,36.,1,true,false,false,false,570.,446.,414.,332.,44.9999980208
1.31439490049,Voter,81,6,41.,1,true,false,false,false,570.,446.,414.,332.,44.9999998359
1.31439490049,Voter,81,6,46.,1,true,false,false,false,570.,446.,414.,332.,44.9999999867
1.31439490049,Voter,81,6,51.,1,true,false,false,false,570.,446.,414.,332.,44.9999999989
1.31439490049,Voter,81,6,56.,1,true,false,false,false,570.,446.,414.,332.,44.9999999999
1.31439490049,Voter,81,6,61.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,66.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,71.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,76.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,81.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,86.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,91.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,96.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,101.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,106.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,111.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,116.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,121.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,126.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,131.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,136.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,141.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,146.,1,true,false,false,false,570.,446.,414.,332.,45.
1.31439490049,Voter,81,6,151.,1,true,false,false,false,570.,446.,414.,332.,45.
1.34414542886,Sample,81,4,1.,1,true,false,false,false,80.,76.,164.,150.,0.
1.34414542886,Sample,81,4,6.,1,true,false,false,false,132.,122.,76.,76.,44.9788298899
1.34414542886,Sample,81,4,11.,1,true,false,false,false,132.,122.,76.,76.,48.7420632237
1.34414542886,Sample,81,4,16.,1,true,false,false,false,132.,122.,76.,76.,48.9917656167
1.34414542886,Sample,81,4,21.,1,true,false,false,false,132.,122.,76.,76.,49.0005612934
1.34414542886,Sample,81,4,26.,1,true,false,false,false,132.,122.,76.,76.,49.0001462962
1.34414542886,Sample,81,4,31.,1,true,false,false,false,132.,122.,76.,76.,49.0000192968
1.34414542886,Sample,81,4,36.,1,true,false,false,false,132.,122.,76.,76.,49.0000020682
1.34414542886,Sample,81,4,41.,1,true,false,false,false,132.,122.,76.,76.,49.000000199
1.34414542886,Sample,81,4,46.,1,true,false,false,false,132.,122.,76.,76.,49.0000000179
1.34414542886,Sample,81,4,51.,1,true,false,false,false,132.,122.,76.,76.,49.0000000015
1.34414542886,Sample,81,4,56.,1,true,false,false,false,132.,122.,76.,76.,49.0000000001
1.34414542886,Sample,81,4,61.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,66.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,71.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,76.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,81.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,86.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,91.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,96.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,101.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,106.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,111.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,116.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,121.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,126.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,131.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,136.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,141.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,146.,1,true,false,false,false,132.,122.,76.,76.,49.
1.34414542886,Sample,81,4,151.,1,true,false,false,false,132.,122.,76.,76.,49.
1.31615992188,Voter,81,4,1.,1,true,false,false,false,56.,54.,66.,62.,0.
1.31615992188,Voter,81,4,6.,1,true,false,false,false,74.,64.,32.,32.,41.6246614324
1.31615992188,Voter,81,4,11.,1,true,false,false,false,76.,66.,34.,34.,44.1075312978
1.31615992188,Voter,81,4,16.,1,true,false,false,false,78.,68.,32.,32.,44.0512474896
1.31615992188,Voter,81,4,21.,1,true,false,false,false,78.,68.,32.,32.,44.0088746152
1.31615992188,Voter,81,4,26.,1,true,false,false,false,78.,68.,32.,32.,44.0011679393
1.31615992188,Voter,81,4,31.,1,true,false,false,false,78.,68.,32.,32.,44.0001326879
1.31615992188,Voter,81,4,36.,1,true,false,false,false,78.,68.,32.,32.,44.0000136875
1.31615992188,Voter,81,4,41.,1,true,false,false,false,78.,68.,32.,32.,44.0000013167
1.31615992188,Voter,81,4,46.,1,true,false,false,false,78.,68.,32.,32.,44.0000001201
1.31615992188,Voter,81,4,51.,1,true,false,false,false,78.,68.,32.,32.,44.0000000105
1.31615992188,Voter,81,4,56.,1,true,false,false,false,78.,68.,32.,32.,44.0000000009
1.31615992188,Voter,81,4,61.,1,true,false,false,false,78.,68.,32.,32.,44.0000000001
1.31615992188,Voter,81,4,66.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,71.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,76.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,81.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,86.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,91.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,96.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,101.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,106.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,111.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,116.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,121.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,126.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,131.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,136.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,141.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,146.,1,true,false,false,false,78.,68.,32.,32.,44.
1.31615992188,Voter,81,4,151.,1,true,false,false,false,78.,68.,32.,32.,44.
1.32775448191,Sample,81,5,1.,1,true,false,false,false,130.,122.,222.,192.,0.
1.32775448191,Sample,81,5,6.,1,true,false,false,false,204.,174.,140.,134.,48.1154796636
1.32775448191,Sample,81,5,11.,1,true,false,false,false,194.,170.,130.,130.,51.852099981
1.32775448191,Sample,81,5,16.,1,true,false,false,false,192.,168.,132.,132.,52.0075360908
1.32775448191,Sample,81,5,21.,1,true,false,false,false,192.,168.,132.,132.,52.002298111
1.32775448191,Sample,81,5,26.,1,true,false,false,false,192.,168.,132.,132.,52.0003120176
1.32775448191,Sample,81,5,31.,1,true,false,false,false,192.,168.,132.,132.,52.0000336901
1.32775448191,Sample,81,5,36.,1,true,false,false,false,192.,168.,132.,132.,52.000003235
1.32775448191,Sample,81,5,41.,1,true,false,false,false,192.,168.,132.,132.,52.0000002886
1.32775448191,Sample,81,5,46.,1,true,false,false,false,192.,168.,132.,132.,52.0000000244
1.32775448191,Sample,81,5,51.,1,true,false,false,false,192.,168.,132.,132.,52.000000002
1.32775448191,Sample,81,5,56.,1,true,false,false,false,192.,168.,132.,132.,52.0000000002
1.32775448191,Sample,81,5,61.,1,true,false,false,false,192.,168.,132.,132.,52.
1.32775448191,Sample,81,5,66.,1,true,false,false,false,192.,168.,132.,132.,52.
