bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.96611499532,Voter,15,6,36.,1,false,true,false,false,78.,64.,72.,58.,9.79318602567
0.96611499532,Voter,15,6,41.,1,false,true,false,false,78.,64.,72.,58.,9.79318602568
0.96611499532,Voter,15,6,46.,1,false,true,false,false,78.,64.,72.,58.,9.79318602568
0.96611499532,Voter,15,6,51.,1,false,true,false,false,78.,64.,72.,58.,9.79318602568
0.985762736134,Sample,15,6,1.,1,false,true,false,false,16.,16.,50.,42.,0.
0.985762736134,Sample,15,6,6.,1,false,true,false,false,80.,70.,74.,66.,9.72972960635
0.985762736134,Sample,15,6,11.,1,false,true,false,false,82.,72.,76.,68.,9.91054027222
0.985762736134,Sample,15,6,16.,1,false,true,false,false,82.,72.,76.,68.,9.91390033445
0.985762736134,Sample,15,6,21.,1,false,true,false,false,82.,72.,76.,68.,9.91396277555
0.985762736134,Sample,15,6,26.,1,false,true,false,false,82.,72.,76.,68.,9.91396393592
0.985762736134,Sample,15,6,31.,1,false,true,false,false,82.,72.,76.,68.,9.91396395748
0.985762736134,Sample,15,6,36.,1,false,true,false,false,82.,72.,76.,68.,9.91396395788
0.985762736134,Sample,15,6,41.,1,false,true,false,false,82.,72.,76.,68.,9.91396395789
0.985762736134,Sample,15,6,46.,1,false,true,false,false,82.,72.,76.,68.,9.91396395789
0.985762736134,Sample,15,6,51.,1,false,true,false,false,82.,72.,76.,68.,9.91396395789
1.1734078087,Sample,15,3,1.,1,false,true,false,false,2.,2.,8.,8.,0.
1.1734078087,Sample,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,10.6215880014
1.1734078087,Sample,15,3,11.,1,false,true,false,false,6.,6.,0.,0.,10.9471399426
1.1734078087,Sample,15,3,16.,1,false,true,false,false,6.,6.,0.,0.,10.9571181178
1.1734078087,Sample,15,3,21.,1,false,true,false,false,6.,6.,0.,0.,10.9574239491
1.1734078087,Sample,15,3,26.,1,false,true,false,false,6.,6.,0.,0.,10.9574333229
1.1734078087,Sample,15,3,31.,1,false,true,false,false,6.,6.,0.,0.,10.9574336102
1.1734078087,Sample,15,3,36.,1,false,true,false,false,6.,6.,0.,0.,10.957433619
1.1734078087,Sample,15,3,41.,1,false,true,false,false,6.,6.,0.,0.,10.9574336193
1.1734078087,Sample,15,3,46.,1,false,true,false,false,6.,6.,0.,0.,10.9574336193
1.1734078087,Sample,15,3,51.,1,false,true,false,false,6.,6.,0.,0.,10.9574336193
0.995536111916,Sample,15,7,1.,1,false,true,false,false,50.,44.,124.,100.,0.
0.995536111916,Sample,15,7,6.,1,false,true,false,false,186.,146.,192.,152.,9.78222311185
0.995536111916,Sample,15,7,11.,1,false,true,false,false,202.,158.,204.,164.,9.96950138091
0.995536111916,Sample,15,7,16.,1,false,true,false,false,202.,158.,204.,164.,9.97308677756
0.995536111916,Sample,15,7,21.,1,false,true,false,false,202.,158.,204.,164.,9.97315541911
0.995536111916,Sample,15,7,26.,1,false,true,false,false,202.,158.,204.,164.,9.97315673323
0.995536111916,Sample,15,7,31.,1,false,true,false,false,202.,158.,204.,164.,9.97315675839
0.995536111916,Sample,15,7,36.,1,false,true,false,false,202.,158.,204.,164.,9.97315675887
0.995536111916,Sample,15,7,41.,1,false,true,false,false,202.,158.,204.,164.,9.97315675888
0.995536111916,Sample,15,7,46.,1,false,true,false,false,202.,158.,204.,164.,9.97315675888
0.995536111916,Sample,15,7,51.,1,false,true,false,false,202.,158.,204.,164.,9.97315675888
1.1056564998,Voter,15,6,1.,1,false,true,false,false,22.,20.,80.,60.,0.
1.1056564998,Voter,15,6,6.,1,false,true,false,false,50.,40.,60.,48.,10.3265511097
1.1056564998,Voter,15,6,11.,1,false,true,false,false,50.,40.,60.,48.,10.5949665087
1.1056564998,Voter,15,6,16.,1,false,true,false,false,50.,40.,60.,48.,10.6019433615
1.1056564998,Voter,15,6,21.,1,false,true,false,false,50.,40.,60.,48.,10.602124709
1.1056564998,Voter,15,6,26.,1,false,true,false,false,50.,40.,60.,48.,10.6021294227
1.1056564998,Voter,15,6,31.,1,false,true,false,false,50.,40.,60.,48.,10.6021295453
1.1056564998,Voter,15,6,36.,1,false,true,false,false,50.,40.,60.,48.,10.6021295485
1.1056564998,Voter,15,6,41.,1,false,true,false,false,50.,40.,60.,48.,10.6021295485
1.1056564998,Voter,15,6,46.,1,false,true,false,false,50.,40.,60.,48.,10.6021295485
1.1056564998,Voter,15,6,51.,1,false,true,false,false,50.,40.,60.,48.,10.6021295485
0.809743848719,Voter,15,3,1.,1,false,true,false,false,6.,6.,8.,8.,0.
0.809743848719,Voter,15,3,6.,1,false,true,false,false,10.,10.,8.,8.,8.65205855799
0.809743848719,Voter,15,3,11.,1,false,true,false,false,10.,10.,8.,8.,8.73760052772
0.809743848719,Voter,15,3,16.,1,false,true,false,false,10.,10.,8.,8.,8.73844627195
0.809743848719,Voter,15,3,21.,1,false,true,false,false,10.,10.,8.,8.,8.73845463373
0.809743848719,Voter,15,3,26.,1,false,true,false,false,10.,10.,8.,8.,8.73845471641
0.809743848719,Voter,15,3,31.,1,false,true,false,false,10.,10.,8.,8.,8.73845471722
0.809743848719,Voter,15,3,36.,1,false,true,false,false,10.,10.,8.,8.,8.73845471723
0.809743848719,Voter,15,3,41.,1,false,true,false,false,10.,10.,8.,8.,8.73845471723
0.809743848719,Voter,15,3,46.,1,false,true,false,false,10.,10.,8.,8.,8.73845471723
0.809743848719,Voter,15,3,51.,1,false,true,false,false,10.,10.,8.,8.,8.73845471723
1.38690842439,Voter,15,5,1.,1,false,true,false,false,22.,20.,38.,36.,0.
1.38690842439,Voter,15,5,6.,1,false,true,false,false,52.,42.,52.,48.,11.3814671595
1.38690842439,Voter,15,5,11.,1,false,true,false,false,52.,42.,52.,48.,11.9185525686
1.38690842439,Voter,15,5,16.,1,false,true,false,false,52.,42.,52.,48.,11.9438973446
1.38690842439,Voter,15,5,21.,1,false,true,false,false,52.,42.,52.,48.,11.9450933512
1.38690842439,Voter,15,5,26.,1,false,true,false,false,52.,42.,52.,48.,11.9451497901
1.38690842439,Voter,15,5,31.,1,false,true,false,false,52.,42.,52.,48.,11.9451524535
1.38690842439,Voter,15,5,36.,1,false,true,false,false,52.,42.,52.,48.,11.9451525791
1.38690842439,Voter,15,5,41.,1,false,true,false,false,52.,42.,52.,48.,11.9451525851
1.38690842439,Voter,15,5,46.,1,false,true,false,false,52.,42.,52.,48.,11.9451525853
1.38690842439,Voter,15,5,51.,1,false,true,false,false,52.,42.,52.,48.,11.9451525854
1.30103764236,Sample,15,6,1.,1,false,true,false,false,22.,22.,56.,48.,0.
1.30103764236,Sample,15,6,6.,1,false,true,false,false,92.,76.,90.,76.,11.1044768177
1.30103764236,Sample,15,6,11.,1,false,true,false,false,100.,78.,86.,72.,11.5511984914
1.30103764236,Sample,15,6,16.,1,false,true,false,false,100.,78.,86.,72.,11.5691696446
1.30103764236,Sample,15,6,21.,1,false,true,false,false,100.,78.,86.,72.,11.5698926056
1.30103764236,Sample,15,6,26.,1,false,true,false,false,100.,78.,86.,72.,11.5699216896
1.30103764236,Sample,15,6,31.,1,false,true,false,false,100.,78.,86.,72.,11.5699228596
1.30103764236,Sample,15,6,36.,1,false,true,false,false,100.,78.,86.,72.,11.5699229067
1.30103764236,Sample,15,6,41.,1,false,true,false,false,100.,78.,86.,72.,11.5699229086
1.30103764236,Sample,15,6,46.,1,false,true,false,false,100.,78.,86.,72.,11.5699229086
1.30103764236,Sample,15,6,51.,1,false,true,false,false,100.,78.,86.,72.,11.5699229086
1.22964756451,Sample,15,5,1.,1,false,true,false,false,8.,8.,34.,30.,0.
1.22964756451,Sample,15,5,6.,1,false,true,false,false,40.,36.,34.,32.,10.8455314622
1.22964756451,Sample,15,5,11.,1,false,true,false,false,46.,40.,32.,32.,11.222399847
1.22964756451,Sample,15,5,16.,1,false,true,false,false,46.,40.,32.,32.,11.2354955426
1.22964756451,Sample,15,5,21.,1,false,true,false,false,46.,40.,32.,32.,11.2359506013
1.22964756451,Sample,15,5,26.,1,false,true,false,false,46.,40.,32.,32.,11.2359664141
1.22964756451,Sample,15,5,31.,1,false,true,false,false,46.,40.,32.,32.,11.2359669635
1.22964756451,Sample,15,5,36.,1,false,true,false,false,46.,40.,32.,32.,11.2359669826
1.22964756451,Sample,15,5,41.,1,false,true,false,false,46.,40.,32.,32.,11.2359669833
1.22964756451,Sample,15,5,46.,1,false,true,false,false,46.,40.,32.,32.,11.2359669833
1.22964756451,Sample,15,5,51.,1,false,true,false,false,46.,40.,32.,32.,11.2359669833
1.01589693919,Sample,15,3,1.,1,false,true,false,false,2.,2.,10.,10.,0.
1.01589693919,Sample,15,3,6.,1,false,true,false,false,12.,12.,8.,8.,9.88931059289
1.01589693919,Sample,15,3,11.,1,false,true,false,false,12.,12.,8.,8.,10.0904534092
1.01589693919,Sample,15,3,16.,1,false,true,false,false,12.,12.,8.,8.,10.0945445369
1.01589693919,Sample,15,3,21.,1,false,true,false,false,12.,12.,8.,8.,10.094627748
1.01589693919,Sample,15,3,26.,1,false,true,false,false,12.,12.,8.,8.,10.0946294405
1.01589693919,Sample,15,3,31.,1,false,true,false,false,12.,12.,8.,8.,10.0946294749
1.01589693919,Sample,15,3,36.,1,false,true,false,false,12.,12.,8.,8.,10.0946294756
1.01589693919,Sample,15,3,41.,1,false,true,false,false,12.,12.,8.,8.,10.0946294757
1.01589693919,Sample,15,3,46.,1,false,true,false,false,12.,12.,8.,8.,10.0946294757
1.01589693919,Sample,15,3,51.,1,false,true,false,false,12.,12.,8.,8.,10.0946294757
1.27363042618,Voter,15,3,1.,1,false,true,false,false,4.,4.,4.,4.,0.
1.27363042618,Voter,15,3,6.,1,false,true,false,false,8.,8.,0.,0.,11.0082835396
1.27363042618,Voter,15,3,11.,1,false,true,false,false,8.,8.,0.,0.,11.4275908178
1.27363042618,Voter,15,3,16.,1,false,true,false,false,8.,8.,0.,0.,11.443562299
1.27363042618,Voter,15,3,21.,1,false,true,false,false,8.,8.,0.,0.,11.4441706553
1.27363042618,Voter,15,3,26.,1,false,true,false,false,8.,8.,0.,0.,11.4441938277
1.27363042618,Voter,15,3,31.,1,false,true,false,false,8.,8.,0.,0.,11.4441947103
1.27363042618,Voter,15,3,36.,1,false,true,false,false,8.,8.,0.,0.,11.4441947439
1.27363042618,Voter,15,3,41.,1,false,true,false,false,8.,8.,0.,0.,11.4441947452
1.27363042618,Voter,15,3,46.,1,false,true,false,false,8.,8.,0.,0.,11.4441947453
1.27363042618,Voter,15,3,51.,1,false,true,false,false,8.,8.,0.,0.,11.4441947453
1.13646022576,Sample,15,5,1.,1,false,true,false,false,8.,8.,24.,20.,0.
1.13646022576,Sample,15,5,6.,1,false,true,false,false,54.,46.,46.,38.,10.4642437556
1.13646022576,Sample,15,5,11.,1,false,true,false,false,60.,50.,44.,38.,10.7579817845
1.13646022576,Sample,15,5,16.,1,false,true,false,false,60.,50.,44.,38.,10.7662271993
1.13646022576,Sample,15,5,21.,1,false,true,false,false,60.,50.,44.,38.,10.7664586533
1.13646022576,Sample,15,5,26.,1,false,true,false,false,60.,50.,44.,38.,10.7664651504
1.13646022576,Sample,15,5,31.,1,false,true,false,false,60.,50.,44.,38.,10.7664653328
1.13646022576,Sample,15,5,36.,1,false,true,false,false,60.,50.,44.,38.,10.7664653379
1.13646022576,Sample,15,5,41.,1,false,true,false,false,60.,50.,44.,38.,10.766465338
1.13646022576,Sample,15,5,46.,1,false,true,false,false,60.,50.,44.,38.,10.7664653381
1.13646022576,Sample,15,5,51.,1,false,true,false,false,60.,50.,44.,38.,10.7664653381
1.30941972714,Voter,15,6,1.,1,false,true,false,false,58.,50.,104.,82.,0.
1.30941972714,Voter,15,6,6.,1,false,true,false,false,112.,90.,114.,92.,11.1331204303
1.30941972714,Voter,15,6,11.,1,false,true,false,false,114.,92.,116.,94.,11.5883696111
1.30941972714,Voter,15,6,16.,1,false,true,false,false,114.,92.,116.,94.,11.6069853997
1.30941972714,Voter,15,6,21.,1,false,true,false,false,114.,92.,116.,94.,11.6077466259
1.30941972714,Voter,15,6,26.,1,false,true,false,false,114.,92.,116.,94.,11.6077777535
1.30941972714,Voter,15,6,31.,1,false,true,false,false,114.,92.,116.,94.,11.6077790263
1.30941972714,Voter,15,6,36.,1,false,true,false,false,114.,92.,116.,94.,11.6077790784
1.30941972714,Voter,15,6,41.,1,false,true,false,false,114.,92.,116.,94.,11.6077790805
1.30941972714,Voter,15,6,46.,1,false,true,false,false,114.,92.,116.,94.,11.6077790806
1.30941972714,Voter,15,6,51.,1,false,true,false,false,114.,92.,116.,94.,11.6077790806
1.39956362311,Sample,15,4,1.,1,false,true,false,false,12.,12.,34.,32.,0.
1.39956362311,Sample,15,4,6.,1,false,true,false,false,46.,40.,56.,50.,11.4193139615
1.39956362311,Sample,15,4,11.,1,false,true,false,false,48.,42.,58.,52.,11.9702532374
1.39956362311,Sample,15,4,16.,1,false,true,false,false,50.,44.,56.,52.,11.9968340011
1.39956362311,Sample,15,4,21.,1,false,true,false,false,50.,44.,56.,52.,11.9981164238
1.39956362311,Sample,15,4,26.,1,false,true,false,false,50.,44.,56.,52.,11.9981782959
1.39956362311,Sample,15,4,31.,1,false,true,false,false,50.,44.,56.,52.,11.998181281
1.39956362311,Sample,15,4,36.,1,false,true,false,false,50.,44.,56.,52.,11.998181425
1.39956362311,Sample,15,4,41.,1,false,true,false,false,50.,44.,56.,52.,11.9981814319
1.39956362311,Sample,15,4,46.,1,false,true,false,false,50.,44.,56.,52.,11.9981814323
1.39956362311,Sample,15,4,51.,1,false,true,false,false,50.,44.,56.,52.,11.9981814323
1.29264001669,Voter,15,3,1.,1,false,true,false,false,4.,4.,6.,6.,0.
1.29264001669,Voter,15,3,6.,1,false,true,false,false,12.,12.,10.,10.,11.0754185196
1.29264001669,Voter,15,3,11.,1,false,true,false,false,14.,14.,12.,12.,11.5136635419
1.29264001669,Voter,15,3,16.,1,false,true,false,false,14.,14.,12.,12.,11.5310045299
1.29264001669,Voter,15,3,21.,1,false,true,false,false,14.,14.,12.,12.,11.5316906983
1.29264001669,Voter,15,3,26.,1,false,true,false,false,14.,14.,12.,12.,11.5317178494
1.29264001669,Voter,15,3,31.,1,false,true,false,false,14.,14.,12.,12.,11.5317189237
1.29264001669,Voter,15,3,36.,1,false,true,false,false,14.,14.,12.,12.,11.5317189662
1.29264001669,Voter,15,3,41.,1,false,true,false,false,14.,14.,12.,12.,11.5317189679
1.29264001669,Voter,15,3,46.,1,false,true,false,false,14.,14.,12.,12.,11.531718968
1.29264001669,Voter,15,3,51.,1,false,true,false,false,14.,14.,12.,12.,11.531718968
1.17377490025,Voter,15,4,1.,1,false,true,false,false,14.,14.,26.,26.,0.
1.17377490025,Voter,15,4,6.,1,false,true,false,false,28.,28.,24.,20.,10.6231097099
1.17377490025,Voter,15,4,11.,1,false,true,false,false,30.,30.,26.,22.,10.9489854456
1.17377490025,Voter,15,4,16.,1,false,true,false,false,30.,30.,26.,22.,10.9589820472
1.17377490025,Voter,15,4,21.,1,false,true,false,false,30.,30.,26.,22.,10.9592887041
1.17377490025,Voter,15,4,26.,1,false,true,false,false,30.,30.,26.,22.,10.9592981111
1.17377490025,Voter,15,4,31.,1,false,true,false,false,30.,30.,26.,22.,10.9592983997
1.17377490025,Voter,15,4,36.,1,false,true,false,false,30.,30.,26.,22.,10.9592984086
1.17377490025,Voter,15,4,41.,1,false,true,false,false,30.,30.,26.,22.,10.9592984088
1.17377490025,Voter,15,4,46.,1,false,true,false,false,30.,30.,26.,22.,10.9592984088
1.17377490025,Voter,15,4,51.,1,false,true,false,false,30.,30.,26.,22.,10.9592984088
1.16302795562,Sample,15,7,1.,1,false,true,false,false,42.,38.,110.,88.,0.
1.16302795562,Sample,15,7,6.,1,false,true,false,false,132.,112.,116.,92.,10.5782252943
1.16302795562,Sample,15,7,11.,1,false,true,false,false,136.,116.,116.,92.,10.8946838482
1.16302795562,Sample,15,7,16.,1,false,true,false,false,136.,116.,116.,92.,10.9041510333
1.16302795562,Sample,15,7,21.,1,false,true,false,false,136.,116.,116.,92.,10.9044342539
1.16302795562,Sample,15,7,26.,1,false,true,false,false,136.,116.,116.,92.,10.9044427268
1.16302795562,Sample,15,7,31.,1,false,true,false,false,136.,116.,116.,92.,10.9044429802
1.16302795562,Sample,15,7,36.,1,false,true,false,false,136.,116.,116.,92.,10.9044429878
1.16302795562,Sample,15,7,41.,1,false,true,false,false,136.,116.,116.,92.,10.9044429881
1.16302795562,Sample,15,7,46.,1,false,true,false,false,136.,116.,116.,92.,10.9044429881
1.16302795562,Sample,15,7,51.,1,false,true,false,false,136.,116.,116.,92.,10.9044429881
0.928927955353,Voter,15,5,1.,1,false,true,false,false,22.,18.,18.,18.,0.
0.928927955353,Voter,15,5,6.,1,false,true,false,false,30.,24.,10.,10.,9.40992801485
0.928927955353,Voter,15,5,11.,1,false,true,false,false,32.,24.,8.,8.,9.55556619389
0.928927955353,Voter,15,5,16.,1,false,true,false,false,32.,24.,8.,8.,9.55782024718
0.928927955353,Voter,15,5,21.,1,false,true,false,false,32.,24.,8.,8.,9.55785513333
0.928927955353,Voter,15,5,26.,1,false,true,false,false,32.,24.,8.,8.,9.55785567327
0.928927955353,Voter,15,5,31.,1,false,true,false,false,32.,24.,8.,8.,9.55785568162
0.928927955353,Voter,15,5,36.,1,false,true,false,false,32.,24.,8.,8.,9.55785568175
0.928927955353,Voter,15,5,41.,1,false,true,false,false,32.,24.,8.,8.,9.55785568176
0.928927955353,Voter,15,5,46.,1,false,true,false,false,32.,24.,8.,8.,9.55785568176
0.928927955353,Voter,15,5,51.,1,false,true,false,false,32.,24.,8.,8.,9.55785568176
0.84041043923,Sample,15,4,1.,1,false,true,false,false,10.,10.,34.,32.,0.
0.84041043923,Sample,15,4,6.,1,false,true,false,false,34.,30.,30.,28.,8.85906868746
0.84041043923,Sample,15,4,11.,1,false,true,false,false,34.,30.,30.,28.,8.95830639453
0.84041043923,Sample,15,4,16.,1,false,true,false,false,34.,30.,30.,28.,8.95941803762
0.84041043923,Sample,15,4,21.,1,false,true,false,false,34.,30.,30.,28.,8.95943049005
0.84041043923,Sample,15,4,26.,1,false,true,false,false,34.,30.,30.,28.,8.95943062954
0.84041043923,Sample,15,4,31.,1,false,true,false,false,34.,30.,30.,28.,8.9594306311
0.84041043923,Sample,15,4,36.,1,false,true,false,false,34.,30.,30.,28.,8.95943063112
0.84041043923,Sample,15,4,41.,1,false,true,false,false,34.,30.,30.,28.,8.95943063112
0.84041043923,Sample,15,4,46.,1,false,true,false,false,34.,30.,30.,28.,8.95943063112
0.84041043923,Sample,15,4,51.,1,false,true,false,false,34.,30.,30.,28.,8.95943063112
1.26625772989,Sample,15,7,1.,1,false,true,false,false,28.,24.,76.,54.,0.
1.26625772989,Sample,15,7,6.,1,false,true,false,false,144.,114.,108.,86.,10.9817324999
1.26625772989,Sample,15,7,11.,1,false,true,false,false,152.,122.,108.,88.,11.3937900844
1.26625772989,Sample,15,7,16.,1,false,true,false,false,152.,122.,108.,88.,11.4092513473
1.26625772989,Sample,15,7,21.,1,false,true,false,false,152.,122.,108.,88.,11.4098314862
1.26625772989,Sample,15,7,26.,1,false,true,false,false,152.,122.,108.,88.,11.4098532543
1.26625772989,Sample,15,7,31.,1,false,true,false,false,152.,122.,108.,88.,11.4098540711
1.26625772989,Sample,15,7,36.,1,false,true,false,false,152.,122.,108.,88.,11.4098541017
1.26625772989,Sample,15,7,41.,1,false,true,false,false,152.,122.,108.,88.,11.4098541029
1.26625772989,Sample,15,7,46.,1,false,true,false,false,152.,122.,108.,88.,11.4098541029
1.26625772989,Sample,15,7,51.,1,false,true,false,false,152.,122.,108.,88.,11.4098541029
1.1038911526,Voter,15,4,1.,1,false,true,false,false,0.,0.,18.,18.,0.
1.1038911526,Voter,15,4,6.,1,false,true,false,false,12.,12.,10.,10.,10.3184754847
1.1038911526,Voter,15,4,11.,1,false,true,false,false,12.,12.,10.,10.,10.5854734637
1.1038911526,Voter,15,4,16.,1,false,true,false,false,12.,12.,10.,10.,10.5923822285
1.1038911526,Voter,15,4,21.,1,false,true,false,false,12.,12.,10.,10.,10.5925609978
1.1038911526,Voter,15,4,26.,1,false,true,false,false,12.,12.,10.,10.,10.5925656236
1.1038911526,Voter,15,4,31.,1,false,true,false,false,12.,12.,10.,10.,10.5925657433
1.1038911526,Voter,15,4,36.,1,false,true,false,false,12.,12.,10.,10.,10.5925657463
1.1038911526,Voter,15,4,41.,1,false,true,false,false,12.,12.,10.,10.,10.5925657464
1.1038911526,Voter,15,4,46.,1,false,true,false,false,12.,12.,10.,10.,10.5925657464
1.1038911526,Voter,15,4,51.,1,false,true,false,false,12.,12.,10.,10.,10.5925657464
1.18762405319,Sample,15,3,1.,1,false,true,false,false,8.,8.,10.,10.,0.
1.18762405319,Sample,15,3,6.,1,false,true,false,false,12.,10.,2.,2.,10.6799333395
1.18762405319,Sample,15,3,11.,1,false,true,false,false,12.,10.,2.,2.,11.0181335981
1.18762405319,Sample,15,3,16.,1,false,true,false,false,12.,10.,2.,2.,11.028843348
1.18762405319,Sample,15,3,21.,1,false,true,false,false,12.,10.,2.,2.,11.0291824925
1.18762405319,Sample,15,3,26.,1,false,true,false,false,12.,10.,2.,2.,11.0291932321
1.18762405319,Sample,15,3,31.,1,false,true,false,false,12.,10.,2.,2.,11.0291935722
1.18762405319,Sample,15,3,36.,1,false,true,false,false,12.,10.,2.,2.,11.029193583
1.18762405319,Sample,15,3,41.,1,false,true,false,false,12.,10.,2.,2.,11.0291935833
1.18762405319,Sample,15,3,46.,1,false,true,false,false,12.,10.,2.,2.,11.0291935833
1.18762405319,Sample,15,3,51.,1,false,true,false,false,12.,10.,2.,2.,11.0291935833
0.889120812283,Voter,15,3,1.,1,false,true,false,false,8.,8.,2.,2.,0.
0.889120812283,Voter,15,3,6.,1,false,true,false,false,10.,10.,0.,0.,9.17048658439
0.889120812283,Voter,15,3,11.,1,false,true,false,false,10.,10.,0.,0.,9.29399149374
0.889120812283,Voter,15,3,16.,1,false,true,false,false,10.,10.,0.,0.,9.29565481471
0.889120812283,Voter,15,3,21.,1,false,true,false,false,10.,10.,0.,0.,9.29567721574
0.889120812283,Voter,15,3,26.,1,false,true,false,false,10.,10.,0.,0.,9.29567751743
0.889120812283,Voter,15,3,31.,1,false,true,false,false,10.,10.,0.,0.,9.29567752149
