bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.859748185487,Voter,14,7,31.,1,false,true,false,true,88.,76.,30.,28.,10.0196126533
0.859748185487,Voter,14,7,36.,1,false,true,false,true,88.,76.,30.,28.,10.0196126535
0.859748185487,Voter,14,7,41.,1,false,true,false,true,88.,76.,30.,28.,10.0196126535
0.859748185487,Voter,14,7,46.,1,false,true,false,true,88.,76.,30.,28.,10.0196126535
0.859748185487,Voter,14,7,51.,1,false,true,false,true,88.,76.,30.,28.,10.0196126535
1.21215358726,Sample,14,3,1.,1,false,true,false,true,10.,10.,16.,14.,0.
1.21215358726,Sample,14,3,6.,1,false,true,false,true,28.,28.,26.,26.,11.8066061146
1.21215358726,Sample,14,3,11.,1,false,true,false,true,30.,30.,28.,28.,12.229995514
1.21215358726,Sample,14,3,16.,1,false,true,false,true,30.,30.,28.,28.,12.2460783242
1.21215358726,Sample,14,3,21.,1,false,true,false,true,30.,30.,28.,28.,12.246719563
1.21215358726,Sample,14,3,26.,1,false,true,false,true,30.,30.,28.,28.,12.2467461634
1.21215358726,Sample,14,3,31.,1,false,true,false,true,30.,30.,28.,28.,12.2467473028
1.21215358726,Sample,14,3,36.,1,false,true,false,true,30.,30.,28.,28.,12.2467473529
1.21215358726,Sample,14,3,41.,1,false,true,false,true,30.,30.,28.,28.,12.2467473552
1.21215358726,Sample,14,3,46.,1,false,true,false,true,30.,30.,28.,28.,12.2467473553
1.21215358726,Sample,14,3,51.,1,false,true,false,true,30.,30.,28.,28.,12.2467473553
0.813493804716,Sample,14,3,1.,1,false,true,false,true,6.,6.,14.,12.,0.
0.813493804716,Sample,14,3,6.,1,false,true,false,true,20.,20.,8.,8.,9.55133781158
0.813493804716,Sample,14,3,11.,1,false,true,false,true,20.,20.,8.,8.,9.6615749529
0.813493804716,Sample,14,3,16.,1,false,true,false,true,20.,20.,8.,8.,9.66301264585
0.813493804716,Sample,14,3,21.,1,false,true,false,true,20.,20.,8.,8.,9.66303314274
0.813493804716,Sample,14,3,26.,1,false,true,false,true,20.,20.,8.,8.,9.66303345425
0.813493804716,Sample,14,3,31.,1,false,true,false,true,20.,20.,8.,8.,9.66303345921
0.813493804716,Sample,14,3,36.,1,false,true,false,true,20.,20.,8.,8.,9.66303345929
0.813493804716,Sample,14,3,41.,1,false,true,false,true,20.,20.,8.,8.,9.66303345929
0.813493804716,Sample,14,3,46.,1,false,true,false,true,20.,20.,8.,8.,9.66303345929
0.813493804716,Sample,14,3,51.,1,false,true,false,true,20.,20.,8.,8.,9.66303345929
1.37688334596,Sample,14,6,1.,1,false,true,false,true,82.,72.,138.,112.,0.
1.37688334596,Sample,14,6,6.,1,false,true,false,true,184.,162.,172.,160.,12.4193348577
1.37688334596,Sample,14,6,11.,1,false,true,false,true,184.,164.,168.,158.,13.0283102311
1.37688334596,Sample,14,6,16.,1,false,true,false,true,184.,164.,168.,158.,13.0595429777
1.37688334596,Sample,14,6,21.,1,false,true,false,true,184.,164.,168.,158.,13.0612085135
1.37688334596,Sample,14,6,26.,1,false,true,false,true,184.,164.,168.,158.,13.0613003088
1.37688334596,Sample,14,6,31.,1,false,true,false,true,184.,164.,168.,158.,13.0613055093
1.37688334596,Sample,14,6,36.,1,false,true,false,true,184.,164.,168.,158.,13.0613058107
1.37688334596,Sample,14,6,41.,1,false,true,false,true,184.,164.,168.,158.,13.0613058286
1.37688334596,Sample,14,6,46.,1,false,true,false,true,184.,164.,168.,158.,13.0613058296
1.37688334596,Sample,14,6,51.,1,false,true,false,true,184.,164.,168.,158.,13.0613058297
1.17671641281,Voter,14,6,1.,1,false,true,false,true,34.,34.,44.,42.,0.
1.17671641281,Voter,14,6,6.,1,false,true,false,true,80.,72.,54.,46.,11.65396299
1.17671641281,Voter,14,6,11.,1,false,true,false,true,82.,74.,52.,44.,12.0411983796
1.17671641281,Voter,14,6,16.,1,false,true,false,true,82.,74.,52.,44.,12.0548744395
1.17671641281,Voter,14,6,21.,1,false,true,false,true,82.,74.,52.,44.,12.0553826506
1.17671641281,Voter,14,6,26.,1,false,true,false,true,82.,74.,52.,44.,12.0554023319
1.17671641281,Voter,14,6,31.,1,false,true,false,true,82.,74.,52.,44.,12.0554031198
1.17671641281,Voter,14,6,36.,1,false,true,false,true,82.,74.,52.,44.,12.0554031522
1.17671641281,Voter,14,6,41.,1,false,true,false,true,82.,74.,52.,44.,12.0554031535
1.17671641281,Voter,14,6,46.,1,false,true,false,true,82.,74.,52.,44.,12.0554031536
1.17671641281,Voter,14,6,51.,1,false,true,false,true,82.,74.,52.,44.,12.0554031536
1.12171731016,Sample,14,4,1.,1,false,true,false,true,22.,22.,52.,42.,0.
1.12171731016,Sample,14,4,6.,1,false,true,false,true,94.,72.,104.,82.,11.4008828796
1.12171731016,Sample,14,4,11.,1,false,true,false,true,96.,74.,106.,82.,11.7349509044
1.12171731016,Sample,14,4,16.,1,false,true,false,true,96.,74.,106.,82.,11.7454167606
1.12171731016,Sample,14,4,21.,1,false,true,false,true,96.,74.,106.,82.,11.7457631866
1.12171731016,Sample,14,4,26.,1,false,true,false,true,96.,74.,106.,82.,11.7457751695
1.12171731016,Sample,14,4,31.,1,false,true,false,true,96.,74.,106.,82.,11.7457755987
1.12171731016,Sample,14,4,36.,1,false,true,false,true,96.,74.,106.,82.,11.7457756145
1.12171731016,Sample,14,4,41.,1,false,true,false,true,96.,74.,106.,82.,11.7457756151
1.12171731016,Sample,14,4,46.,1,false,true,false,true,96.,74.,106.,82.,11.7457756151
1.12171731016,Sample,14,4,51.,1,false,true,false,true,96.,74.,106.,82.,11.7457756151
1.12275166752,Voter,14,6,1.,1,false,true,false,true,30.,30.,78.,62.,0.
1.12275166752,Voter,14,6,6.,1,false,true,false,true,62.,52.,62.,50.,11.4058307341
1.12275166752,Voter,14,6,11.,1,false,true,false,true,62.,52.,62.,50.,11.7408645351
1.12275166752,Voter,14,6,16.,1,false,true,false,true,62.,52.,62.,50.,11.7513851798
1.12275166752,Voter,14,6,21.,1,false,true,false,true,62.,52.,62.,50.,11.7517342047
1.12275166752,Voter,14,6,26.,1,false,true,false,true,62.,52.,62.,50.,11.751746304
1.12275166752,Voter,14,6,31.,1,false,true,false,true,62.,52.,62.,50.,11.7517467383
1.12275166752,Voter,14,6,36.,1,false,true,false,true,62.,52.,62.,50.,11.7517467544
1.12275166752,Voter,14,6,41.,1,false,true,false,true,62.,52.,62.,50.,11.751746755
1.12275166752,Voter,14,6,46.,1,false,true,false,true,62.,52.,62.,50.,11.751746755
1.12275166752,Voter,14,6,51.,1,false,true,false,true,62.,52.,62.,50.,11.751746755
1.12827485447,Voter,14,6,1.,1,false,true,false,true,36.,34.,78.,70.,0.
1.12827485447,Voter,14,6,6.,1,false,true,false,true,104.,90.,78.,74.,11.4321263754
1.12827485447,Voter,14,6,11.,1,false,true,false,true,106.,92.,80.,76.,11.7723396743
1.12827485447,Voter,14,6,16.,1,false,true,false,true,106.,92.,80.,76.,11.7831563888
1.12827485447,Voter,14,6,21.,1,false,true,false,true,106.,92.,80.,76.,11.7835195593
1.12827485447,Voter,14,6,26.,1,false,true,false,true,106.,92.,80.,76.,11.783532297
1.12827485447,Voter,14,6,31.,1,false,true,false,true,106.,92.,80.,76.,11.7835327596
1.12827485447,Voter,14,6,36.,1,false,true,false,true,106.,92.,80.,76.,11.7835327769
1.12827485447,Voter,14,6,41.,1,false,true,false,true,106.,92.,80.,76.,11.7835327775
1.12827485447,Voter,14,6,46.,1,false,true,false,true,106.,92.,80.,76.,11.7835327775
1.12827485447,Voter,14,6,51.,1,false,true,false,true,106.,92.,80.,76.,11.7835327775
0.993727689259,Sample,14,5,1.,1,false,true,false,true,22.,22.,40.,34.,0.
0.993727689259,Sample,14,5,6.,1,false,true,false,true,62.,58.,36.,36.,10.7285807275
0.993727689259,Sample,14,5,11.,1,false,true,false,true,64.,58.,34.,34.,10.9538279923
0.993727689259,Sample,14,5,16.,1,false,true,false,true,64.,58.,34.,34.,10.9589727949
0.993727689259,Sample,14,5,21.,1,false,true,false,true,64.,58.,34.,34.,10.9590984002
0.993727689259,Sample,14,5,26.,1,false,true,false,true,64.,58.,34.,34.,10.9591016281
0.993727689259,Sample,14,5,31.,1,false,true,false,true,64.,58.,34.,34.,10.9591017144
0.993727689259,Sample,14,5,36.,1,false,true,false,true,64.,58.,34.,34.,10.9591017167
0.993727689259,Sample,14,5,41.,1,false,true,false,true,64.,58.,34.,34.,10.9591017168
0.993727689259,Sample,14,5,46.,1,false,true,false,true,64.,58.,34.,34.,10.9591017168
0.993727689259,Sample,14,5,51.,1,false,true,false,true,64.,58.,34.,34.,10.9591017168
1.34046035214,Sample,14,5,1.,1,false,true,false,true,16.,16.,44.,36.,0.
1.34046035214,Sample,14,5,6.,1,false,true,false,true,50.,42.,22.,22.,12.2966998507
1.34046035214,Sample,14,5,11.,1,false,true,false,true,52.,44.,24.,24.,12.8623472979
1.34046035214,Sample,14,5,16.,1,false,true,false,true,52.,44.,24.,24.,12.889628451
1.34046035214,Sample,14,5,21.,1,false,true,false,true,52.,44.,24.,24.,12.8909990686
1.34046035214,Sample,14,5,26.,1,false,true,false,true,52.,44.,24.,24.,12.891070333
1.34046035214,Sample,14,5,31.,1,false,true,false,true,52.,44.,24.,24.,12.8910741453
1.34046035214,Sample,14,5,36.,1,false,true,false,true,52.,44.,24.,24.,12.8910743542
1.34046035214,Sample,14,5,41.,1,false,true,false,true,52.,44.,24.,24.,12.8910743658
1.34046035214,Sample,14,5,46.,1,false,true,false,true,52.,44.,24.,24.,12.8910743665
1.34046035214,Sample,14,5,51.,1,false,true,false,true,52.,44.,24.,24.,12.8910743665
1.05475739719,Voter,14,7,1.,1,false,true,false,true,78.,62.,72.,62.,0.
1.05475739719,Voter,14,7,6.,1,false,true,false,true,118.,94.,44.,38.,11.0644400605
1.05475739719,Voter,14,7,11.,1,false,true,false,true,118.,94.,44.,38.,11.3388838183
1.05475739719,Voter,14,7,16.,1,false,true,false,true,118.,94.,44.,38.,11.3462230898
1.05475739719,Voter,14,7,21.,1,false,true,false,true,118.,94.,44.,38.,11.3464316444
1.05475739719,Voter,14,7,26.,1,false,true,false,true,118.,94.,44.,38.,11.34643786
1.05475739719,Voter,14,7,31.,1,false,true,false,true,118.,94.,44.,38.,11.3464380522
1.05475739719,Voter,14,7,36.,1,false,true,false,true,118.,94.,44.,38.,11.3464380584
1.05475739719,Voter,14,7,41.,1,false,true,false,true,118.,94.,44.,38.,11.3464380586
1.05475739719,Voter,14,7,46.,1,false,true,false,true,118.,94.,44.,38.,11.3464380586
1.05475739719,Voter,14,7,51.,1,false,true,false,true,118.,94.,44.,38.,11.3464380586
0.896183728901,Voter,14,3,1.,1,false,true,false,true,6.,6.,6.,6.,0.
0.896183728901,Voter,14,3,6.,1,false,true,false,true,12.,12.,0.,0.,10.1281980504
0.896183728901,Voter,14,3,11.,1,false,true,false,true,12.,12.,0.,0.,10.2854913813
0.896183728901,Voter,14,3,16.,1,false,true,false,true,12.,12.,0.,0.,10.2881972256
0.896183728901,Voter,14,3,21.,1,false,true,false,true,12.,12.,0.,0.,10.2882475351
0.896183728901,Voter,14,3,26.,1,false,true,false,true,12.,12.,0.,0.,10.2882485261
0.896183728901,Voter,14,3,31.,1,false,true,false,true,12.,12.,0.,0.,10.2882485465
0.896183728901,Voter,14,3,36.,1,false,true,false,true,12.,12.,0.,0.,10.2882485469
0.896183728901,Voter,14,3,41.,1,false,true,false,true,12.,12.,0.,0.,10.288248547
0.896183728901,Voter,14,3,46.,1,false,true,false,true,12.,12.,0.,0.,10.288248547
0.896183728901,Voter,14,3,51.,1,false,true,false,true,12.,12.,0.,0.,10.288248547
1.05859473945,Voter,14,3,1.,1,false,true,false,true,8.,8.,8.,8.,0.
1.05859473945,Voter,14,3,6.,1,false,true,false,true,12.,12.,4.,4.,11.0846025485
1.05859473945,Voter,14,3,11.,1,false,true,false,true,12.,12.,4.,4.,11.3623062792
1.05859473945,Voter,14,3,16.,1,false,true,false,true,12.,12.,4.,4.,11.3698033811
1.05859473945,Voter,14,3,21.,1,false,true,false,true,12.,12.,4.,4.,11.3700183727
1.05859473945,Voter,14,3,26.,1,false,true,false,true,12.,12.,4.,4.,11.3700248374
1.05859473945,Voter,14,3,31.,1,false,true,false,true,12.,12.,4.,4.,11.3700250392
1.05859473945,Voter,14,3,36.,1,false,true,false,true,12.,12.,4.,4.,11.3700250457
1.05859473945,Voter,14,3,41.,1,false,true,false,true,12.,12.,4.,4.,11.3700250459
1.05859473945,Voter,14,3,46.,1,false,true,false,true,12.,12.,4.,4.,11.3700250459
1.05859473945,Voter,14,3,51.,1,false,true,false,true,12.,12.,4.,4.,11.3700250459
0.994963618599,Voter,14,4,1.,1,false,true,false,true,42.,34.,60.,52.,0.
0.994963618599,Voter,14,4,6.,1,false,true,false,true,50.,44.,56.,50.,10.7356735074
0.994963618599,Voter,14,4,11.,1,false,true,false,true,50.,44.,56.,50.,10.9618668924
0.994963618599,Voter,14,4,16.,1,false,true,false,true,50.,44.,56.,50.,10.9670505526
0.994963618599,Voter,14,4,21.,1,false,true,false,true,50.,44.,56.,50.,10.9671775129
0.994963618599,Voter,14,4,26.,1,false,true,false,true,50.,44.,56.,50.,10.9671807858
0.994963618599,Voter,14,4,31.,1,false,true,false,true,50.,44.,56.,50.,10.9671808736
0.994963618599,Voter,14,4,36.,1,false,true,false,true,50.,44.,56.,50.,10.967180876
0.994963618599,Voter,14,4,41.,1,false,true,false,true,50.,44.,56.,50.,10.9671808761
0.994963618599,Voter,14,4,46.,1,false,true,false,true,50.,44.,56.,50.,10.9671808761
0.994963618599,Voter,14,4,51.,1,false,true,false,true,50.,44.,56.,50.,10.9671808761
0.868948869582,Voter,14,4,1.,1,false,true,false,true,6.,6.,22.,20.,0.
0.868948869582,Voter,14,4,6.,1,false,true,false,true,30.,28.,18.,18.,9.94545875114
0.868948869582,Voter,14,4,11.,1,false,true,false,true,30.,28.,18.,18.,10.0861795155
0.868948869582,Voter,14,4,16.,1,false,true,false,true,30.,28.,18.,18.,10.0883983212
0.868948869582,Voter,14,4,21.,1,false,true,false,true,30.,28.,18.,18.,10.0884362673
0.868948869582,Voter,14,4,26.,1,false,true,false,true,30.,28.,18.,18.,10.0884369561
0.868948869582,Voter,14,4,31.,1,false,true,false,true,30.,28.,18.,18.,10.0884369692
0.868948869582,Voter,14,4,36.,1,false,true,false,true,30.,28.,18.,18.,10.0884369695
0.868948869582,Voter,14,4,41.,1,false,true,false,true,30.,28.,18.,18.,10.0884369695
0.868948869582,Voter,14,4,46.,1,false,true,false,true,30.,28.,18.,18.,10.0884369695
0.868948869582,Voter,14,4,51.,1,false,true,false,true,30.,28.,18.,18.,10.0884369695
1.39148721548,Sample,14,5,1.,1,false,true,false,true,40.,36.,74.,60.,0.
1.39148721548,Sample,14,5,6.,1,false,true,false,true,86.,68.,92.,78.,12.4666009701
1.39148721548,Sample,14,5,11.,1,false,true,false,true,88.,70.,94.,78.,13.0932803769
1.39148721548,Sample,14,5,16.,1,false,true,false,true,88.,70.,94.,78.,13.1261998394
1.39148721548,Sample,14,5,21.,1,false,true,false,true,88.,70.,94.,78.,13.1279965814
1.39148721548,Sample,14,5,26.,1,false,true,false,true,88.,70.,94.,78.,13.1280978832
1.39148721548,Sample,14,5,31.,1,false,true,false,true,88.,70.,94.,78.,13.1281037519
1.39148721548,Sample,14,5,36.,1,false,true,false,true,88.,70.,94.,78.,13.1281040997
1.39148721548,Sample,14,5,41.,1,false,true,false,true,88.,70.,94.,78.,13.1281041207
1.39148721548,Sample,14,5,46.,1,false,true,false,true,88.,70.,94.,78.,13.128104122
1.39148721548,Sample,14,5,51.,1,false,true,false,true,88.,70.,94.,78.,13.1281041221
1.11343160534,Sample,14,3,1.,1,false,true,false,true,12.,12.,34.,30.,0.
1.11343160534,Sample,14,3,6.,1,false,true,false,true,46.,40.,28.,26.,11.3609809722
1.11343160534,Sample,14,3,11.,1,false,true,false,true,46.,40.,28.,26.,11.6873609007
1.11343160534,Sample,14,3,16.,1,false,true,false,true,46.,40.,28.,26.,11.6973952925
1.11343160534,Sample,14,3,21.,1,false,true,false,true,46.,40.,28.,26.,11.6977214616
1.11343160534,Sample,14,3,26.,1,false,true,false,true,46.,40.,28.,26.,11.6977325456
1.11343160534,Sample,14,3,31.,1,false,true,false,true,46.,40.,28.,26.,11.6977329357
1.11343160534,Sample,14,3,36.,1,false,true,false,true,46.,40.,28.,26.,11.6977329498
1.11343160534,Sample,14,3,41.,1,false,true,false,true,46.,40.,28.,26.,11.6977329504
1.11343160534,Sample,14,3,46.,1,false,true,false,true,46.,40.,28.,26.,11.6977329504
1.11343160534,Sample,14,3,51.,1,false,true,false,true,46.,40.,28.,26.,11.6977329504
1.34361088548,Sample,14,3,1.,1,false,true,false,true,2.,2.,12.,12.,0.
1.34361088548,Sample,14,3,6.,1,false,true,false,true,14.,14.,8.,8.,12.3075806778
1.34361088548,Sample,14,3,11.,1,false,true,false,true,12.,12.,6.,6.,12.8769279835
1.34361088548,Sample,14,3,16.,1,false,true,false,true,12.,12.,6.,6.,12.9045367723
1.34361088548,Sample,14,3,21.,1,false,true,false,true,12.,12.,6.,6.,12.9059311568
1.34361088548,Sample,14,3,26.,1,false,true,false,true,12.,12.,6.,6.,12.9060040302
1.34361088548,Sample,14,3,31.,1,false,true,false,true,12.,12.,6.,6.,12.9060079484
1.34361088548,Sample,14,3,36.,1,false,true,false,true,12.,12.,6.,6.,12.9060081641
1.34361088548,Sample,14,3,41.,1,false,true,false,true,12.,12.,6.,6.,12.9060081762
1.34361088548,Sample,14,3,46.,1,false,true,false,true,12.,12.,6.,6.,12.9060081769
1.34361088548,Sample,14,3,51.,1,false,true,false,true,12.,12.,6.,6.,12.9060081769
1.22182869182,Voter,14,5,1.,1,false,true,false,true,26.,26.,38.,36.,0.
1.22182869182,Voter,14,5,6.,1,false,true,false,true,54.,52.,38.,38.,11.846918296
1.22182869182,Voter,14,5,11.,1,false,true,false,true,56.,54.,40.,40.,12.2804269454
1.22182869182,Voter,14,5,16.,1,false,true,false,true,56.,54.,40.,40.,12.2972155577
1.22182869182,Voter,14,5,21.,1,false,true,false,true,56.,54.,40.,40.,12.2978975671
1.22182869182,Voter,14,5,26.,1,false,true,false,true,56.,54.,40.,40.,12.2979263799
1.22182869182,Voter,14,5,31.,1,false,true,false,true,56.,54.,40.,40.,12.2979276365
1.22182869182,Voter,14,5,36.,1,false,true,false,true,56.,54.,40.,40.,12.2979276928
1.22182869182,Voter,14,5,41.,1,false,true,false,true,56.,54.,40.,40.,12.2979276953
1.22182869182,Voter,14,5,46.,1,false,true,false,true,56.,54.,40.,40.,12.2979276954
1.22182869182,Voter,14,5,51.,1,false,true,false,true,56.,54.,40.,40.,12.2979276955
1.24755968807,Voter,14,4,1.,1,false,true,false,true,6.,6.,22.,20.,0.
1.24755968807,Voter,14,4,6.,1,false,true,false,true,22.,20.,10.,10.,11.9513649091
1.24755968807,Voter,14,4,11.,1,false,true,false,true,22.,20.,10.,10.,12.4122890403
1.24755968807,Voter,14,4,16.,1,false,true,false,true,22.,20.,10.,10.,12.4310601458
1.24755968807,Voter,14,4,21.,1,false,true,false,true,22.,20.,10.,10.,12.4318607085
1.24755968807,Voter,14,4,26.,1,false,true,false,true,22.,20.,10.,10.,12.4318961759
1.24755968807,Voter,14,4,31.,1,false,true,false,true,22.,20.,10.,10.,12.4318977968
1.24755968807,Voter,14,4,36.,1,false,true,false,true,22.,20.,10.,10.,12.4318978728
1.24755968807,Voter,14,4,41.,1,false,true,false,true,22.,20.,10.,10.,12.4318978764
1.24755968807,Voter,14,4,46.,1,false,true,false,true,22.,20.,10.,10.,12.4318978766
1.24755968807,Voter,14,4,51.,1,false,true,false,true,22.,20.,10.,10.,12.4318978766
1.39295003046,Voter,14,7,1.,1,false,true,false,true,30.,26.,54.,50.,0.
1.39295003046,Voter,14,7,6.,1,false,true,false,true,82.,66.,18.,18.,12.4712766186
1.39295003046,Voter,14,7,11.,1,false,true,false,true,82.,66.,18.,18.,13.0997395132
1.39295003046,Voter,14,7,16.,1,false,true,false,true,82.,66.,18.,18.,13.1328312076
1.39295003046,Voter,14,7,21.,1,false,true,false,true,82.,66.,18.,18.,13.1346415206
1.39295003046,Voter,14,7,26.,1,false,true,false,true,82.,66.,18.,18.,13.1347438179
1.39295003046,Voter,14,7,31.,1,false,true,false,true,82.,66.,18.,18.,13.1347497575
1.39295003046,Voter,14,7,36.,1,false,true,false,true,82.,66.,18.,18.,13.1347501103
1.39295003046,Voter,14,7,41.,1,false,true,false,true,82.,66.,18.,18.,13.1347501317
1.39295003046,Voter,14,7,46.,1,false,true,false,true,82.,66.,18.,18.,13.134750133
1.39295003046,Voter,14,7,51.,1,false,true,false,true,82.,66.,18.,18.,13.1347501331
0.948660777217,Voter,14,7,1.,1,false,true,false,true,30.,24.,56.,52.,0.
0.948660777217,Voter,14,7,6.,1,false,true,false,true,82.,64.,24.,24.,10.461354042
0.948660777217,Voter,14,7,11.,1,false,true,false,true,82.,64.,24.,24.,10.6535466114
0.948660777217,Voter,14,7,16.,1,false,true,false,true,82.,64.,24.,24.,10.6574175932
0.948660777217,Voter,14,7,21.,1,false,true,false,true,82.,64.,24.,24.,10.6575013355
0.948660777217,Voter,14,7,26.,1,false,true,false,true,82.,64.,24.,24.,10.6575032479
0.948660777217,Voter,14,7,31.,1,false,true,false,true,82.,64.,24.,24.,10.6575032934
0.948660777217,Voter,14,7,36.,1,false,true,false,true,82.,64.,24.,24.,10.6575032945
0.948660777217,Voter,14,7,41.,1,false,true,false,true,82.,64.,24.,24.,10.6575032946
0.948660777217,Voter,14,7,46.,1,false,true,false,true,82.,64.,24.,24.,10.6575032946
0.948660777217,Voter,14,7,51.,1,false,true,false,true,82.,64.,24.,24.,10.6575032946
1.1649907961,Sample,14,3,1.,1,false,true,false,true,0.,0.,14.,12.,0.
1.1649907961,Sample,14,3,6.,1,false,true,false,true,46.,42.,52.,44.,11.601688984
1.1649907961,Sample,14,3,11.,1,false,true,false,true,46.,42.,52.,44.,11.9772835954
1.1649907961,Sample,14,3,16.,1,false,true,false,true,46.,42.,52.,44.,11.990223144
1.1649907961,Sample,14,3,21.,1,false,true,false,true,46.,42.,52.,44.,11.9906925876
1.1649907961,Sample,14,3,26.,1,false,true,false,true,46.,42.,52.,44.,11.9907103467
1.1649907961,Sample,14,3,31.,1,false,true,false,true,46.,42.,52.,44.,11.9907110414
1.1649907961,Sample,14,3,36.,1,false,true,false,true,46.,42.,52.,44.,11.9907110693
